TIME_PERIOD,Portfolio,Portfolio strategy,Weight
2019-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2692165896733301
2019-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.2742129241416459
2019-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.27508969152163815
2019-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2686184089950687
2019-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2702334161268937
2019-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.28040065952411186
2019-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2776381296938438
2019-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.27893415424187445
2019-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.28020557946353464
2019-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2812894468322684
2019-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2830006356006403
2019-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.28054606707862206
2020-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2799204390912435
2020-02-29,"{""Tech Stocks"",""EU""}",Risk Parity,0.28074050841849124
2020-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.27836352939659437
2020-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.28806508794176633
2020-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.29341194269355164
2020-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.29225392852457993
2020-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2912015546833653
2020-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.29184135419476614
2020-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2945012075211772
2020-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2960203451207462
2020-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.29341546817706843
2020-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2994594265499357
2021-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2986853585034353
2021-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.29937002803707397
2021-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.3013944912046199
2021-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.29923823095153396
2021-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.30211734365923304
2021-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.29979706649291554
2021-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.3018303840761983
2021-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.30081766885665245
2021-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2994206209300993
2021-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.29687322987850767
2021-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.30489344470668567
2021-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.30719494537923153
2022-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.3000932260625336
2022-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.2886621572868165
2022-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2837493559114597
2022-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.28787920333031347
2022-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2903471950197512
2022-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.28608695470424644
2022-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2860743002808177
2022-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2935470322142009
2022-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2931180312490766
2022-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.29081489923466314
2022-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2915232751222598
2022-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2895822682208669
2023-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2937510073965881
2023-02-28,"{""Tech Stocks"",""EU""}",Risk Parity,0.292946084936471
2023-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.29458848669606147
2023-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2908423706430994
2023-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2838535409441832
2023-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.28473783885355153
2023-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2854038906569032
2023-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.28516482604458215
2023-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.2803743548332754
2023-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.27787364781846124
2023-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.27925038781810263
2023-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2662823325914291
2024-01-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2683488720328395
2024-02-29,"{""Tech Stocks"",""EU""}",Risk Parity,0.26884781040488576
2024-03-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26935065854913476
2024-04-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26871478371945384
2024-05-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26870706007646544
2024-06-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26741180802245546
2024-07-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26747786696991516
2024-08-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26960564455872416
2024-09-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.26851948498264394
2024-10-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.26969543768522225
2024-11-30,"{""Tech Stocks"",""EU""}",Risk Parity,0.270254835048551
2024-12-31,"{""Tech Stocks"",""EU""}",Risk Parity,0.2788822060996514
,"{""Tech Stocks"",""EU""}",Risk Parity,0.2793245357569631
2007-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.2955313811997741
2007-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.2955644419182324
2007-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.2951611275528047
2007-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.2876392547522131
2008-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.285070541005069
2008-02-29,"{""Market_Return"",""EU""}",Risk Parity,0.26678833564956256
2008-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.2700792272518931
2008-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.2701333230092185
2008-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.27082304150423725
2008-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.2641930531853502
2008-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.25298392794570934
2008-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.25260554953184816
2008-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.25832451721329264
2008-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.24669326298083513
2008-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.23306036759026244
2008-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.23254025238580245
2009-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.23886948711953643
2009-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.2385035944427723
2009-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.23961490094696505
2009-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.240403768881014
2009-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.22486751263017027
2009-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.2194003493355934
2009-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.2193092202040819
2009-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.21803055149494946
2009-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.21681531158529466
2009-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.21515513154757254
2009-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.2144773917921487
2009-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.21605253777388833
2010-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.2193069229024241
2010-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.21914053955807658
2010-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.22244562882853822
2010-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.2285103375828851
2010-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.2306022610039943
2010-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.22891180464800637
2010-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.2305411476686078
2010-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.22889329142378192
2010-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.22881524928098856
2010-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.2286183993383354
2010-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.2280124997306977
2010-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.23097588026827104
2011-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.23015158516444967
2011-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.23079967252282976
2011-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.22970558226679766
2011-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.228373838483185
2011-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.22723071724254373
2011-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.2268092526026503
2011-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.22823016537902358
2011-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.22771435123495315
2011-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.22477841239675145
2011-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.2279877205775136
2011-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.23807201181575233
2011-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.2370344049791603
2012-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.23164587155018956
2012-02-29,"{""Market_Return"",""EU""}",Risk Parity,0.2327554331450929
2012-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.23014576587929342
2012-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.23036666814756493
2012-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.24551778610744213
2012-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.24084195859236313
2012-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.23925665572057214
2012-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.2456676471001461
2012-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.24836558125642602
2012-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.24934854436256795
2012-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.2502829496201772
2012-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.24936119222161277
2013-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.24691206481211425
2013-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.2448848160751124
2013-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.24136466636095977
2013-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.2404630276815847
2013-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.23860924027241928
2013-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.24278518354558515
2013-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.2320841050024489
2013-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.23447369215552238
2013-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.23600674530443877
2013-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.23448806363306954
2013-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.23485591568140168
2013-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.228310509764843
2014-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.23101510989377477
2014-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.22983072676503946
2014-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.22830785042691976
2014-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.2298798491732976
2014-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.23046406837934152
2014-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.23185789830312586
2014-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.23168651207720722
2014-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.2309365852933268
2014-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.2390700192728647
2014-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.24062734232507382
2014-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.24093538438333195
2014-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.24048087539529045
2015-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.23677727169944257
2015-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.23488509976571506
2015-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.23586781096589302
2015-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.23522969896023757
2015-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.24748672452522893
2015-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.27115223632998325
2015-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.27073726766496603
2015-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.27008970878091637
2015-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.2663757208778678
2015-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.2626517228255608
2015-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.2590544259420893
2015-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.2600021206577847
2016-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.2580927626873164
2016-02-29,"{""Market_Return"",""EU""}",Risk Parity,0.2575135345160288
2016-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.2564121022603644
2016-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.252175611705823
2016-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.2518838590779425
2016-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.2527473927770217
2016-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.25097014730381306
2016-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.25032269622103454
2016-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.2488844429319269
2016-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.25094010907535097
2016-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.25173136887192327
2016-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.25454027989503686
2017-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.2502268258961916
2017-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.2505112004401258
2017-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.25261689476549953
2017-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.2510985758040739
2017-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.25012374625006206
2017-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.2495896815168303
2017-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.24888333641674742
2017-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.2498643686404215
2017-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.24726390796986994
2017-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.24634076427836454
2017-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.2484793188899133
2017-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.24791130693606547
2018-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.24865394154037154
2018-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.25018362364889957
2018-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.2514439421110713
2018-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.25280449483720974
2018-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.2477068687702618
2018-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.2507142860494252
2018-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.25212600749864755
2018-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.25075985647680393
2018-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.2524553231102701
2018-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.25514586821141166
2018-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.26183558502428456
2018-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.26094774181138986
2019-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.2738042066360324
2019-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.2779301834048108
2019-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.27720658404753784
2019-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.2804191216030149
2019-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.2778736683802518
2019-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.27308372988705715
2019-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.2806505079328584
2019-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.28342155743746816
2019-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.28189090630468644
2019-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.2788121042304428
2019-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.27953647859102854
2019-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.27604460582796614
2020-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.28256875099492684
2020-02-29,"{""Market_Return"",""EU""}",Risk Parity,0.281820687848695
2020-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.27258043720100367
2020-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.25118694518901213
2020-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.2603635359137367
2020-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.2604366694217854
2020-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.2599294045967319
2020-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.25913730105397126
2020-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.2597297545064344
2020-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.26092633488027167
2020-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.25946161577304533
2020-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.24257524444911882
2021-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.24192452849629714
2021-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.24137637910132836
2021-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.24149739108098062
2021-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.2386530138401296
2021-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.2385884337412783
2021-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.23715725879281713
2021-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.23812892413236278
2021-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.23861260522903574
2021-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.23793389718328742
2021-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.23831756723626576
2021-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.23678951288630906
2021-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.23598117784228792
2022-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.22865622875603334
2022-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.23365559287611365
2022-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.23397394377757666
2022-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.23356539317821987
2022-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.23659255891850173
2022-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.23751592805488622
2022-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.23473376106869445
2022-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.23711036707281957
2022-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.23528797894094786
2022-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.2358806372105431
2022-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.2365552075074872
2022-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.23303847960831853
2023-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.23587508506155194
2023-02-28,"{""Market_Return"",""EU""}",Risk Parity,0.23389198484386012
2023-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.23454923279638182
2023-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.2448599272580844
2023-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.23398095927677365
2023-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.23357252016714394
2023-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.23542551223667882
2023-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.23634090867099253
2023-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.23248341850123108
2023-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.23315730768887466
2023-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.23354380729586507
2023-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.25300440407258223
2024-01-31,"{""Market_Return"",""EU""}",Risk Parity,0.25192566677059897
2024-02-29,"{""Market_Return"",""EU""}",Risk Parity,0.2531279823718585
2024-03-31,"{""Market_Return"",""EU""}",Risk Parity,0.25727404922758595
2024-04-30,"{""Market_Return"",""EU""}",Risk Parity,0.25964447359184006
2024-05-31,"{""Market_Return"",""EU""}",Risk Parity,0.26196629013940326
2024-06-30,"{""Market_Return"",""EU""}",Risk Parity,0.26245293611445547
2024-07-31,"{""Market_Return"",""EU""}",Risk Parity,0.26191027256570015
2024-08-31,"{""Market_Return"",""EU""}",Risk Parity,0.2622868343543739
2024-09-30,"{""Market_Return"",""EU""}",Risk Parity,0.26166973371223107
2024-10-31,"{""Market_Return"",""EU""}",Risk Parity,0.26195211700903115
2024-11-30,"{""Market_Return"",""EU""}",Risk Parity,0.2582171872177674
2024-12-31,"{""Market_Return"",""EU""}",Risk Parity,0.2655776697285679
,"{""Market_Return"",""EU""}",Risk Parity,0.2696915096254067
2007-09-30,"{""Market_Return"",""US""}",Risk Parity,0.2500446548514604
2007-10-31,"{""Market_Return"",""US""}",Risk Parity,0.25084585466523424
2007-11-30,"{""Market_Return"",""US""}",Risk Parity,0.25245965234793927
2007-12-31,"{""Market_Return"",""US""}",Risk Parity,0.2532507317768621
2008-01-31,"{""Market_Return"",""US""}",Risk Parity,0.2548937144918691
2008-02-29,"{""Market_Return"",""US""}",Risk Parity,0.2713281615965947
2008-03-31,"{""Market_Return"",""US""}",Risk Parity,0.2651684184719404
2008-04-30,"{""Market_Return"",""US""}",Risk Parity,0.2644036948965114
2008-05-31,"{""Market_Return"",""US""}",Risk Parity,0.26124576290707585
2008-06-30,"{""Market_Return"",""US""}",Risk Parity,0.27151841042930963
2008-07-31,"{""Market_Return"",""US""}",Risk Parity,0.26432438394360147
2008-08-31,"{""Market_Return"",""US""}",Risk Parity,0.26830020796795206
2008-09-30,"{""Market_Return"",""US""}",Risk Parity,0.258458969362446
