TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2015-12-31,RF,EU,-0.027094677918219845,-0.027094677918219845,0.0,"{""RF"",""EU""}"
2016-01-31,RF,US,-0.2922280219780191,-0.02350570046674827,-0.26872232151127085,"{""RF"",""US""}"
2016-01-31,RF,EU,-0.02350570046674827,-0.02350570046674827,0.0,"{""RF"",""EU""}"
2016-02-29,RF,EU,-0.02319968164039743,-0.02319968164039743,0.0,"{""RF"",""EU""}"
2016-02-29,RF,US,0.31396032329169543,-0.02319968164039743,0.33716000493209286,"{""RF"",""US""}"
2016-03-31,RF,EU,-0.028756523856747984,-0.028756523856747984,0.0,"{""RF"",""EU""}"
2016-03-31,RF,US,-4.346266139657445,-0.028756523856747984,-4.317509615800697,"{""RF"",""US""}"
2016-04-30,RF,US,-0.14786898184688368,-0.0340581342285039,-0.11381084761837978,"{""RF"",""US""}"
2016-04-30,RF,EU,-0.0340581342285039,-0.0340581342285039,0.0,"{""RF"",""EU""}"
2016-05-31,RF,US,2.242606239913954,-0.036406535592803824,2.2790127755067577,"{""RF"",""US""}"
2016-05-31,RF,EU,-0.036406535592803824,-0.036406535592803824,0.0,"{""RF"",""EU""}"
2016-06-30,RF,EU,-0.038990125278713594,-0.038990125278713594,0.0,"{""RF"",""EU""}"
2016-06-30,RF,US,0.4884777517564203,-0.038990125278713594,0.5274678770351339,"{""RF"",""US""}"
2016-07-31,RF,EU,-0.03733002540643782,-0.03733002540643782,0.0,"{""RF"",""EU""}"
2016-07-31,RF,US,-0.07900296949519259,-0.03733002540643782,-0.04167294408875477,"{""RF"",""US""}"
2016-08-31,RF,US,-0.15071325907294408,-0.04173456644099738,-0.1089786926319467,"{""RF"",""US""}"
2016-08-31,RF,EU,-0.04173456644099738,-0.04173456644099738,0.0,"{""RF"",""EU""}"
2016-09-30,RF,EU,-0.04948557394816033,-0.04948557394816033,0.0,"{""RF"",""EU""}"
2016-09-30,RF,US,-0.23988531493594678,-0.04948557394816033,-0.19039974098778645,"{""RF"",""US""}"
2016-10-31,RF,EU,-0.049407824154059976,-0.049407824154059976,0.0,"{""RF"",""EU""}"
2016-10-31,RF,US,1.9845806687374363,-0.049407824154059976,2.0339884928914964,"{""RF"",""US""}"
2016-11-30,RF,US,2.9345989656793705,-0.043924603196638046,2.9785235688760086,"{""RF"",""US""}"
2016-11-30,RF,EU,-0.043924603196638046,-0.043924603196638046,0.0,"{""RF"",""EU""}"
2016-12-31,RF,US,0.9220235271795616,-0.05011369909786767,0.9721372262774293,"{""RF"",""US""}"
2016-12-31,RF,EU,-0.05011369909786767,-0.05011369909786767,0.0,"{""RF"",""EU""}"
2017-01-31,RF,US,-1.9505681078567818,-0.03679665812468624,-1.9137714497320957,"{""RF"",""US""}"
2017-01-31,RF,EU,-0.03679665812468624,-0.03679665812468624,0.0,"{""RF"",""EU""}"
2017-02-28,RF,US,1.5315844106822425,-0.04450870389902373,1.5760931145812662,"{""RF"",""US""}"
2017-02-28,RF,EU,-0.04450870389902373,-0.04450870389902373,0.0,"{""RF"",""EU""}"
2017-03-31,RF,EU,-0.04719121445026819,-0.04719121445026819,0.0,"{""RF"",""EU""}"
2017-03-31,RF,US,-0.8495079973809538,-0.04719121445026819,-0.8023167829306856,"{""RF"",""US""}"
2017-04-30,RF,EU,-0.04094558311926455,-0.04094558311926455,0.0,"{""RF"",""EU""}"
2017-04-30,RF,US,-2.1377355901189503,-0.04094558311926455,-2.0967900069996857,"{""RF"",""US""}"
2017-05-31,RF,EU,-0.04362851659025979,-0.04362851659025979,0.0,"{""RF"",""EU""}"
2017-05-31,RF,US,-2.5349077622315406,-0.04362851659025979,-2.4912792456412807,"{""RF"",""US""}"
2017-06-30,RF,EU,-0.044620835069600795,-0.044620835069600795,0.0,"{""RF"",""EU""}"
2017-06-30,RF,US,-1.6146810375043685,-0.044620835069600795,-1.5700602024347678,"{""RF"",""US""}"
2017-07-31,RF,US,-2.6179892555640976,-0.04282853425088928,-2.575160721313208,"{""RF"",""US""}"
2017-07-31,RF,EU,-0.04282853425088928,-0.04282853425088928,0.0,"{""RF"",""EU""}"
2017-08-31,RF,US,-0.739498520084581,-0.043426332050874095,-0.6960721880337069,"{""RF"",""US""}"
2017-08-31,RF,EU,-0.043426332050874095,-0.043426332050874095,0.0,"{""RF"",""EU""}"
2017-09-30,RF,EU,-0.0475468970039995,-0.0475468970039995,0.0,"{""RF"",""EU""}"
2017-09-30,RF,US,0.2510799593427322,-0.0475468970039995,0.2986268563467317,"{""RF"",""US""}"
2017-10-31,RF,EU,-0.047368317298383755,-0.047368317298383755,0.0,"{""RF"",""EU""}"
2017-10-31,RF,US,1.5348461935040518,-0.047368317298383755,1.5822145108024355,"{""RF"",""US""}"
2017-11-30,RF,EU,-0.04934794195429071,-0.04934794195429071,0.0,"{""RF"",""EU""}"
2017-11-30,RF,US,-1.702165583593569,-0.04934794195429071,-1.6528176416392784,"{""RF"",""US""}"
2017-12-31,RF,US,-1.1117810389393696,-0.04942640839237722,-1.0623546305469924,"{""RF"",""US""}"
2017-12-31,RF,EU,-0.04942640839237722,-0.04942640839237722,0.0,"{""RF"",""EU""}"
2018-01-31,RF,US,-3.6189106526450843,-0.042258711311464636,-3.5766519413336195,"{""RF"",""US""}"
2018-01-31,RF,EU,-0.042258711311464636,-0.042258711311464636,0.0,"{""RF"",""EU""}"
2018-02-28,RF,US,2.101708694940214,-0.0413568491416102,2.1430655440818245,"{""RF"",""US""}"
2018-02-28,RF,EU,-0.0413568491416102,-0.0413568491416102,0.0,"{""RF"",""EU""}"
2018-03-31,RF,US,-0.7494781267754007,-0.042668101628375865,-0.7068100251470248,"{""RF"",""US""}"
2018-03-31,RF,EU,-0.042668101628375865,-0.042668101628375865,0.0,"{""RF"",""EU""}"
2018-04-30,RF,US,2.1462819769848664,-0.04142783931431793,2.1877098162991846,"{""RF"",""US""}"
2018-04-30,RF,EU,-0.04142783931431793,-0.04142783931431793,0.0,"{""RF"",""EU""}"
2018-05-31,RF,EU,-0.039287513889128545,-0.039287513889128545,0.0,"{""RF"",""EU""}"
2018-05-31,RF,US,3.3926882639541844,-0.039287513889128545,3.431975777843313,"{""RF"",""US""}"
2018-06-30,RF,US,0.49218219248585626,-0.039657967219295376,0.5318401597051516,"{""RF"",""US""}"
2018-06-30,RF,EU,-0.039657967219295376,-0.039657967219295376,0.0,"{""RF"",""EU""}"
2018-07-31,RF,US,-0.5056850715746464,-0.03739320720322048,-0.4682918643714259,"{""RF"",""US""}"
2018-07-31,RF,EU,-0.03739320720322048,-0.03739320720322048,0.0,"{""RF"",""EU""}"
2018-08-31,RF,US,0.8907183932709444,-0.03175625704498153,0.9224746503159259,"{""RF"",""US""}"
2018-08-31,RF,EU,-0.03175625704498153,-0.03175625704498153,0.0,"{""RF"",""EU""}"
2018-09-30,RF,US,0.7988640290255802,-0.03499921433490594,0.8338632433604861,"{""RF"",""US""}"
2018-09-30,RF,EU,-0.03499921433490594,-0.03499921433490594,0.0,"{""RF"",""EU""}"
2018-10-31,RF,EU,-0.038986058275195634,-0.038986058275195634,0.0,"{""RF"",""EU""}"
2018-10-31,RF,US,2.4738858455557704,-0.038986058275195634,2.512871903830966,"{""RF"",""US""}"
2018-11-30,RF,US,-0.1815969715643888,-0.04294383497683041,-0.1386531365875584,"{""RF"",""US""}"
2018-11-30,RF,EU,-0.04294383497683041,-0.04294383497683041,0.0,"{""RF"",""EU""}"
2018-12-31,RF,EU,-0.03851851598312872,-0.03851851598312872,0.0,"{""RF"",""EU""}"
2018-12-31,RF,US,-0.6062698689956392,-0.03851851598312872,-0.5677513530125105,"{""RF"",""US""}"
2019-01-31,RF,EU,-0.03315954123908771,-0.03315954123908771,0.0,"{""RF"",""EU""}"
2019-01-31,RF,US,-0.12147458217272344,-0.03315954123908771,-0.08831504093363574,"{""RF"",""US""}"
2019-02-28,RF,US,0.8118290119131188,-0.030283390558263235,0.8421124024713821,"{""RF"",""US""}"
2019-02-28,RF,EU,-0.030283390558263235,-0.030283390558263235,0.0,"{""RF"",""EU""}"
2019-03-31,RF,EU,-0.037110277501255506,-0.037110277501255506,0.0,"{""RF"",""EU""}"
2019-03-31,RF,US,1.8040979083221913,-0.037110277501255506,1.8412081858234468,"{""RF"",""US""}"
2019-04-30,RF,EU,-0.032426499519533025,-0.032426499519533025,0.0,"{""RF"",""EU""}"
2019-04-30,RF,US,0.3618604029238668,-0.032426499519533025,0.3942869024433998,"{""RF"",""US""}"
2019-05-31,RF,EU,-0.03640507168761953,-0.03640507168761953,0.0,"{""RF"",""EU""}"
2019-05-31,RF,US,0.8121047439691438,-0.03640507168761953,0.8485098156567633,"{""RF"",""US""}"
2019-06-30,RF,EU,-0.03992408487301402,-0.03992408487301402,0.0,"{""RF"",""EU""}"
2019-06-30,RF,US,-1.83592442882248,-0.03992408487301402,-1.796000343949466,"{""RF"",""US""}"
2019-07-31,RF,EU,-0.04362122461446394,-0.04362122461446394,0.0,"{""RF"",""EU""}"
2019-07-31,RF,US,2.247529369563267,-0.04362122461446394,2.291150594177731,"{""RF"",""US""}"
2019-08-31,RF,EU,-0.043204056395492296,-0.043204056395492296,0.0,"{""RF"",""EU""}"
2019-08-31,RF,US,1.2037114896701837,-0.043204056395492296,1.246915546065676,"{""RF"",""US""}"
2019-09-30,RF,US,1.5324161998346852,-0.04372243398414577,1.576138633818831,"{""RF"",""US""}"
2019-09-30,RF,EU,-0.04372243398414577,-0.04372243398414577,0.0,"{""RF"",""EU""}"
2019-10-31,RF,US,-2.2293930428545536,-0.04170443426081105,-2.1876886085937426,"{""RF"",""US""}"
2019-10-31,RF,EU,-0.04170443426081105,-0.04170443426081105,0.0,"{""RF"",""EU""}"
2019-11-30,RF,EU,-0.041576810269941644,-0.041576810269941644,0.0,"{""RF"",""EU""}"
2019-11-30,RF,US,1.6880786741941307,-0.041576810269941644,1.7296554844640724,"{""RF"",""US""}"
2019-12-31,RF,EU,-0.044791170935334135,-0.044791170935334135,0.0,"{""RF"",""EU""}"
2019-12-31,RF,US,-2.1063307815559824,-0.044791170935334135,-2.061539610620648,"{""RF"",""US""}"
2020-01-31,RF,EU,-0.04189054145029725,-0.04189054145029725,0.0,"{""RF"",""EU""}"
2020-01-31,RF,US,1.7789015562794077,-0.04189054145029725,1.820792097729705,"{""RF"",""US""}"
2020-02-29,RF,EU,-0.04308320863864312,-0.04308320863864312,0.0,"{""RF"",""EU""}"
2020-02-29,RF,US,0.8040666848865925,-0.04308320863864312,0.8471498935252356,"{""RF"",""US""}"
2020-03-31,RF,US,0.31190580503833587,-0.033550146656354696,0.34545595169469057,"{""RF"",""US""}"
2020-03-31,RF,EU,-0.033550146656354696,-0.033550146656354696,0.0,"{""RF"",""EU""}"
2020-04-30,RF,EU,-0.029266726013739475,-0.029266726013739475,0.0,"{""RF"",""EU""}"
2020-04-30,RF,US,0.7355645457888897,-0.029266726013739475,0.7648312718026292,"{""RF"",""US""}"
2020-05-31,RF,US,-2.3250035919540153,-0.03468075694806716,-2.290322835005948,"{""RF"",""US""}"
2020-05-31,RF,EU,-0.03468075694806716,-0.03468075694806716,0.0,"{""RF"",""EU""}"
2020-06-30,RF,US,-0.543725665297373,-0.03876984383652926,-0.5049558214608437,"{""RF"",""US""}"
2020-06-30,RF,EU,-0.03876984383652926,-0.03876984383652926,0.0,"{""RF"",""EU""}"
2020-07-31,RF,US,-5.476706617150583,-0.04137210753147602,-5.435334509619107,"{""RF"",""US""}"
2020-07-31,RF,EU,-0.04137210753147602,-0.04137210753147602,0.0,"{""RF"",""EU""}"
2020-08-31,RF,EU,-0.043445039665668816,-0.043445039665668816,0.0,"{""RF"",""EU""}"
2020-08-31,RF,US,-0.7605963149078576,-0.043445039665668816,-0.7171512752421888,"{""RF"",""US""}"
2020-09-30,RF,US,1.9917492312948468,-0.045831451515469857,2.037580682810317,"{""RF"",""US""}"
2020-09-30,RF,EU,-0.045831451515469857,-0.045831451515469857,0.0,"{""RF"",""EU""}"
2020-10-31,RF,EU,-0.0505052928440205,-0.0505052928440205,0.0,"{""RF"",""EU""}"
2020-10-31,RF,US,0.09549324670884118,-0.0505052928440205,0.14599853955286168,"{""RF"",""US""}"
2020-11-30,RF,US,-2.3441585976627692,-0.050388654554433865,-2.2937699431083356,"{""RF"",""US""}"
2020-11-30,RF,EU,-0.050388654554433865,-0.050388654554433865,0.0,"{""RF"",""EU""}"
2020-12-31,RF,US,-2.36168201450576,-0.055396132630974204,-2.306285881874786,"{""RF"",""US""}"
2020-12-31,RF,EU,-0.055396132630974204,-0.055396132630974204,0.0,"{""RF"",""EU""}"
2021-01-31,RF,US,1.1123928806855616,-0.04624611607378859,1.1586389967593502,"{""RF"",""US""}"
2021-01-31,RF,EU,-0.04624611607378859,-0.04624611607378859,0.0,"{""RF"",""EU""}"
2021-02-28,RF,US,0.12375216566289282,-0.043637976929376876,0.1673901425922697,"{""RF"",""US""}"
2021-02-28,RF,EU,-0.043637976929376876,-0.043637976929376876,0.0,"{""RF"",""EU""}"
2021-03-31,RF,US,3.3773987206822937,-0.04928013382702223,3.426678854509316,"{""RF"",""US""}"
2021-03-31,RF,EU,-0.04928013382702223,-0.04928013382702223,0.0,"{""RF"",""EU""}"
2021-04-30,RF,US,-2.9548088064889697,-0.047425893118846374,-2.9073829133701232,"{""RF"",""US""}"
2021-04-30,RF,EU,-0.047425893118846374,-0.047425893118846374,0.0,"{""RF"",""EU""}"
2021-05-31,RF,US,-0.9753298909925405,-0.04846974946943927,-0.9268601415231013,"{""RF"",""US""}"
2021-05-31,RF,EU,-0.04846974946943927,-0.04846974946943927,0.0,"{""RF"",""EU""}"
2021-06-30,RF,EU,-0.048862675481917583,-0.048862675481917583,0.0,"{""RF"",""EU""}"
2021-06-30,RF,US,2.667452036351392,-0.048862675481917583,2.7163147118333097,"{""RF"",""US""}"
2021-07-31,RF,US,-0.05886805146749907,-0.05004648362152786,-0.008821567845971212,"{""RF"",""US""}"
2021-07-31,RF,EU,-0.05004648362152786,-0.05004648362152786,0.0,"{""RF"",""EU""}"
2021-08-31,RF,US,0.48166300490113656,-0.0519775867978256,0.5336405916989622,"{""RF"",""US""}"
2021-08-31,RF,EU,-0.0519775867978256,-0.0519775867978256,0.0,"{""RF"",""EU""}"
2021-09-30,RF,EU,-0.05587379063110787,-0.05587379063110787,0.0,"{""RF"",""EU""}"
2021-09-30,RF,US,2.202262716987647,-0.05587379063110787,2.258136507618755,"{""RF"",""US""}"
2021-10-31,RF,EU,-0.052578017913108566,-0.052578017913108566,0.0,"{""RF"",""EU""}"
2021-10-31,RF,US,-0.5667668527265022,-0.052578017913108566,-0.5141888348133936,"{""RF"",""US""}"
2021-11-30,RF,US,2.481738977382747,-0.06776859181794292,2.5495075692006903,"{""RF"",""US""}"
2021-11-30,RF,EU,-0.06776859181794292,-0.06776859181794292,0.0,"{""RF"",""EU""}"
2021-12-31,RF,US,0.3367146388840041,-0.057375869024898996,0.3940905079089031,"{""RF"",""US""}"
2021-12-31,RF,EU,-0.057375869024898996,-0.057375869024898996,0.0,"{""RF"",""EU""}"
2022-01-31,RF,US,1.5238436715668797,-0.04779118589428355,1.5716348574611634,"{""RF"",""US""}"
2022-01-31,RF,EU,-0.04779118589428355,-0.04779118589428355,0.0,"{""RF"",""EU""}"
2022-02-28,RF,US,-0.3839628538262332,-0.04237707652250411,-0.3415857773037291,"{""RF"",""US""}"
2022-02-28,RF,EU,-0.04237707652250411,-0.04237707652250411,0.0,"{""RF"",""EU""}"
2022-03-31,RF,US,0.8828033510494464,-0.014154362644240637,0.896957713693687,"{""RF"",""US""}"
2022-03-31,RF,EU,-0.014154362644240637,-0.014154362644240637,0.0,"{""RF"",""EU""}"
2022-04-30,RF,US,5.322580645161295,0.012596431692641907,5.3099842134686535,"{""RF"",""US""}"
2022-04-30,RF,EU,0.012596431692641907,0.012596431692641907,0.0,"{""RF"",""EU""}"
2022-05-31,RF,EU,0.010372610018451356,0.010372610018451356,0.0,"{""RF"",""EU""}"
2022-05-31,RF,US,-1.5853449080556317,0.010372610018451356,-1.595717518074083,"{""RF"",""US""}"
2022-06-30,RF,US,3.200421680947315,-0.05017847283309984,3.2506001537804146,"{""RF"",""US""}"
2022-06-30,RF,EU,-0.05017847283309984,-0.05017847283309984,0.0,"{""RF"",""EU""}"
2022-07-31,RF,EU,-0.0016956871894362457,-0.0016956871894362457,0.0,"{""RF"",""EU""}"
2022-07-31,RF,US,1.9347872131790496,-0.0016956871894362457,1.9364829003684858,"{""RF"",""US""}"
2022-08-31,RF,US,2.1737619999999964,-0.03220817425539424,2.2059701742553908,"{""RF"",""US""}"
2022-08-31,RF,EU,-0.03220817425539424,-0.03220817425539424,0.0,"{""RF"",""EU""}"
2022-09-30,RF,EU,0.02342826266650655,0.02342826266650655,0.0,"{""RF"",""EU""}"
2022-09-30,RF,US,2.7800574476815854,0.02342826266650655,2.756629185015079,"{""RF"",""US""}"
2022-10-31,RF,EU,0.05122712367590676,0.05122712367590676,0.0,"{""RF"",""EU""}"
2022-10-31,RF,US,-1.4482509582408767,0.05122712367590676,-1.4994780819167834,"{""RF"",""US""}"
2022-11-30,RF,US,-4.175495373939867,0.0950021142850479,-4.270497488224915,"{""RF"",""US""}"
2022-11-30,RF,EU,0.0950021142850479,0.0950021142850479,0.0,"{""RF"",""EU""}"
2022-12-31,RF,EU,0.12859880544886737,0.12859880544886737,0.0,"{""RF"",""EU""}"
2022-12-31,RF,US,-2.3978923682730198,0.12859880544886737,-2.526491173721887,"{""RF"",""US""}"
2023-01-31,RF,US,-1.196981445582935,0.1792286714804261,-1.3762101170633612,"{""RF"",""US""}"
2023-01-31,RF,EU,0.1792286714804261,0.1792286714804261,0.0,"{""RF"",""EU""}"
2023-02-28,RF,EU,0.22492249807067766,0.22492249807067766,0.0,"{""RF"",""EU""}"
2023-02-28,RF,US,2.3621075430831553,0.22492249807067766,2.137185045012478,"{""RF"",""US""}"
2023-03-31,RF,EU,0.2806746324326681,0.2806746324326681,0.0,"{""RF"",""EU""}"
2023-03-31,RF,US,-2.0024974712643484,0.2806746324326681,-2.2831721036970167,"{""RF"",""US""}"
2023-04-30,RF,US,-0.6186822693744034,0.2954434688870231,-0.9141257382614265,"{""RF"",""US""}"
2023-04-30,RF,EU,0.2954434688870231,0.2954434688870231,0.0,"{""RF"",""EU""}"
2023-05-31,RF,US,3.1595207338762634,0.3135991181419959,2.8459216157342677,"{""RF"",""US""}"
2023-05-31,RF,EU,0.3135991181419959,0.3135991181419959,0.0,"{""RF"",""EU""}"
2023-06-30,RF,US,-1.2908890115958087,0.31195433396820493,-1.6028433455640136,"{""RF"",""US""}"
2023-06-30,RF,EU,0.31195433396820493,0.31195433396820493,0.0,"{""RF"",""EU""}"
2023-07-31,RF,EU,0.33130347990407505,0.33130347990407505,0.0,"{""RF"",""EU""}"
2023-07-31,RF,US,-0.9807039825818578,0.33130347990407505,-1.3120074624859328,"{""RF"",""US""}"
2023-08-31,RF,EU,0.3326780771227398,0.3326780771227398,0.0,"{""RF"",""EU""}"
2023-08-31,RF,US,1.8826232977548898,0.3326780771227398,1.54994522063215,"{""RF"",""US""}"
2023-09-30,RF,EU,0.35462240374992327,0.35462240374992327,0.0,"{""RF"",""EU""}"
2023-09-30,RF,US,3.0274910326600235,0.35462240374992327,2.6728686289101002,"{""RF"",""US""}"
2023-10-31,RF,US,0.23346642810055585,0.38482813891021794,-0.1513617108096621,"{""RF"",""US""}"
2023-10-31,RF,EU,0.38482813891021794,0.38482813891021794,0.0,"{""RF"",""EU""}"
2023-11-30,RF,EU,0.39008291663789785,0.39008291663789785,0.0,"{""RF"",""EU""}"
2023-11-30,RF,US,-2.426826456865797,0.39008291663789785,-2.8169093735036945,"{""RF"",""US""}"
2023-12-31,RF,EU,0.4071902586499814,0.4071902586499814,0.0,"{""RF"",""EU""}"
2023-12-31,RF,US,-0.6515538461538455,0.4071902586499814,-1.0587441048038269,"{""RF"",""US""}"
2024-01-31,RF,EU,0.4079554330213544,0.4079554330213544,0.0,"{""RF"",""EU""}"
2024-01-31,RF,US,2.4447264002952807,0.4079554330213544,2.0367709672739265,"{""RF"",""US""}"
2024-02-29,RF,EU,0.397666049697075,0.397666049697075,0.0,"{""RF"",""EU""}"
2024-02-29,RF,US,0.5220339922409067,0.397666049697075,0.12436794254383177,"{""RF"",""US""}"
2024-03-31,RF,US,0.569344186476755,0.39522089258104676,0.17412329389570824,"{""RF"",""US""}"
2024-03-31,RF,EU,0.39522089258104676,0.39522089258104676,0.0,"{""RF"",""EU""}"
2024-04-30,RF,EU,0.38529997469305943,0.38529997469305943,0.0,"{""RF"",""EU""}"
2024-04-30,RF,US,1.3417773838402383,0.38529997469305943,0.9564774091471788,"{""RF"",""US""}"
2024-05-31,RF,EU,0.37020097821099096,0.37020097821099096,0.0,"{""RF"",""EU""}"
2024-05-31,RF,US,-0.8002285293033538,0.37020097821099096,-1.1704295075143447,"{""RF"",""US""}"
2024-06-30,RF,EU,0.3575801273705821,0.3575801273705821,0.0,"{""RF"",""EU""}"
2024-06-30,RF,US,1.7888201774871533,0.3575801273705821,1.4312400501165712,"{""RF"",""US""}"
2024-07-31,RF,EU,0.3417728468954546,0.3417728468954546,0.0,"{""RF"",""EU""}"
2024-07-31,RF,US,-0.6910555966014016,0.3417728468954546,-1.0328284434968562,"{""RF"",""US""}"
2024-08-31,RF,US,-1.867282402814098,0.3362518985790224,-2.2035343013931206,"{""RF"",""US""}"
2024-08-31,RF,EU,0.3362518985790224,0.3362518985790224,0.0,"{""RF"",""EU""}"
2024-09-30,RF,EU,0.33607763864971973,0.33607763864971973,0.0,"{""RF"",""EU""}"
2024-09-30,RF,US,-0.577456234369393,0.33607763864971973,-0.9135338730191127,"{""RF"",""US""}"
2024-10-31,RF,EU,0.30890078115686825,0.30890078115686825,0.0,"{""RF"",""EU""}"
2024-10-31,RF,US,3.2867524352141118,0.30890078115686825,2.9778516540572433,"{""RF"",""US""}"
2024-11-30,RF,EU,0.2824647655842294,0.2824647655842294,0.0,"{""RF"",""EU""}"
2024-11-30,RF,US,3.441848134822962,0.2824647655842294,3.1593833692387325,"{""RF"",""US""}"
2024-12-31,RF,US,2.0413841563191966,0.27172449592991943,1.7696596603892771,"{""RF"",""US""}"
2024-12-31,RF,EU,0.27172449592991943,0.27172449592991943,0.0,"{""RF"",""EU""}"
2025-01-31,RF,EU,,,,"{""RF"",""EU""}"
2025-01-31,RF,US,0.33137015298760275,,,"{""RF"",""US""}"
2025-02-28,RF,US,0.15653539525500548,,,"{""RF"",""US""}"
2025-02-28,RF,EU,,,,"{""RF"",""EU""}"
2025-03-31,RF,US,-3.4082533518261755,,,"{""RF"",""US""}"
2025-03-31,RF,EU,,,,"{""RF"",""EU""}"
2025-04-30,RF,US,-4.57352941176471,,,"{""RF"",""US""}"
2025-04-30,RF,EU,,,,"{""RF"",""EU""}"
2025-05-31,RF,US,0.6809895052473678,,,"{""RF"",""US""}"
2025-05-31,RF,EU,,,,"{""RF"",""EU""}"
2025-06-30,RF,US,-2.9219061433446996,,,"{""RF"",""US""}"
2025-06-30,RF,EU,,,,"{""RF"",""EU""}"
2025-07-31,RF,EU,,,,"{""RF"",""EU""}"
2025-07-31,RF,US,2.7419884675869213,,,"{""RF"",""US""}"
2025-08-31,RF,US,-1.4454040144106983,,,"{""RF"",""US""}"
2025-08-31,RF,EU,,,,"{""RF"",""EU""}"
2004-08-31,Market_Return,EU,-0.13692923872246243,0.1748048895520966,-0.31173412827455904,"{""Market_Return"",""EU""}"
2004-08-31,Market_Return,US,-0.4199267906322337,0.1748048895520966,-0.5947316801843303,"{""Market_Return"",""US""}"
2004-09-30,Market_Return,EU,1.5701539530548385,0.17790078219897265,1.3922531708558659,"{""Market_Return"",""EU""}"
2004-09-30,Market_Return,US,-0.7897423182391362,0.17790078219897265,-0.9676431004381089,"{""Market_Return"",""US""}"
2004-10-31,Market_Return,EU,1.4677225209442488,0.18281112542753397,1.2849113955167148,"{""Market_Return"",""EU""}"
2004-10-31,Market_Return,US,-1.1250070933105871,0.18281112542753397,-1.307818218738121,"{""Market_Return"",""US""}"
2004-11-30,Market_Return,US,0.25649567506051485,0.18637958739058735,0.0701160876699275,"{""Market_Return"",""US""}"
2004-11-30,Market_Return,EU,2.4974391774037237,0.18637958739058735,2.3110595900131363,"{""Market_Return"",""EU""}"
2004-12-31,Market_Return,EU,1.9027192716681796,0.18083966509288163,1.721879606575298,"{""Market_Return"",""EU""}"
2004-12-31,Market_Return,US,1.0790715785071319,0.18083966509288163,0.8982319134142502,"{""Market_Return"",""US""}"
2005-01-31,Market_Return,US,1.8416357104980439,0.18011967900638814,1.6615160314916557,"{""Market_Return"",""US""}"
2005-01-31,Market_Return,EU,3.305985144928645,0.18011967900638814,3.1258654659222564,"{""Market_Return"",""EU""}"
2005-02-28,Market_Return,US,0.35252012210879763,0.17846574553996053,0.1740543765688371,"{""Market_Return"",""US""}"
