TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2009-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-1.168977860844903,22.184094826990016
2009-03-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,-1.168977860844903,22.184094826990016
2009-03-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-1.168977860844903,22.184094826990016
2009-03-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-1.1689778608449053,22.18409482699005
2009-03-31,"{""Tech Stocks"",""US""}",0.9999999999999989,Sharpe-portfolio,-1.1689778608449053,22.18409482699005
2009-03-31,"{""Small Cap"",""US""}",1.8727743570321758e-15,Sharpe-portfolio,-1.1689778608449053,22.18409482699005
2009-03-31,"{""Market_Return"",""US""}",0.36437184118814897,Risk Parity,-1.4100447600297907,22.80602720297484
2009-03-31,"{""Tech Stocks"",""US""}",0.35103756271044395,Risk Parity,-1.4100447600297907,22.80602720297484
2009-03-31,"{""Small Cap"",""US""}",0.2845905961014072,Risk Parity,-1.4100447600297907,22.80602720297484
2009-04-30,"{""Market_Return"",""US""}",0.3161640936722303,Global Minimum Variance portfolio,-1.0036359029650623,22.0377917681552
2009-04-30,"{""Tech Stocks"",""US""}",0.6838359063277538,Global Minimum Variance portfolio,-1.0036359029650623,22.0377917681552
2009-04-30,"{""Small Cap"",""US""}",1.5919542257621326e-14,Global Minimum Variance portfolio,-1.0036359029650623,22.0377917681552
2009-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,-0.945678406502489,24.37606271370704
2009-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.945678406502489,24.37606271370704
2009-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.945678406502489,24.37606271370704
2009-04-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-1.1209587197981121,50.517780398675825
2009-04-30,"{""Tech Stocks"",""US""}",6.418476861114186e-16,Sharpe-portfolio,-1.1209587197981121,50.517780398675825
2009-04-30,"{""Small Cap"",""US""}",0.9999999999999994,Sharpe-portfolio,-1.1209587197981121,50.517780398675825
2009-04-30,"{""Market_Return"",""US""}",0.36568064800956274,Risk Parity,-1.0224344855844356,26.445683971917717
2009-04-30,"{""Tech Stocks"",""US""}",0.38030302800729016,Risk Parity,-1.0224344855844356,26.445683971917717
2009-04-30,"{""Small Cap"",""US""}",0.25401632398314716,Risk Parity,-1.0224344855844356,26.445683971917717
2009-05-31,"{""Market_Return"",""US""}",0.24851419445094738,Global Minimum Variance portfolio,-0.873368769747159,20.937511446700068
2009-05-31,"{""Tech Stocks"",""US""}",0.7514858055490498,Global Minimum Variance portfolio,-0.873368769747159,20.937511446700068
2009-05-31,"{""Small Cap"",""US""}",2.8968639843948056e-15,Global Minimum Variance portfolio,-0.873368769747159,20.937511446700068
2009-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,-0.8164577111469049,23.738748657663308
2009-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.8164577111469049,23.738748657663308
2009-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.8164577111469049,23.738748657663308
2009-05-31,"{""Market_Return"",""US""}",5.689893001203927e-16,Sharpe-portfolio,-0.9269817248752824,49.238270338445695
2009-05-31,"{""Tech Stocks"",""US""}",1.6653345369377348e-16,Sharpe-portfolio,-0.9269817248752824,49.238270338445695
2009-05-31,"{""Small Cap"",""US""}",0.9999999999999992,Sharpe-portfolio,-0.9269817248752824,49.238270338445695
2009-05-31,"{""Market_Return"",""US""}",0.36344615885591874,Risk Parity,-0.8734450227883328,25.34416110345488
2009-05-31,"{""Tech Stocks"",""US""}",0.3841955370500809,Risk Parity,-0.8734450227883328,25.34416110345488
2009-05-31,"{""Small Cap"",""US""}",0.25235830409400034,Risk Parity,-0.8734450227883328,25.34416110345488
2009-06-30,"{""Market_Return"",""US""}",0.24890906972132687,Global Minimum Variance portfolio,-0.8966286118705334,20.83058128080773
2009-06-30,"{""Tech Stocks"",""US""}",0.7510909302786667,Global Minimum Variance portfolio,-0.8966286118705334,20.83058128080773
2009-06-30,"{""Small Cap"",""US""}",6.3907410126607805e-15,Global Minimum Variance portfolio,-0.8966286118705334,20.83058128080773
2009-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,-0.847484003469536,23.63969769878086
2009-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.847484003469536,23.63969769878086
2009-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.847484003469536,23.63969769878086
2009-06-30,"{""Market_Return"",""US""}",4.440892098500626e-16,Sharpe-portfolio,-0.8845380184250445,49.421656034618074
2009-06-30,"{""Tech Stocks"",""US""}",1.734723475976807e-16,Sharpe-portfolio,-0.8845380184250445,49.421656034618074
2009-06-30,"{""Small Cap"",""US""}",0.9999999999999993,Sharpe-portfolio,-0.8845380184250445,49.421656034618074
2009-06-30,"{""Market_Return"",""US""}",0.3637546887663681,Risk Parity,-0.8819751626166324,25.291911965278526
2009-06-30,"{""Tech Stocks"",""US""}",0.38466832369758974,Risk Parity,-0.8819751626166324,25.291911965278526
2009-06-30,"{""Small Cap"",""US""}",0.2515769875360422,Risk Parity,-0.8819751626166324,25.291911965278526
2009-07-31,"{""Market_Return"",""US""}",0.1642738048786092,Global Minimum Variance portfolio,-0.6543664156005485,22.243039410351383
2009-07-31,"{""Tech Stocks"",""US""}",0.835726195121382,Global Minimum Variance portfolio,-0.6543664156005485,22.243039410351383
2009-07-31,"{""Small Cap"",""US""}",8.857840691692866e-15,Global Minimum Variance portfolio,-0.6543664156005485,22.243039410351383
2009-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.48479503991471873,52.50336078006065
2009-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.48479503991471873,52.50336078006065
2009-07-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.48479503991471873,52.50336078006065
2009-07-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.4847950399147189,52.50336078006068
2009-07-31,"{""Tech Stocks"",""US""}",4.85722573273506e-17,Sharpe-portfolio,-0.4847950399147189,52.50336078006068
2009-07-31,"{""Small Cap"",""US""}",1.0000000000000002,Sharpe-portfolio,-0.4847950399147189,52.50336078006068
2009-07-31,"{""Market_Return"",""US""}",0.3609237692655741,Risk Parity,-0.5996731983938883,27.269779935388506
2009-07-31,"{""Tech Stocks"",""US""}",0.3866571287590344,Risk Parity,-0.5996731983938883,27.269779935388506
2009-07-31,"{""Small Cap"",""US""}",0.2524191019753914,Risk Parity,-0.5996731983938883,27.269779935388506
2009-08-31,"{""Market_Return"",""US""}",0.1573101800041663,Global Minimum Variance portfolio,-0.6209612733689996,22.328901113247472
2009-08-31,"{""Tech Stocks"",""US""}",0.842689819995832,Global Minimum Variance portfolio,-0.6209612733689996,22.328901113247472
2009-08-31,"{""Small Cap"",""US""}",1.7547992964309292e-15,Global Minimum Variance portfolio,-0.6209612733689996,22.328901113247472
2009-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.4612171998406978,52.65394487009282
2009-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.4612171998406978,52.65394487009282
2009-08-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.4612171998406978,52.65394487009282
2009-08-31,"{""Market_Return"",""US""}",2.220446049250313e-16,Sharpe-portfolio,-0.4612171998406979,52.653944870092836
2009-08-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,-0.4612171998406979,52.653944870092836
2009-08-31,"{""Small Cap"",""US""}",1.0,Sharpe-portfolio,-0.4612171998406979,52.653944870092836
2009-08-31,"{""Market_Return"",""US""}",0.3608645426332585,Risk Parity,-0.5733562109585387,27.385678908369528
2009-08-31,"{""Tech Stocks"",""US""}",0.38666263982728427,Risk Parity,-0.5733562109585387,27.385678908369528
2009-08-31,"{""Small Cap"",""US""}",0.25247281753945716,Risk Parity,-0.5733562109585387,27.385678908369528
2009-09-30,"{""Market_Return"",""US""}",0.15324175251410854,Global Minimum Variance portfolio,-0.7026985622159434,21.84805039255851
2009-09-30,"{""Tech Stocks"",""US""}",0.8467582474859005,Global Minimum Variance portfolio,-0.7026985622159434,21.84805039255851
2009-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.7026985622159434,21.84805039255851
2009-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.4224409285422508,52.95384715487982
2009-09-30,"{""Market_Return"",""US""}",5.551115123125783e-17,Sharpe-portfolio,-0.42244092854225085,52.95384715487982
2009-09-30,"{""Tech Stocks"",""US""}",2.7755575615628914e-17,Sharpe-portfolio,-0.42244092854225085,52.95384715487982
2009-09-30,"{""Small Cap"",""US""}",1.0,Sharpe-portfolio,-0.42244092854225085,52.95384715487982
2009-09-30,"{""Market_Return"",""US""}",0.3615506805924794,Risk Parity,-0.6204221561507277,27.023116621735873
2009-09-30,"{""Tech Stocks"",""US""}",0.3883493925168058,Risk Parity,-0.6204221561507277,27.023116621735873
2009-09-30,"{""Small Cap"",""US""}",0.2500999268907149,Risk Parity,-0.6204221561507277,27.023116621735873
2009-10-31,"{""Market_Return"",""US""}",0.12328394723727905,Global Minimum Variance portfolio,-0.881698901021628,21.335444766552353
2009-10-31,"{""Tech Stocks"",""US""}",0.8767160527627128,Global Minimum Variance portfolio,-0.881698901021628,21.335444766552353
2009-10-31,"{""Small Cap"",""US""}",8.146422728982253e-15,Global Minimum Variance portfolio,-0.881698901021628,21.335444766552353
2009-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.7982581269900013,53.61591031751429
2009-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.7982581269900013,53.61591031751429
2009-10-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.7982581269900013,53.61591031751429
2009-10-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.798258126990002,53.61591031751439
2009-10-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,-0.798258126990002,53.61591031751439
2009-10-31,"{""Small Cap"",""US""}",1.0000000000000009,Sharpe-portfolio,-0.798258126990002,53.61591031751439
2009-10-31,"{""Market_Return"",""US""}",0.3614204676401485,Risk Parity,-0.851433825358567,26.66007168556309
2009-10-31,"{""Tech Stocks"",""US""}",0.391306488636192,Risk Parity,-0.851433825358567,26.66007168556309
2009-10-31,"{""Small Cap"",""US""}",0.24727304372365944,Risk Parity,-0.851433825358567,26.66007168556309
2009-11-30,"{""Market_Return"",""US""}",0.13242826755701229,Global Minimum Variance portfolio,-0.7178012549532743,22.050494422252648
2009-11-30,"{""Tech Stocks"",""US""}",0.8675717324429859,Global Minimum Variance portfolio,-0.7178012549532743,22.050494422252648
2009-11-30,"{""Small Cap"",""US""}",1.7458774295811667e-15,Global Minimum Variance portfolio,-0.7178012549532743,22.050494422252648
2009-11-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,-0.6860958972042392,25.733695826767537
2009-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.6860958972042392,25.733695826767537
2009-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,-0.6860958972042392,25.733695826767537
2009-11-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.7372742960268285,53.704802373730615
2009-11-30,"{""Tech Stocks"",""US""}",4.163336342344337e-17,Sharpe-portfolio,-0.7372742960268285,53.704802373730615
2009-11-30,"{""Small Cap"",""US""}",1.0,Sharpe-portfolio,-0.7372742960268285,53.704802373730615
2009-11-30,"{""Market_Return"",""US""}",0.3609563066292727,Risk Parity,-0.7131060473986625,27.20842048550607
2009-11-30,"{""Tech Stocks"",""US""}",0.38918230176243424,Risk Parity,-0.7131060473986625,27.20842048550607
2009-11-30,"{""Small Cap"",""US""}",0.24986139160829318,Risk Parity,-0.7131060473986625,27.20842048550607
2009-12-31,"{""Market_Return"",""US""}",0.23043950340599995,Global Minimum Variance portfolio,-0.5127919918723943,24.3984017178519
2009-12-31,"{""Tech Stocks"",""US""}",0.7695604965939941,Global Minimum Variance portfolio,-0.5127919918723943,24.3984017178519
2009-12-31,"{""Small Cap"",""US""}",5.922671789320838e-15,Global Minimum Variance portfolio,-0.5127919918723943,24.3984017178519
2009-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.3960790860356805,58.981736130164236
2009-12-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,-0.3960790860356805,58.981736130164236
2009-12-31,"{""Small Cap"",""US""}",1.0000000000000009,Sharpe-portfolio,-0.3960790860356805,58.981736130164236
2009-12-31,"{""Market_Return"",""US""}",0.36576083450519625,Risk Parity,-0.48722921112759954,29.956120181411634
2009-12-31,"{""Tech Stocks"",""US""}",0.38517093476600855,Risk Parity,-0.48722921112759954,29.956120181411634
2009-12-31,"{""Small Cap"",""US""}",0.24906823072879528,Risk Parity,-0.48722921112759954,29.956120181411634
2010-01-31,"{""Market_Return"",""US""}",0.2728077572809311,Global Minimum Variance portfolio,-0.7063369771974121,24.01507422723675
2010-01-31,"{""Tech Stocks"",""US""}",0.7271922427190763,Global Minimum Variance portfolio,-0.7063369771974121,24.01507422723675
2010-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.7063369771974121,24.01507422723675
2010-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Market_Return"",""US""}",1.0061396160665481e-16,Sharpe-portfolio,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Tech Stocks"",""US""}",1.8214596497756474e-17,Sharpe-portfolio,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Small Cap"",""US""}",0.9999999999999999,Sharpe-portfolio,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Market_Return"",""US""}",0.3667711147639713,Risk Parity,-0.6344264873199812,29.46751481576277
2010-01-31,"{""Tech Stocks"",""US""}",0.38478623633389525,Risk Parity,-0.6344264873199812,29.46751481576277
2010-01-31,"{""Small Cap"",""US""}",0.24844264890213338,Risk Parity,-0.6344264873199812,29.46751481576277
2010-02-28,"{""Market_Return"",""US""}",0.34868060535434287,Global Minimum Variance portfolio,-0.3671011873233077,25.634022407047876
2010-02-28,"{""Tech Stocks"",""US""}",0.651319394645614,Global Minimum Variance portfolio,-0.3671011873233077,25.634022407047876
2010-02-28,"{""Small Cap"",""US""}",4.329435345212763e-14,Global Minimum Variance portfolio,-0.3671011873233077,25.634022407047876
2010-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Market_Return"",""US""}",1.5265566588595902e-16,Sharpe-portfolio,-0.20916961997393385,60.26544163807509
2010-02-28,"{""Tech Stocks"",""US""}",4.163336342344337e-17,Sharpe-portfolio,-0.20916961997393385,60.26544163807509
2010-02-28,"{""Small Cap"",""US""}",0.9999999999999998,Sharpe-portfolio,-0.20916961997393385,60.26544163807509
2010-02-28,"{""Market_Return"",""US""}",0.36865858514934713,Risk Parity,-0.3254493789068134,31.097186799926327
2010-02-28,"{""Tech Stocks"",""US""}",0.3801740380078174,Risk Parity,-0.3254493789068134,31.097186799926327
2010-02-28,"{""Small Cap"",""US""}",0.25116737684283547,Risk Parity,-0.3254493789068134,31.097186799926327
2010-03-31,"{""Market_Return"",""US""}",0.5394846593641175,Global Minimum Variance portfolio,-0.14520722094302793,28.220708729915252
2010-03-31,"{""Tech Stocks"",""US""}",0.460515340635891,Global Minimum Variance portfolio,-0.14520722094302793,28.220708729915252
2010-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.14520722094302793,28.220708729915252
2010-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,0.04017140327627688,62.677109539115804
2010-03-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,0.04017140327627688,62.677109539115804
2010-03-31,"{""Small Cap"",""US""}",1.0000000000000002,Sharpe-portfolio,0.04017140327627688,62.677109539115804
2010-03-31,"{""Market_Return"",""US""}",0.3734178389148844,Risk Parity,-0.09630445794239574,33.72426646711415
2010-03-31,"{""Tech Stocks"",""US""}",0.3704805832678638,Risk Parity,-0.09630445794239574,33.72426646711415
2010-03-31,"{""Small Cap"",""US""}",0.25610157781725174,Risk Parity,-0.09630445794239574,33.72426646711415
2010-04-30,"{""Market_Return"",""US""}",0.6027353003762073,Global Minimum Variance portfolio,-0.07408747775656994,28.733759502984192
2010-04-30,"{""Tech Stocks"",""US""}",0.39726469962374567,Global Minimum Variance portfolio,-0.07408747775656994,28.733759502984192
2010-04-30,"{""Small Cap"",""US""}",4.6991231344090874e-14,Global Minimum Variance portfolio,-0.07408747775656994,28.733759502984192
2010-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.2638506199810861,64.39720156488298
