TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2008-10-31,"{""Tech Stocks"",""US""}",8.348356728138384e-17,Global Minimum Variance portfolio,-0.26106132071274085,16.691972144849487
2008-10-31,"{""Market_Return"",""EU""}",4.164854225385817e-15,Global Minimum Variance portfolio,-0.26106132071274085,16.691972144849487
2008-10-31,"{""Tech Stocks"",""EU""}",0.28554523326944875,Global Minimum Variance portfolio,-0.26106132071274085,16.691972144849487
2008-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Market_Return"",""US""}",1.1275702593849246e-17,Sharpe-portfolio,0.3582454338753048,22.388488476442586
2008-10-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,0.3582454338753048,22.388488476442586
2008-10-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.3582454338753048,22.388488476442586
2008-10-31,"{""Tech Stocks"",""EU""}",1.0000000000000004,Sharpe-portfolio,0.3582454338753048,22.388488476442586
2008-10-31,"{""Market_Return"",""US""}",0.2701131292963016,Risk Parity,-0.186828657905378,18.118565946884814
2008-10-31,"{""Tech Stocks"",""US""}",0.25732229248283506,Risk Parity,-0.186828657905378,18.118565946884814
2008-10-31,"{""Market_Return"",""EU""}",0.23306036759026244,Risk Parity,-0.186828657905378,18.118565946884814
2008-10-31,"{""Tech Stocks"",""EU""}",0.23950421063060098,Risk Parity,-0.186828657905378,18.118565946884814
2008-11-30,"{""Market_Return"",""US""}",0.7977030965169245,Global Minimum Variance portfolio,-0.7050611408406653,17.138140035467497
2008-11-30,"{""Tech Stocks"",""US""}",1.4333152720258369e-16,Global Minimum Variance portfolio,-0.7050611408406653,17.138140035467497
2008-11-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.7050611408406653,17.138140035467497
2008-11-30,"{""Tech Stocks"",""EU""}",0.20229690348307677,Global Minimum Variance portfolio,-0.7050611408406653,17.138140035467497
2008-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Market_Return"",""US""}",9.71445146547012e-17,Sharpe-portfolio,0.014070699817205252,24.12720303200676
2008-11-30,"{""Tech Stocks"",""US""}",9.71445146547012e-17,Sharpe-portfolio,0.014070699817205252,24.12720303200676
2008-11-30,"{""Market_Return"",""EU""}",1.942890293094024e-16,Sharpe-portfolio,0.014070699817205252,24.12720303200676
2008-11-30,"{""Tech Stocks"",""EU""}",0.9999999999999997,Sharpe-portfolio,0.014070699817205252,24.12720303200676
2008-11-30,"{""Market_Return"",""US""}",0.27358839280110736,Risk Parity,-0.539903115384032,18.703031368165334
2008-11-30,"{""Tech Stocks"",""US""}",0.26028483642118555,Risk Parity,-0.539903115384032,18.703031368165334
2008-11-30,"{""Market_Return"",""EU""}",0.23254025238580245,Risk Parity,-0.539903115384032,18.703031368165334
2008-11-30,"{""Tech Stocks"",""EU""}",0.23358651839190472,Risk Parity,-0.539903115384032,18.703031368165334
2008-12-31,"{""Market_Return"",""US""}",0.7589271601717055,Global Minimum Variance portfolio,-0.8720933167623892,17.969680747320524
2008-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.8720933167623892,17.969680747320524
2008-12-31,"{""Market_Return"",""EU""}",3.7925391993542945e-16,Global Minimum Variance portfolio,-0.8720933167623892,17.969680747320524
2008-12-31,"{""Tech Stocks"",""EU""}",0.2410728398282942,Global Minimum Variance portfolio,-0.8720933167623892,17.969680747320524
2008-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.2301338839240701,24.125080552663352
2008-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.2301338839240701,24.125080552663352
2008-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.2301338839240701,24.125080552663352
2008-12-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.2301338839240701,24.125080552663352
2008-12-31,"{""Market_Return"",""US""}",2.1163626406917047e-16,Sharpe-portfolio,-0.2301338839240704,24.125080552663345
2008-12-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,-0.2301338839240704,24.125080552663345
2008-12-31,"{""Market_Return"",""EU""}",1.942890293094024e-16,Sharpe-portfolio,-0.2301338839240704,24.125080552663345
2008-12-31,"{""Tech Stocks"",""EU""}",0.9999999999999996,Sharpe-portfolio,-0.2301338839240704,24.125080552663345
2008-12-31,"{""Market_Return"",""US""}",0.27038677946117257,Risk Parity,-0.7543518013569388,19.27364469960837
2008-12-31,"{""Tech Stocks"",""US""}",0.2533879962156429,Risk Parity,-0.7543518013569388,19.27364469960837
2008-12-31,"{""Market_Return"",""EU""}",0.23886948711953643,Risk Parity,-0.7543518013569388,19.27364469960837
2008-12-31,"{""Tech Stocks"",""EU""}",0.23735573720364816,Risk Parity,-0.7543518013569388,19.27364469960837
2009-01-31,"{""Market_Return"",""US""}",0.7148138737854246,Global Minimum Variance portfolio,-0.9146035997082387,17.711828490948093
2009-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.9146035997082387,17.711828490948093
2009-01-31,"{""Market_Return"",""EU""}",8.621575675604731e-16,Global Minimum Variance portfolio,-0.9146035997082387,17.711828490948093
2009-01-31,"{""Tech Stocks"",""EU""}",0.2851861262145747,Global Minimum Variance portfolio,-0.9146035997082387,17.711828490948093
2009-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.454698203830892,22.866503230836887
2009-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.454698203830892,22.866503230836887
2009-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.454698203830892,22.866503230836887
2009-01-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.454698203830892,22.866503230836887
2009-01-31,"{""Market_Return"",""US""}",8.673617379884035e-18,Sharpe-portfolio,-0.4546982038308921,22.866503230836894
2009-01-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,-0.4546982038308921,22.866503230836894
2009-01-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,-0.4546982038308921,22.866503230836894
2009-01-31,"{""Tech Stocks"",""EU""}",1.0000000000000002,Sharpe-portfolio,-0.4546982038308921,22.866503230836894
2009-01-31,"{""Market_Return"",""US""}",0.2677618115186984,Risk Parity,-0.8799625562062791,18.801132192539846
2009-01-31,"{""Tech Stocks"",""US""}",0.25268099981739045,Risk Parity,-0.8799625562062791,18.801132192539846
2009-01-31,"{""Market_Return"",""EU""}",0.2385035944427723,Risk Parity,-0.8799625562062791,18.801132192539846
2009-01-31,"{""Tech Stocks"",""EU""}",0.24105359422113884,Risk Parity,-0.8799625562062791,18.801132192539846
2009-02-28,"{""Market_Return"",""US""}",0.7058601085821448,Global Minimum Variance portfolio,-1.215077621288458,19.052652911449947
2009-02-28,"{""Tech Stocks"",""US""}",1.5043305143236374e-17,Global Minimum Variance portfolio,-1.215077621288458,19.052652911449947
2009-02-28,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-1.215077621288458,19.052652911449947
2009-02-28,"{""Tech Stocks"",""EU""}",0.29413989141785557,Global Minimum Variance portfolio,-1.215077621288458,19.052652911449947
2009-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.7548934736378037,24.080995128323057
2009-02-28,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.7548934736378043,24.0809951283231
2009-02-28,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,-0.7548934736378043,24.0809951283231
2009-02-28,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,-0.7548934736378043,24.0809951283231
2009-02-28,"{""Tech Stocks"",""EU""}",1.0000000000000009,Sharpe-portfolio,-0.7548934736378043,24.0809951283231
2009-02-28,"{""Market_Return"",""US""}",0.2661122272528712,Risk Parity,-1.1695390079194863,20.146589935555554
2009-02-28,"{""Tech Stocks"",""US""}",0.25220582367276934,Risk Parity,-1.1695390079194863,20.146589935555554
2009-02-28,"{""Market_Return"",""EU""}",0.23961490094696505,Risk Parity,-1.1695390079194863,20.146589935555554
2009-02-28,"{""Tech Stocks"",""EU""}",0.24206704812739452,Risk Parity,-1.1695390079194863,20.146589935555554
2009-03-31,"{""Market_Return"",""US""}",0.6380247605880904,Global Minimum Variance portfolio,-1.1504411581687912,19.217342231014335
2009-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-1.1504411581687912,19.217342231014335
2009-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-1.1504411581687912,19.217342231014335
2009-03-31,"{""Tech Stocks"",""EU""}",0.36197523941190995,Global Minimum Variance portfolio,-1.1504411581687912,19.217342231014335
2009-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.8815213621205236,23.482387039604276
2009-03-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.8815213621205241,23.482387039604305
2009-03-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,-0.8815213621205241,23.482387039604305
2009-03-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,-0.8815213621205241,23.482387039604305
2009-03-31,"{""Tech Stocks"",""EU""}",1.0000000000000007,Sharpe-portfolio,-0.8815213621205241,23.482387039604305
2009-03-31,"{""Market_Return"",""US""}",0.2619479332322474,Risk Parity,-1.1757292105100934,20.117831372875365
2009-03-31,"{""Tech Stocks"",""US""}",0.25236188323181813,Risk Parity,-1.1757292105100934,20.117831372875365
2009-03-31,"{""Market_Return"",""EU""}",0.240403768881014,Risk Parity,-1.1757292105100934,20.117831372875365
2009-03-31,"{""Tech Stocks"",""EU""}",0.24528641465492054,Risk Parity,-1.1757292105100934,20.117831372875365
2009-04-30,"{""Market_Return"",""US""}",0.2900671698729991,Global Minimum Variance portfolio,-0.9357895744376628,21.054430915114313
2009-04-30,"{""Tech Stocks"",""US""}",0.32021263752397955,Global Minimum Variance portfolio,-0.9357895744376628,21.054430915114313
2009-04-30,"{""Market_Return"",""EU""}",5.930585883495709e-17,Global Minimum Variance portfolio,-0.9357895744376628,21.054430915114313
2009-04-30,"{""Tech Stocks"",""EU""}",0.38972019260302143,Global Minimum Variance portfolio,-0.9357895744376628,21.054430915114313
2009-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.8506667052532499,23.776225732332215
2009-04-30,"{""Market_Return"",""US""}",2.6949276143994894e-13,Sharpe-portfolio,-0.8506667052534784,23.77622573233043
2009-04-30,"{""Tech Stocks"",""US""}",7.331635298868378e-14,Sharpe-portfolio,-0.8506667052534784,23.77622573233043
2009-04-30,"{""Market_Return"",""EU""}",1.2889966871654224e-12,Sharpe-portfolio,-0.8506667052534784,23.77622573233043
2009-04-30,"{""Tech Stocks"",""EU""}",0.9999999999983681,Sharpe-portfolio,-0.8506667052534784,23.77622573233043
2009-04-30,"{""Market_Return"",""US""}",0.2539317938119065,Risk Parity,-0.9553723550496385,22.27025167448368
2009-04-30,"{""Tech Stocks"",""US""}",0.26408570051392366,Risk Parity,-0.9553723550496385,22.27025167448368
2009-04-30,"{""Market_Return"",""EU""}",0.22486751263017027,Risk Parity,-0.9553723550496385,22.27025167448368
2009-04-30,"{""Tech Stocks"",""EU""}",0.25711499304399965,Risk Parity,-0.9553723550496385,22.27025167448368
2009-05-31,"{""Market_Return"",""US""}",0.2033813315095633,Global Minimum Variance portfolio,-0.7603582549068049,19.971466716235973
2009-05-31,"{""Tech Stocks"",""US""}",0.43494333987044564,Global Minimum Variance portfolio,-0.7603582549068049,19.971466716235973
2009-05-31,"{""Market_Return"",""EU""}",4.0868204152915484e-16,Global Minimum Variance portfolio,-0.7603582549068049,19.971466716235973
2009-05-31,"{""Tech Stocks"",""EU""}",0.36167532998168633,Global Minimum Variance portfolio,-0.7603582549068049,19.971466716235973
2009-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.5702747116810557,23.056540180856185
2009-05-31,"{""Market_Return"",""US""}",6.687358999890591e-16,Sharpe-portfolio,-0.666132181839532,31.846412276262797
2009-05-31,"{""Tech Stocks"",""US""}",1.5265566588595902e-16,Sharpe-portfolio,-0.666132181839532,31.846412276262797
2009-05-31,"{""Market_Return"",""EU""}",1.0000000000000038,Sharpe-portfolio,-0.666132181839532,31.846412276262797
2009-05-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,-0.666132181839532,31.846412276262797
2009-05-31,"{""Market_Return"",""US""}",0.2541198908722482,Risk Parity,-0.7403410106487542,21.38626494760038
2009-05-31,"{""Tech Stocks"",""US""}",0.2686277611410266,Risk Parity,-0.7403410106487542,21.38626494760038
2009-05-31,"{""Market_Return"",""EU""}",0.2194003493355934,Risk Parity,-0.7403410106487542,21.38626494760038
2009-05-31,"{""Tech Stocks"",""EU""}",0.25785199865113184,Risk Parity,-0.7403410106487542,21.38626494760038
2009-06-30,"{""Market_Return"",""US""}",0.20490791152980775,Global Minimum Variance portfolio,-0.7799118111857619,19.90538056668849
2009-06-30,"{""Tech Stocks"",""US""}",0.4402690035500946,Global Minimum Variance portfolio,-0.7799118111857619,19.90538056668849
2009-06-30,"{""Market_Return"",""EU""}",1.2458694002847728e-15,Global Minimum Variance portfolio,-0.7799118111857619,19.90538056668849
2009-06-30,"{""Tech Stocks"",""EU""}",0.3548230849200969,Global Minimum Variance portfolio,-0.7799118111857619,19.90538056668849
2009-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.5758573125802057,23.04199333186684
2009-06-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.5758573125802064,23.04199333186689
2009-06-30,"{""Tech Stocks"",""US""}",7.632783294297951e-17,Sharpe-portfolio,-0.5758573125802064,23.04199333186689
2009-06-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,-0.5758573125802064,23.04199333186689
2009-06-30,"{""Tech Stocks"",""EU""}",1.000000000000001,Sharpe-portfolio,-0.5758573125802064,23.04199333186689
2009-06-30,"{""Market_Return"",""US""}",0.2542651449493682,Risk Parity,-0.7768695971515205,21.276011400483082
2009-06-30,"{""Tech Stocks"",""US""}",0.2688838112688026,Risk Parity,-0.7768695971515205,21.276011400483082
2009-06-30,"{""Market_Return"",""EU""}",0.2193092202040819,Risk Parity,-0.7768695971515205,21.276011400483082
2009-06-30,"{""Tech Stocks"",""EU""}",0.2575418235777473,Risk Parity,-0.7768695971515205,21.276011400483082
2009-07-31,"{""Market_Return"",""US""}",0.1347963885542146,Global Minimum Variance portfolio,-0.5697716863017495,21.74941561090541
2009-07-31,"{""Tech Stocks"",""US""}",0.6056598234781809,Global Minimum Variance portfolio,-0.5697716863017495,21.74941561090541
2009-07-31,"{""Market_Return"",""EU""}",2.893342106439601e-16,Global Minimum Variance portfolio,-0.5697716863017495,21.74941561090541
2009-07-31,"{""Tech Stocks"",""EU""}",0.2595437879676042,Global Minimum Variance portfolio,-0.5697716863017495,21.74941561090541
2009-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,-0.3309618289759339,25.779728836493224
2009-07-31,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,-0.330961828975934,25.779728836493234
2009-07-31,"{""Tech Stocks"",""US""}",7.979727989493313e-17,Sharpe-portfolio,-0.330961828975934,25.779728836493234
2009-07-31,"{""Market_Return"",""EU""}",1.6653345369377348e-16,Sharpe-portfolio,-0.330961828975934,25.779728836493234
2009-07-31,"{""Tech Stocks"",""EU""}",1.0,Sharpe-portfolio,-0.330961828975934,25.779728836493234
2009-07-31,"{""Market_Return"",""US""}",0.2547655513289811,Risk Parity,-0.5317483569281936,23.525340043715268
2009-07-31,"{""Tech Stocks"",""US""}",0.2729299784938605,Risk Parity,-0.5317483569281936,23.525340043715268
