TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2008-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.579575702325189,15.848652803517918
2008-05-31,"{""Tech Stocks"",""US""}",9.319609308390369e-17,MV-portfolio,1.579575702325189,15.848652803517929
2008-05-31,"{""Market_Return"",""US""}",1.9090116751182773e-16,MV-portfolio,1.579575702325189,15.848652803517929
2008-05-31,"{""Small Cap"",""US""}",6.518774093502216e-17,MV-portfolio,1.579575702325189,15.848652803517929
2008-05-31,"{""Tech Stocks"",""EU""}",0.9999999999999997,MV-portfolio,1.579575702325189,15.848652803517929
2008-05-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.579575702325189,15.848652803517929
2008-05-31,"{""Small Cap"",""EU""}",4.695633823324163e-16,MV-portfolio,1.579575702325189,15.848652803517929
2008-05-31,"{""Tech Stocks"",""US""}",0.15923525400681912,Risk Parity,0.6654323793532728,12.956382451395731
2008-05-31,"{""Market_Return"",""US""}",0.18810377762589092,Risk Parity,0.6654323793532728,12.956382451395731
2008-05-31,"{""Small Cap"",""US""}",0.14806163015627502,Risk Parity,0.6654323793532728,12.956382451395731
2008-05-31,"{""Tech Stocks"",""EU""}",0.1624167012487752,Risk Parity,0.6654323793532728,12.956382451395731
2008-05-31,"{""Market_Return"",""EU""}",0.18302888282273833,Risk Parity,0.6654323793532728,12.956382451395731
2008-05-31,"{""Small Cap"",""EU""}",0.1591537541395015,Risk Parity,0.6654323793532728,12.956382451395731
2008-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.10905604337953474,13.70548579354433
2008-06-30,"{""Market_Return"",""US""}",0.7104046690289278,Global Minimum Variance portfolio,0.10905604337953474,13.70548579354433
2008-06-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.10905604337953474,13.70548579354433
2008-06-30,"{""Tech Stocks"",""EU""}",0.21696705663445315,Global Minimum Variance portfolio,0.10905604337953474,13.70548579354433
2008-06-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.10905604337953474,13.70548579354433
2008-06-30,"{""Small Cap"",""EU""}",0.07262827433663721,Global Minimum Variance portfolio,0.10905604337953474,13.70548579354433
2008-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,1.2310352115804366,17.246644075347124
2008-06-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.2310352115804366,17.24664407534713
2008-06-30,"{""Market_Return"",""US""}",1.8561541192951836e-16,MV-portfolio,1.2310352115804366,17.24664407534713
2008-06-30,"{""Small Cap"",""US""}",5.551115123125783e-17,MV-portfolio,1.2310352115804366,17.24664407534713
2008-06-30,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,1.2310352115804366,17.24664407534713
2008-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.2310352115804366,17.24664407534713
2008-06-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.2310352115804366,17.24664407534713
2008-06-30,"{""Tech Stocks"",""US""}",0.16797344776127526,Risk Parity,0.29498684772419803,15.090616149701965
2008-06-30,"{""Market_Return"",""US""}",0.1833090344944602,Risk Parity,0.29498684772419803,15.090616149701965
2008-06-30,"{""Small Cap"",""US""}",0.14832216985201896,Risk Parity,0.29498684772419803,15.090616149701965
2008-06-30,"{""Tech Stocks"",""EU""}",0.16677337349661817,Risk Parity,0.29498684772419803,15.090616149701965
2008-06-30,"{""Market_Return"",""EU""}",0.17544442507520935,Risk Parity,0.29498684772419803,15.090616149701965
2008-06-30,"{""Small Cap"",""EU""}",0.15817754932041797,Risk Parity,0.29498684772419803,15.090616149701965
2008-07-31,"{""Tech Stocks"",""US""}",4.355333300498469e-15,Global Minimum Variance portfolio,-0.11160966569663178,13.218391481965146
2008-07-31,"{""Market_Return"",""US""}",0.7484439519278365,Global Minimum Variance portfolio,-0.11160966569663178,13.218391481965146
2008-07-31,"{""Small Cap"",""US""}",1.7988801230941e-14,Global Minimum Variance portfolio,-0.11160966569663178,13.218391481965146
2008-07-31,"{""Tech Stocks"",""EU""}",0.14199405625076972,Global Minimum Variance portfolio,-0.11160966569663178,13.218391481965146
2008-07-31,"{""Market_Return"",""EU""}",4.651557662812243e-15,Global Minimum Variance portfolio,-0.11160966569663178,13.218391481965146
2008-07-31,"{""Small Cap"",""EU""}",0.10956199182136667,Global Minimum Variance portfolio,-0.11160966569663178,13.218391481965146
2008-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.9859126017545586,17.84635579373395
2008-07-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.9859126017545585,17.846355793733956
2008-07-31,"{""Market_Return"",""US""}",8.773500491470159e-18,MV-portfolio,0.9859126017545585,17.846355793733956
2008-07-31,"{""Small Cap"",""US""}",1.495280391785154e-16,MV-portfolio,0.9859126017545585,17.846355793733956
2008-07-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,0.9859126017545585,17.846355793733956
2008-07-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.9859126017545585,17.846355793733956
2008-07-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.9859126017545585,17.846355793733956
2008-07-31,"{""Tech Stocks"",""US""}",0.1689909723023347,Risk Parity,0.11611907582028959,14.589988974516423
2008-07-31,"{""Market_Return"",""US""}",0.18596032618947797,Risk Parity,0.11611907582028959,14.589988974516423
2008-07-31,"{""Small Cap"",""US""}",0.14995220395862005,Risk Parity,0.11611907582028959,14.589988974516423
2008-07-31,"{""Tech Stocks"",""EU""}",0.16307184004360267,Risk Parity,0.11611907582028959,14.589988974516423
2008-07-31,"{""Market_Return"",""EU""}",0.17508227348756228,Risk Parity,0.11611907582028959,14.589988974516423
2008-07-31,"{""Small Cap"",""EU""}",0.15694238401840221,Risk Parity,0.11611907582028959,14.589988974516423
2008-08-31,"{""Tech Stocks"",""US""}",5.191013684392761e-15,Global Minimum Variance portfolio,0.23874714906673666,13.891260689866138
2008-08-31,"{""Market_Return"",""US""}",0.5766157497425277,Global Minimum Variance portfolio,0.23874714906673666,13.891260689866138
2008-08-31,"{""Small Cap"",""US""}",1.1948124390978794e-14,Global Minimum Variance portfolio,0.23874714906673666,13.891260689866138
2008-08-31,"{""Tech Stocks"",""EU""}",0.3040337074395792,Global Minimum Variance portfolio,0.23874714906673666,13.891260689866138
2008-08-31,"{""Market_Return"",""EU""}",0.11935054281788024,Global Minimum Variance portfolio,0.23874714906673666,13.891260689866138
2008-08-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,0.23874714906673666,13.891260689866138
2008-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.8653059354812428,17.80249609973105
2008-08-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.8653059354812432,17.80249609973109
2008-08-31,"{""Market_Return"",""US""}",5.817056129022777e-17,MV-portfolio,0.8653059354812432,17.80249609973109
2008-08-31,"{""Small Cap"",""US""}",1.1574128061792522e-16,MV-portfolio,0.8653059354812432,17.80249609973109
2008-08-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,0.8653059354812432,17.80249609973109
2008-08-31,"{""Market_Return"",""EU""}",1.106753577673203e-15,MV-portfolio,0.8653059354812432,17.80249609973109
2008-08-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.8653059354812432,17.80249609973109
2008-08-31,"{""Tech Stocks"",""US""}",0.16849410009100274,Risk Parity,0.2254197438948814,15.048048503852648
2008-08-31,"{""Market_Return"",""US""}",0.1796809869309465,Risk Parity,0.2254197438948814,15.048048503852648
2008-08-31,"{""Small Cap"",""US""}",0.14284592800463297,Risk Parity,0.2254197438948814,15.048048503852648
2008-08-31,"{""Tech Stocks"",""EU""}",0.16743860229335428,Risk Parity,0.2254197438948814,15.048048503852648
2008-08-31,"{""Market_Return"",""EU""}",0.1795875156348469,Risk Parity,0.2254197438948814,15.048048503852648
2008-08-31,"{""Small Cap"",""EU""}",0.16195286704521664,Risk Parity,0.2254197438948814,15.048048503852648
2008-09-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.15997380833834107,15.601282428023927
2008-09-30,"{""Market_Return"",""US""}",0.7411491200154874,Global Minimum Variance portfolio,-0.15997380833834107,15.601282428023927
2008-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.15997380833834107,15.601282428023927
2008-09-30,"{""Tech Stocks"",""EU""}",0.2588508799846005,Global Minimum Variance portfolio,-0.15997380833834107,15.601282428023927
2008-09-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.15997380833834107,15.601282428023927
2008-09-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.15997380833834107,15.601282428023927
2008-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.3980295754827752,21.93889850451314
2008-09-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.3980295754827751,21.938898504513148
2008-09-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.3980295754827751,21.938898504513148
2008-09-30,"{""Small Cap"",""US""}",6.725039413044184e-17,MV-portfolio,0.3980295754827751,21.938898504513148
2008-09-30,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,0.3980295754827751,21.938898504513148
2008-09-30,"{""Market_Return"",""EU""}",1.249000902703301e-16,MV-portfolio,0.3980295754827751,21.938898504513148
2008-09-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.3980295754827751,21.938898504513148
2008-09-30,"{""Tech Stocks"",""US""}",0.17414784536644357,Risk Parity,-0.15256673790647857,17.622101386505257
2008-09-30,"{""Market_Return"",""US""}",0.18811662678957727,Risk Parity,-0.15256673790647857,17.622101386505257
2008-09-30,"{""Small Cap"",""US""}",0.1516076272112847,Risk Parity,-0.15256673790647857,17.622101386505257
2008-09-30,"{""Tech Stocks"",""EU""}",0.16251809666904918,Risk Parity,-0.15256673790647857,17.622101386505257
2008-09-30,"{""Market_Return"",""EU""}",0.17185605530516795,Risk Parity,-0.15256673790647857,17.622101386505257
2008-09-30,"{""Small Cap"",""EU""}",0.1517537486584774,Risk Parity,-0.15256673790647857,17.622101386505257
2008-10-31,"{""Tech Stocks"",""US""}",3.818948804246801e-15,Global Minimum Variance portfolio,-0.2610613255881606,16.691972144849494
2008-10-31,"{""Market_Return"",""US""}",0.7144547723550053,Global Minimum Variance portfolio,-0.2610613255881606,16.691972144849494
2008-10-31,"{""Small Cap"",""US""}",1.221819999570122e-16,Global Minimum Variance portfolio,-0.2610613255881606,16.691972144849494
2008-10-31,"{""Tech Stocks"",""EU""}",0.28554522764498774,Global Minimum Variance portfolio,-0.2610613255881606,16.691972144849494
2008-10-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.2610613255881606,16.691972144849494
2008-10-31,"{""Small Cap"",""EU""}",3.1258954229622475e-15,Global Minimum Variance portfolio,-0.2610613255881606,16.691972144849494
2008-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.3582454338753046,22.388488476442564
2008-10-31,"{""Tech Stocks"",""US""}",9.575673587391975e-16,MV-portfolio,0.3582454338753044,22.3884884764426
2008-10-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.3582454338753044,22.3884884764426
2008-10-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.3582454338753044,22.3884884764426
2008-10-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,0.3582454338753044,22.3884884764426
2008-10-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.3582454338753044,22.3884884764426
2008-10-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.3582454338753044,22.3884884764426
2008-10-31,"{""Tech Stocks"",""US""}",0.18322507639692823,Risk Parity,-0.33170878644595847,19.842279461944965
2008-10-31,"{""Market_Return"",""US""}",0.1923327290208624,Risk Parity,-0.33170878644595847,19.842279461944965
2008-10-31,"{""Small Cap"",""US""}",0.15018746314392992,Risk Parity,-0.33170878644595847,19.842279461944965
2008-10-31,"{""Tech Stocks"",""EU""}",0.17053779859786194,Risk Parity,-0.33170878644595847,19.842279461944965
2008-10-31,"{""Market_Return"",""EU""}",0.16594949176302135,Risk Parity,-0.33170878644595847,19.842279461944965
2008-10-31,"{""Small Cap"",""EU""}",0.13776744107739627,Risk Parity,-0.33170878644595847,19.842279461944965
2008-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.7050611665465094,17.13814003546795
2008-11-30,"{""Market_Return"",""US""}",0.7977031250313471,Global Minimum Variance portfolio,-0.7050611665465094,17.13814003546795
2008-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.7050611665465094,17.13814003546795
2008-11-30,"{""Tech Stocks"",""EU""}",0.20229687496866214,Global Minimum Variance portfolio,-0.7050611665465094,17.13814003546795
2008-11-30,"{""Market_Return"",""EU""}",4.658690712555013e-15,Global Minimum Variance portfolio,-0.7050611665465094,17.13814003546795
2008-11-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.7050611665465094,17.13814003546795
2008-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.014070699817205521,24.12720303200676
2008-11-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.014070699817204982,24.12720303200679
2008-11-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.014070699817204982,24.12720303200679
2008-11-30,"{""Small Cap"",""US""}",1.2495634948311968e-16,MV-portfolio,0.014070699817204982,24.12720303200679
2008-11-30,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,0.014070699817204982,24.12720303200679
2008-11-30,"{""Market_Return"",""EU""}",3.608224830031759e-16,MV-portfolio,0.014070699817204982,24.12720303200679
2008-11-30,"{""Small Cap"",""EU""}",1.563469676461996e-16,MV-portfolio,0.014070699817204982,24.12720303200679
2008-11-30,"{""Tech Stocks"",""US""}",0.1863180534124285,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Market_Return"",""US""}",0.19584105429965104,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Small Cap"",""US""}",0.1467725846762711,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Tech Stocks"",""EU""}",0.16720676474499285,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Market_Return"",""EU""}",0.16645782274633897,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Small Cap"",""EU""}",0.13740372012031746,Risk Parity,-0.7123210331881455,20.73627851889021
2008-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.8720933123881969,17.96968074732351
2008-12-31,"{""Market_Return"",""US""}",0.7589271550004887,Global Minimum Variance portfolio,-0.8720933123881969,17.96968074732351
