TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2008-08-31,"{""Tech Stocks"",""US""}",6.644294753004488e-15,Global Minimum Variance portfolio,0.23874713240060647,13.89126068984311
2008-08-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.8653059354812429,17.80249609973108
2008-08-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.8653059354812429,17.80249609973108
2008-08-31,"{""Small Cap"",""EU""}",7.281522371130189e-17,MV-portfolio,0.8653059354812429,17.80249609973108
2008-08-31,"{""Small Cap"",""US""}",5.511409963177167e-17,MV-portfolio,0.8653059354812429,17.80249609973108
2008-08-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,0.8653059354812429,17.80249609973108
2008-08-31,"{""Tech Stocks"",""US""}",6.943121483238283e-16,MV-portfolio,0.8653059354812429,17.80249609973108
2008-08-31,"{""Market_Return"",""EU""}",0.1795875156348469,Risk Parity,0.2254197438948814,15.048048503852646
2008-08-31,"{""Market_Return"",""US""}",0.1796809869309465,Risk Parity,0.2254197438948814,15.048048503852646
2008-08-31,"{""Small Cap"",""EU""}",0.16195286704521664,Risk Parity,0.2254197438948814,15.048048503852646
2008-08-31,"{""Small Cap"",""US""}",0.14284592800463297,Risk Parity,0.2254197438948814,15.048048503852646
2008-08-31,"{""Tech Stocks"",""EU""}",0.16743860229335428,Risk Parity,0.2254197438948814,15.048048503852646
2008-08-31,"{""Tech Stocks"",""US""}",0.16849410009100274,Risk Parity,0.2254197438948814,15.048048503852646
2008-09-30,"{""Market_Return"",""EU""}",3.2891711100557038e-15,Global Minimum Variance portfolio,-0.15997380668356118,15.601282428021268
2008-09-30,"{""Market_Return"",""US""}",0.7411491178175126,Global Minimum Variance portfolio,-0.15997380668356118,15.601282428021268
2008-09-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.15997380668356118,15.601282428021268
2008-09-30,"{""Small Cap"",""US""}",1.4811686805506604e-14,Global Minimum Variance portfolio,-0.15997380668356118,15.601282428021268
2008-09-30,"{""Tech Stocks"",""EU""}",0.25885088218246416,Global Minimum Variance portfolio,-0.15997380668356118,15.601282428021268
2008-09-30,"{""Tech Stocks"",""US""}",5.239360329928755e-15,Global Minimum Variance portfolio,-0.15997380668356118,15.601282428021268
2008-09-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.39802957548277507,21.938898504513148
2008-09-30,"{""Market_Return"",""US""}",2.498001805406602e-16,MV-portfolio,0.39802957548277507,21.938898504513148
2008-09-30,"{""Small Cap"",""EU""}",1.3821025378548143e-17,MV-portfolio,0.39802957548277507,21.938898504513148
2008-09-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.39802957548277507,21.938898504513148
2008-09-30,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,0.39802957548277507,21.938898504513148
2008-09-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.39802957548277507,21.938898504513148
2008-09-30,"{""Market_Return"",""EU""}",0.17185605530516793,Risk Parity,-0.15256673790647854,17.622101386505246
2008-09-30,"{""Market_Return"",""US""}",0.18811662678957725,Risk Parity,-0.15256673790647854,17.622101386505246
2008-09-30,"{""Small Cap"",""EU""}",0.15175374865847738,Risk Parity,-0.15256673790647854,17.622101386505246
2008-09-30,"{""Small Cap"",""US""}",0.15160762721128468,Risk Parity,-0.15256673790647854,17.622101386505246
2008-09-30,"{""Tech Stocks"",""EU""}",0.16251809666904915,Risk Parity,-0.15256673790647854,17.622101386505246
2008-09-30,"{""Tech Stocks"",""US""}",0.17414784536644354,Risk Parity,-0.15256673790647854,17.622101386505246
2008-10-31,"{""Market_Return"",""EU""}",2.885280278866314e-15,Global Minimum Variance portfolio,-0.26106132545566524,16.691972144849835
2008-10-31,"{""Market_Return"",""US""}",0.7144547722021625,Global Minimum Variance portfolio,-0.26106132545566524,16.691972144849835
2008-10-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.26106132545566524,16.691972144849835
2008-10-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.26106132545566524,16.691972144849835
2008-10-31,"{""Tech Stocks"",""EU""}",0.2855452277978454,Global Minimum Variance portfolio,-0.26106132545566524,16.691972144849835
2008-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.26106132545566524,16.691972144849835
2008-10-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.3582454338753043,22.38848847644257
2008-10-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.3582454338753043,22.38848847644257
2008-10-31,"{""Small Cap"",""EU""}",7.835399645096345e-18,MV-portfolio,0.3582454338753043,22.38848847644257
2008-10-31,"{""Small Cap"",""US""}",4.450611102336001e-17,MV-portfolio,0.3582454338753043,22.38848847644257
2008-10-31,"{""Tech Stocks"",""EU""}",0.9999999999999997,MV-portfolio,0.3582454338753043,22.38848847644257
2008-10-31,"{""Tech Stocks"",""US""}",6.455173798417429e-16,MV-portfolio,0.3582454338753043,22.38848847644257
2008-10-31,"{""Market_Return"",""EU""}",0.16594949176302132,Risk Parity,-0.33170878644595836,19.84227946194496
2008-10-31,"{""Market_Return"",""US""}",0.19233272902086235,Risk Parity,-0.33170878644595836,19.84227946194496
2008-10-31,"{""Small Cap"",""EU""}",0.13776744107739625,Risk Parity,-0.33170878644595836,19.84227946194496
2008-10-31,"{""Small Cap"",""US""}",0.1501874631439299,Risk Parity,-0.33170878644595836,19.84227946194496
2008-10-31,"{""Tech Stocks"",""EU""}",0.17053779859786192,Risk Parity,-0.33170878644595836,19.84227946194496
2008-10-31,"{""Tech Stocks"",""US""}",0.1832250763969282,Risk Parity,-0.33170878644595836,19.84227946194496
2008-11-30,"{""Market_Return"",""EU""}",6.604755501146815e-16,Global Minimum Variance portfolio,-0.705061157169982,17.138140035475104
2008-11-30,"{""Market_Return"",""US""}",0.7977031146303606,Global Minimum Variance portfolio,-0.705061157169982,17.138140035475104
2008-11-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.705061157169982,17.138140035475104
2008-11-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.705061157169982,17.138140035475104
2008-11-30,"{""Tech Stocks"",""EU""}",0.20229688536986196,Global Minimum Variance portfolio,-0.705061157169982,17.138140035475104
2008-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.705061157169982,17.138140035475104
2008-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.014070699817205455,24.12720303200676
2008-11-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.014070699817205455,24.12720303200676
2008-11-30,"{""Small Cap"",""EU""}",6.58115561740148e-17,MV-portfolio,0.014070699817205455,24.12720303200676
2008-11-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,0.014070699817205455,24.12720303200676
2008-11-30,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,0.014070699817205455,24.12720303200676
2008-11-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.014070699817205455,24.12720303200676
2008-11-30,"{""Market_Return"",""EU""}",0.16645782274633897,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Market_Return"",""US""}",0.19584105429965104,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Small Cap"",""EU""}",0.13740372012031746,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Small Cap"",""US""}",0.1467725846762711,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Tech Stocks"",""EU""}",0.16720676474499285,Risk Parity,-0.7123210331881455,20.73627851889021
2008-11-30,"{""Tech Stocks"",""US""}",0.1863180534124285,Risk Parity,-0.7123210331881455,20.73627851889021
2008-12-31,"{""Market_Return"",""EU""}",5.942988757879462e-16,Global Minimum Variance portfolio,-0.8720933245140391,17.969680747321178
2008-12-31,"{""Market_Return"",""US""}",0.7589271693357298,Global Minimum Variance portfolio,-0.8720933245140391,17.969680747321178
2008-12-31,"{""Small Cap"",""EU""}",3.471888279474935e-15,Global Minimum Variance portfolio,-0.8720933245140391,17.969680747321178
2008-12-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.8720933245140391,17.969680747321178
2008-12-31,"{""Tech Stocks"",""EU""}",0.2410728306642839,Global Minimum Variance portfolio,-0.8720933245140391,17.969680747321178
2008-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.8720933245140391,17.969680747321178
2008-12-31,"{""Market_Return"",""EU""}",5.84601811404184e-16,MV-portfolio,-0.23013388392407086,24.125080552663388
2008-12-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.23013388392407086,24.125080552663388
2008-12-31,"{""Small Cap"",""EU""}",1.876210752325077e-16,MV-portfolio,-0.23013388392407086,24.125080552663388
2008-12-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,-0.23013388392407086,24.125080552663388
2008-12-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,-0.23013388392407086,24.125080552663388
2008-12-31,"{""Tech Stocks"",""US""}",7.952928862002434e-17,MV-portfolio,-0.23013388392407086,24.125080552663388
2008-12-31,"{""Market_Return"",""EU""}",0.1699863810611362,Risk Parity,-0.9059187886549953,21.066937257668776
2008-12-31,"{""Market_Return"",""US""}",0.1924149906362032,Risk Parity,-0.9059187886549953,21.066937257668776
2008-12-31,"{""Small Cap"",""EU""}",0.14022661169621028,Risk Parity,-0.9059187886549953,21.066937257668776
2008-12-31,"{""Small Cap"",""US""}",0.14814469469810262,Risk Parity,-0.9059187886549953,21.066937257668776
2008-12-31,"{""Tech Stocks"",""EU""}",0.1689091531860469,Risk Parity,-0.9059187886549953,21.066937257668776
2008-12-31,"{""Tech Stocks"",""US""}",0.18031816872230072,Risk Parity,-0.9059187886549953,21.066937257668776
2009-01-31,"{""Market_Return"",""EU""}",3.2472570032782476e-15,Global Minimum Variance portfolio,-0.9146035999011506,17.71182849094947
2009-01-31,"{""Market_Return"",""US""}",0.7148138740852313,Global Minimum Variance portfolio,-0.9146035999011506,17.71182849094947
2009-01-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.9146035999011506,17.71182849094947
2009-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.9146035999011506,17.71182849094947
2009-01-31,"{""Tech Stocks"",""EU""}",0.2851861259148042,Global Minimum Variance portfolio,-0.9146035999011506,17.71182849094947
2009-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.9146035999011506,17.71182849094947
2009-01-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-0.4546982038308923,22.8665032308369
2009-01-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.4546982038308923,22.8665032308369
2009-01-31,"{""Small Cap"",""EU""}",2.6626241433397605e-16,MV-portfolio,-0.4546982038308923,22.8665032308369
2009-01-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,-0.4546982038308923,22.8665032308369
2009-01-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,-0.4546982038308923,22.8665032308369
2009-01-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,-0.4546982038308923,22.8665032308369
2009-01-31,"{""Market_Return"",""EU""}",0.16926503803557932,Risk Parity,-1.0481441376902945,20.37642405352942
2009-01-31,"{""Market_Return"",""US""}",0.190029476566497,Risk Parity,-1.0481441376902945,20.37642405352942
2009-01-31,"{""Small Cap"",""EU""}",0.14086704537990816,Risk Parity,-1.0481441376902945,20.37642405352942
2009-01-31,"{""Small Cap"",""US""}",0.14943699204543323,Risk Parity,-1.0481441376902945,20.37642405352942
2009-01-31,"{""Tech Stocks"",""EU""}",0.1710747625828523,Risk Parity,-1.0481441376902945,20.37642405352942
2009-01-31,"{""Tech Stocks"",""US""}",0.17932668538973007,Risk Parity,-1.0481441376902945,20.37642405352942
2009-02-28,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-1.2150776176672766,19.052652911456136
2009-02-28,"{""Market_Return"",""US""}",0.7058601030275552,Global Minimum Variance portfolio,-1.2150776176672766,19.052652911456136
2009-02-28,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-1.2150776176672766,19.052652911456136
2009-02-28,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-1.2150776176672766,19.052652911456136
2009-02-28,"{""Tech Stocks"",""EU""}",0.2941398969726077,Global Minimum Variance portfolio,-1.2150776176672766,19.052652911456136
2009-02-28,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-1.2150776176672766,19.052652911456136
2009-02-28,"{""Market_Return"",""EU""}",7.602425633468357e-16,MV-portfolio,-0.754893473637805,24.0809951283231
2009-02-28,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.754893473637805,24.0809951283231
2009-02-28,"{""Small Cap"",""EU""}",2.0102189331417921e-16,MV-portfolio,-0.754893473637805,24.0809951283231
2009-02-28,"{""Small Cap"",""US""}",0.0,MV-portfolio,-0.754893473637805,24.0809951283231
2009-02-28,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,-0.754893473637805,24.0809951283231
2009-02-28,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,-0.754893473637805,24.0809951283231
2009-02-28,"{""Market_Return"",""EU""}",0.16937564569675334,Risk Parity,-1.3532692226266654,21.621897798387668
2009-02-28,"{""Market_Return"",""US""}",0.18810570686809,Risk Parity,-1.3532692226266654,21.621897798387668
2009-02-28,"{""Small Cap"",""EU""}",0.14586596061929707,Risk Parity,-1.3532692226266654,21.621897798387668
2009-02-28,"{""Small Cap"",""US""}",0.14726795956940625,Risk Parity,-1.3532692226266654,21.621897798387668
2009-02-28,"{""Tech Stocks"",""EU""}",0.17110898536130384,Risk Parity,-1.3532692226266654,21.621897798387668
2009-02-28,"{""Tech Stocks"",""US""}",0.1782757418851496,Risk Parity,-1.3532692226266654,21.621897798387668
2009-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-1.1504411591419763,19.21734223101507
2009-03-31,"{""Market_Return"",""US""}",0.6380247628969772,Global Minimum Variance portfolio,-1.1504411591419763,19.21734223101507
2009-03-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-1.1504411591419763,19.21734223101507
2009-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-1.1504411591419763,19.21734223101507
2009-03-31,"{""Tech Stocks"",""EU""}",0.36197523710304197,Global Minimum Variance portfolio,-1.1504411591419763,19.21734223101507
2009-03-31,"{""Tech Stocks"",""US""}",3.4388024961931814e-16,Global Minimum Variance portfolio,-1.1504411591419763,19.21734223101507
2009-03-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-0.8815213621205237,23.482387039604276
2009-03-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.8815213621205237,23.482387039604276
2009-03-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,-0.8815213621205237,23.482387039604276
2009-03-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,-0.8815213621205237,23.482387039604276
2009-03-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,-0.8815213621205237,23.482387039604276
2009-03-31,"{""Tech Stocks"",""US""}",5.863011286732485e-17,MV-portfolio,-0.8815213621205237,23.482387039604276
2009-03-31,"{""Market_Return"",""EU""}",0.17021549440794312,Risk Parity,-1.3494340050370681,21.633258198764498
2009-03-31,"{""Market_Return"",""US""}",0.18546962542144732,Risk Parity,-1.3494340050370681,21.633258198764498
2009-03-31,"{""Small Cap"",""EU""}",0.14709994145553973,Risk Parity,-1.3494340050370681,21.633258198764498
2009-03-31,"{""Small Cap"",""US""}",0.14486001740770943,Risk Parity,-1.3494340050370681,21.633258198764498
2009-03-31,"{""Tech Stocks"",""EU""}",0.17367260312255606,Risk Parity,-1.3494340050370681,21.633258198764498
2009-03-31,"{""Tech Stocks"",""US""}",0.17868231818480443,Risk Parity,-1.3494340050370681,21.633258198764498
2009-04-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.935790596868735,21.054430914182124
2009-04-30,"{""Market_Return"",""US""}",0.2900534891807113,Global Minimum Variance portfolio,-0.935790596868735,21.054430914182124
2009-04-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.935790596868735,21.054430914182124
2009-04-30,"{""Small Cap"",""US""}",8.246441723924747e-16,Global Minimum Variance portfolio,-0.935790596868735,21.054430914182124
2009-04-30,"{""Tech Stocks"",""EU""}",0.3897209550179461,Global Minimum Variance portfolio,-0.935790596868735,21.054430914182124
2009-04-30,"{""Tech Stocks"",""US""}",0.3202255558013442,Global Minimum Variance portfolio,-0.935790596868735,21.054430914182124
2009-04-30,"{""Market_Return"",""EU""}",3.0531133177191805e-16,MV-portfolio,-1.1209587197981126,50.51778039867587
2009-04-30,"{""Market_Return"",""US""}",4.1174946584693e-18,MV-portfolio,-1.1209587197981126,50.51778039867587
2009-04-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,-1.1209587197981126,50.51778039867587
2009-04-30,"{""Small Cap"",""US""}",0.9999999999999999,MV-portfolio,-1.1209587197981126,50.51778039867587
2009-04-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,-1.1209587197981126,50.51778039867587
2009-04-30,"{""Tech Stocks"",""US""}",4.3036600203330226e-16,MV-portfolio,-1.1209587197981126,50.51778039867587
2009-04-30,"{""Market_Return"",""EU""}",0.16488896436574238,Risk Parity,-1.0161938134432043,25.836352016532494
2009-04-30,"{""Market_Return"",""US""}",0.18620097679491457,Risk Parity,-1.0161938134432043,25.836352016532494
2009-04-30,"{""Small Cap"",""EU""}",0.13738577893073767,Risk Parity,-1.0161938134432043,25.836352016532494
2009-04-30,"{""Small Cap"",""US""}",0.12934260509809262,Risk Parity,-1.0161938134432043,25.836352016532494
2009-04-30,"{""Tech Stocks"",""EU""}",0.1885351264397897,Risk Parity,-1.0161938134432043,25.836352016532494
2009-04-30,"{""Tech Stocks"",""US""}",0.19364654837072315,Risk Parity,-1.0161938134432043,25.836352016532494
2009-05-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.7603582293068389,19.971466661846478
2009-05-31,"{""Market_Return"",""US""}",0.20338134353527001,Global Minimum Variance portfolio,-0.7603582293068389,19.971466661846478
2009-05-31,"{""Small Cap"",""EU""}",2.496605895109527e-15,Global Minimum Variance portfolio,-0.7603582293068389,19.971466661846478
2009-05-31,"{""Small Cap"",""US""}",2.6610481938631192e-14,Global Minimum Variance portfolio,-0.7603582293068389,19.971466661846478
2009-05-31,"{""Tech Stocks"",""EU""}",0.36167540290282324,Global Minimum Variance portfolio,-0.7603582293068389,19.971466661846478
2009-05-31,"{""Tech Stocks"",""US""}",0.43494325356188795,Global Minimum Variance portfolio,-0.7603582293068389,19.971466661846478
2009-05-31,"{""Market_Return"",""EU""}",8.326672684688674e-16,MV-portfolio,-0.8374381715801186,46.4632608686909
