TIME_PERIOD,Value,Strategy ID,Fund name
2019-08-31,312.99034799289933,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-09-30,327.7853146490573,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-10-31,324.5619865942649,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-11-30,345.2112810087477,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-12-31,359.0834645080269,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-01-31,364.1210169303626,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-02-29,314.25202147295573,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-03-31,252.2339547887983,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-04-30,293.24495087176876,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-05-31,311.4565367097342,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-06-30,333.34373735797504,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-07-31,330.6052206457037,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-08-31,351.2302017756265,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-09-30,356.8398052852292,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-10-31,326.66400618740175,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-11-30,374.1869549238029,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-12-31,400.2042156758855,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-01-31,406.03251603516713,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-02-28,419.8839697850642,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-03-31,467.9528381354515,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-04-30,484.98458627662717,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-05-31,523.4535747899707,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-06-30,525.4758480847404,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-07-31,563.0892952777214,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-08-31,575.5296193699547,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-09-30,534.1766009406354,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-10-31,585.6980877717427,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-11-30,548.6233421170416,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-12-31,588.3151122838689,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-01-31,500.52653716293133,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-02-28,449.2156976574622,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-03-31,471.37697573332304,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-04-30,476.7745462196475,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-05-31,464.6595861737301,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-06-30,414.8473627803098,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-07-31,445.68894141577204,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-08-31,425.43179071902256,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-09-30,369.7433454012679,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-10-31,402.1510326175756,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-11-30,446.72285474935074,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-12-31,425.29898826661866,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-01-31,463.44038885762814,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-02-28,472.0964724909437,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-03-31,460.5647640518343,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-04-30,490.4431743779816,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-05-31,470.82043416738173,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-06-30,509.58291672614627,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-07-31,511.14139076122495,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-08-31,486.7352077053577,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-09-30,453.4918454298757,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-10-31,422.8538355671774,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-11-30,496.153147626045,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-12-31,518.6455254267636,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-01-31,539.7737380418924,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-02-29,586.5818934978188,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-03-31,637.9033112009879,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-04-30,599.42871875688,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-05-31,662.6544405574341,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-06-30,651.2962772702784,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-07-31,643.4536547722953,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-08-31,659.5167930414693,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-09-30,646.6751834592044,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-10-31,622.9170432013777,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-11-30,652.3191758670997,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-12-31,646.7212237318678,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-08-31,100.0,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-09-30,105.31885887580226,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-10-31,109.39119877768982,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-11-30,95.37978917587573,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-12-31,100.16361981020697,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-01-31,79.91087268222871,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-02-29,75.52770836484233,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-03-31,69.64118328704558,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-04-30,81.10665315907401,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-05-31,86.1390103263102,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-06-30,75.96890239283601,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-07-31,71.94998540613331,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-08-31,80.45914371615982,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-09-30,66.3543627428465,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-10-31,60.56476904601078,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-11-30,52.04770266181708,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-12-31,43.00403192311939,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-01-31,43.051839682578496,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-02-28,36.09783305367581,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-03-31,36.61811273812321,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-04-30,38.54752399464282,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-05-31,36.217515106172485,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-06-30,37.073427184692356,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-07-31,41.61119054736182,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-08-31,42.42916998943725,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-09-30,42.94237895038685,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-10-31,40.85016995858944,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-11-30,44.362039192758225,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-12-31,52.32561955477518,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-01-31,47.96913219187946,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-02-28,56.11052683423172,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-03-31,68.77611182441292,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-04-30,77.2794849180453,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-05-31,76.22669557528432,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-06-30,66.35316121389096,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-07-31,68.64180540510023,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-08-31,65.8224287796729,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-09-30,70.59968639200675,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-10-31,74.38049142035202,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-11-30,88.55709720546449,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-12-31,93.36322779563879,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-01-31,90.7397374597396,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-02-28,94.94797283400804,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-03-31,92.45860767477969,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-04-30,88.61105284542171,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-05-31,91.00291679616586,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-06-30,88.26264159980343,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-07-31,86.46520075649067,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-08-31,72.36487467968635,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-09-30,67.67763727375083,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-10-31,75.917284477296,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-11-30,83.84518538801044,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-12-31,90.90516124685345,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-01-31,92.1876650051273,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-02-29,96.71198296699644,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-03-31,106.1486568773278,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-04-30,109.00940414870136,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-05-31,113.71860689234339,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-06-30,117.3535178368033,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-07-31,126.80848174132007,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-08-31,123.4931966116341,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-09-30,123.39795308067892,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-10-31,115.98763675074554,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-11-30,118.59615457845094,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-12-31,115.65061944173608,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-01-31,117.45647612524029,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-02-28,128.98964820208195,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-03-31,149.27155538868433,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-04-30,148.3499930925909,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-05-31,157.0125559369802,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-06-30,147.52342289240974,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-07-31,163.7137268259887,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-08-31,154.6865878010974,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-09-30,165.08579885210858,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-10-31,173.62705561990143,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-11-30,186.0858932712847,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-12-31,192.32119963475296,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-01-31,192.84731963270028,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-02-28,209.3118595418429,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-03-31,199.16694423525865,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-04-30,188.18381191299568,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-05-31,208.04510787289658,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-06-30,218.72022254442453,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-07-31,221.72451212310503,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-08-31,248.1212154311384,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-09-30,262.879133260986,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-10-31,277.50536384870986,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-11-30,298.149255300289,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-12-31,310.4094886210597,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-01-31,346.85124956720034,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-02-28,389.23715115465825,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-03-31,418.9978930666808,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-04-30,373.9113810060448,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-05-31,415.07776291341577,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-06-30,391.25996355185924,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-07-31,435.20243534566055,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-08-31,361.39577330081687,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-09-30,344.4426243477108,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-10-31,402.86752191739004,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-11-30,442.68822123960143,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-12-31,412.99459671838105,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-01-31,366.8533427002902,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-02-29,354.14528414411984,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-03-31,363.86787088211605,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-04-30,358.79554701824856,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-05-31,390.9543590867127,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-06-30,413.706071617601,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-07-31,437.8501857877773,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-08-31,426.73928499884033,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-09-30,427.6713285614744,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-10-31,421.2728560001611,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-11-30,458.7458034202573,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-12-31,478.498507293454,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-01-31,476.7148179066013,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-02-28,517.4438168258583,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-03-31,504.6517886828441,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-04-30,491.76320362189574,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-05-31,492.985665327789,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-06-30,479.00431193032415,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-07-31,486.460162930206,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-08-31,492.19451830637513,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-09-30,509.1599288840135,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-10-31,568.7962152373591,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-11-30,585.4106907596283,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2017-12-31,574.7072472888647,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-01-31,626.1761035919585,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-02-28,631.2942498953722,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-03-31,583.907226339806,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-04-30,616.4764489541576,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-05-31,705.9169325590759,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-06-30,705.781731724712,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-07-31,720.517703758583,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-08-31,842.0742536383787,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-09-30,865.190152109818,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-10-31,740.3953324964474,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-11-30,733.4274686980729,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2018-12-31,597.3501545670658,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-01-31,682.9426112548924,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-02-28,746.1248052490712,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-03-31,808.8309004082216,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-04-30,852.1091937746532,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-05-31,776.4545212073718,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-06-30,843.5045213279412,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-07-31,892.439130141789,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-08-31,914.8256535779523,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-09-30,936.558732026908,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-10-31,905.9541354810918,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-11-30,982.1796744373482,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2019-12-31,994.9560886634562,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-01-31,1067.9765389833349,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-02-29,912.031999931214,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-03-31,709.3794884862573,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-04-30,901.0372853927247,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-05-31,956.467001948128,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-06-30,1013.5990531141819,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-07-31,1043.208498917451,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-08-31,1216.7754670141896,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-09-30,1158.5294605195675,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-10-31,1099.7513524673539,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-11-30,1264.8972860302383,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2020-12-31,1304.9315789117,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-01-31,1354.2830030663201,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-02-28,1348.4143912455577,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-03-31,1425.8362859722838,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-04-30,1476.3477342375077,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-05-31,1406.0298760963585,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-06-30,1575.1587063921431,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-07-31,1553.7837060458842,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-08-31,1721.1314368581006,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-09-30,1679.435552523461,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-10-31,1924.5794647107648,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-11-30,1879.674755918899,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2021-12-31,1891.5787099262889,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-01-31,1661.1676029955943,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-02-28,1602.4079263714004,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-03-31,1782.9795384226572,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-04-30,1606.593973924022,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-05-31,1542.37640473127,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-06-30,1404.0746144967864,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-07-31,1704.9549449434603,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-08-31,1715.0936300190613,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-09-30,1544.0769077808047,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-10-31,1793.280641386972,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-11-30,1732.6224743349192,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2022-12-31,1524.46450201462,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-01-31,1486.4684239751155,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-02-28,1435.9849942786655,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-03-31,1388.569575239627,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-04-30,1420.8938715396564,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-05-31,1572.0229793861208,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-06-30,1746.2679681948468,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-07-31,1779.8395302668084,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-08-31,1788.7266745330282,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-09-30,1683.807943965777,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-10-31,1611.0376938827642,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-11-30,1873.3993458861282,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2023-12-31,1973.1529613947362,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-01-31,2164.592678862602,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-02-29,2512.2113072840957,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-03-31,2667.1055517057766,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-04-30,2458.354947758165,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-05-31,2718.625145255063,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-06-30,3093.688244836806,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-07-31,2899.837876557035,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-08-31,2898.0283484281294,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-09-30,2980.4991532258587,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-10-31,3230.3928353267183,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-11-30,3900.7477342039306,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2024-12-31,3780.0275330002673,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
