TIME_PERIOD,Strategy ID,Fund name,Value,Return
2018-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",705.9365308171472,-0.10609154009190858
2018-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",727.3623401281237,0.030350900365186364
2018-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",580.9866709662152,-0.20124174855701857
2019-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",676.306135443458,0.164064804307336
2019-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",733.5390650160065,0.08462577311237988
2019-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",776.3266381902124,0.05833032651542869
2019-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",844.0625743886318,0.08725185104600648
2019-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",740.1985711165688,-0.12305249210616091
2019-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",813.4001723853137,0.09889454549786864
2019-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",871.2195501096228,0.07108355725417727
2019-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",848.9898175886709,-0.025515649319571367
2019-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",901.3882517636684,0.06171856609991072
2019-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",898.2105077926806,-0.0035253887154289613
2019-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",998.8371488967821,0.11203013127890007
2019-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1010.6658328809413,0.011842454996016097
2020-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1043.2754772389872,0.032265505864674256
2020-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",888.0942019607864,-0.14874429492858934
2020-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",656.5885856896914,-0.2606768693680956
2020-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",845.976073540207,0.288441639069281
2020-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",896.4991269398987,0.05972161031489318
2020-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",929.5343465117379,0.036849137471668604
2020-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",930.0547894283969,0.0005598963810343179
2020-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1056.791442710998,0.13626794326868866
2020-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1019.2792049411812,-0.035496348904554116
2020-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",978.9575272484105,-0.03955901140463027
2020-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1168.4877318736264,0.19360411391690807
2020-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1218.7535381871114,0.043017829748957334
2021-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1242.4052829263712,0.019406503446498
2021-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1319.412892496796,0.06198268039318097
2021-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1499.3893778190497,0.13640649287705114
2021-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1558.4878897826627,0.03941505311287134
2021-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1539.2287240802218,-0.012357597276631173
2021-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1705.5807327807713,0.10807491186857525
2021-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1757.5116723827057,0.030447658444913595
2021-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1875.7801512196088,0.06729313989509006
2021-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1789.3475270011368,-0.046078227324387995
2021-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2007.1345738003813,0.12171310687993936
2021-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2047.624917559016,0.020173208257764613
2021-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2205.244464236903,0.07697676724201316
2022-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2010.3251611738042,-0.08838897737831891
2022-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1902.9366538086258,-0.05341847649286524
2022-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2061.128101691377,0.08313017018519228
2022-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1874.9703252021025,-0.0903183923097804
2022-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1804.4202173591893,-0.03762731969387758
2022-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1610.0326778460148,-0.1077285311055011
2022-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1985.1617145309733,0.23299467262169207
2022-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1917.9206979408202,-0.033871808073852504
2022-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1658.455381541574,-0.1352846948665926
2022-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1867.033778147239,0.1257666615135502
2022-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1879.0068074836588,0.006412861661400317
2022-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1556.1055618735431,-0.17184676730497894
2023-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1720.5215371392642,0.10565862579898824
2023-02-28,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1711.3499407892393,-0.005330707086221426
2023-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1726.5681336076302,0.008892507870934084
2023-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1727.1266594063006,0.000323488999824981
2023-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1848.4168080023535,0.07022655109599565
2023-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2035.6863670149387,0.10131349065959519
2023-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2125.224275500894,0.04398413721129863
2023-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2104.353375969769,-0.009820563303233418
2023-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2006.0751900321104,-0.04670232056076038
2023-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",1890.1368336452003,-0.05779362456750901
2023-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2124.695218638856,0.12409598121068365
2023-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2300.08711237655,0.0825492015038539
2024-01-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2447.6098516276907,0.06413789219431505
2024-02-29,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2721.9141382840635,0.11207026580398714
2024-03-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2906.9490694168576,0.06797970903279225
2024-04-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2712.4532638485257,-0.06690719408006289
2024-05-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",2901.512818169889,0.06970057580019612
2024-06-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",3170.8778751598343,0.0928360734107821
2024-07-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",3203.2852172184503,0.010220305964001353
2024-08-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",3184.882172361194,-0.005745053471459636
2024-09-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",3256.518875823783,0.02249273272470216
2024-10-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",3402.613363801914,0.044862165259574684
2024-11-30,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",4090.259259764834,0.20209345654088007
2024-12-31,"{""Market_Return"",""US""}","{""Market_Return"",""US""}",3992.9250458248457,-0.0237965878831809
2007-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",100.0,
2007-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",108.64386063897315,0.08643860638973151
2007-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",119.75429154487122,0.10226469163147994
2007-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",107.43945823499911,-0.10283417112661736
2007-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",104.61901663590832,-0.026251450309082137
2008-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",83.6725446825262,-0.20021667787491595
2008-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",84.89106231813625,0.014562932682798225
2008-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",76.89049094277824,-0.09424515557804197
2008-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",87.68743586849422,0.14041976833976835
2008-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",92.86450027278272,0.05903997936548857
2008-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",80.20110962853086,-0.13636417153006877
2008-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",72.9941704109002,-0.08986084171417567
2008-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",71.4342381758558,-0.021370641330166494
2008-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",54.17224416930563,-0.2416487450185279
2008-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",47.85425554946373,-0.11662778082621349
2008-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",39.75277787274818,-0.16929482203190047
2008-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",36.17543404692798,-0.08998978228066386
2009-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",34.97430124575636,-0.03320299625468142
2009-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",29.395930070710026,-0.15949914583992408
2009-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",28.925879694823116,-0.015990321611060905
2009-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",31.42431218797033,0.08637360451977401
2009-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",33.36562942850026,0.06177755710029819
2009-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",33.761432571542485,0.011862600820715679
2009-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",40.10118294021247,0.18778084594709285
2009-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",39.19720809290793,-0.02254234865470903
2009-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",40.29787147816658,0.028080147510755882
2009-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",38.948510321300105,-0.03348467567567575
2009-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",40.54720628113013,0.04104639552685875
2009-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",44.409440545086774,0.09525278356240419
2010-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",40.85861990721,-0.07995643706143511
2010-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",41.19961745807067,0.00834579218865142
2010-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",50.59897441601502,0.22814185028562908
2010-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",49.673601827171304,-0.018288366503942933
2010-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",44.353574005447854,-0.10709969935808865
2010-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",44.27574217594951,-0.0017548040094533
2010-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",49.01403164376865,0.10701773104083538
2010-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",48.80370114684229,-0.004291230283911841
2010-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",54.168532386334135,0.10992672919109042
2010-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",57.549568229830506,0.062416973370859725
2010-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",60.66510650935974,0.054136605631635484
2010-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",68.61948331241003,0.13111947313276445
2011-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",64.8832155928131,-0.054449079754600976
2011-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",67.84092968585543,0.04558519589417426
2011-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",65.61305590279702,-0.03283967058492296
2011-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",71.76518505360751,0.09376379542395671
2011-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",71.04830149215717,-0.009989294403892972
2011-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",70.01203746038867,-0.014585345602989352
2011-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",67.35156727172578,-0.03800018232819067
2011-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",49.93429350098156,-0.2586023529411765
2011-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",41.548675198172866,-0.16793305191438943
2011-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",47.92949941518853,0.15357467323762627
2011-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",50.05399715915766,0.04432547324489458
2011-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",53.80150692850447,0.07486934075276314
2012-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",53.62010569098169,-0.0033716757741348107
2012-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",57.33426905930709,0.0692681097969205
2012-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",60.02019154130162,0.04684672057502274
2012-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",62.37787405488575,0.03928148932949908
2012-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",58.65288850246385,-0.05971645569620273
2012-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",64.08702784251221,0.0926491342335184
2012-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",70.03860710188872,0.09286714425268625
2012-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",70.70445982432625,0.009506938387122478
2012-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",71.16023400551649,0.006446187161639618
2012-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",72.99117647530146,0.02572985453705835
2012-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",78.86849053140615,0.08052088402895441
2012-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",80.96169159274805,0.026540397150220205
2013-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",86.13608415565426,0.06391161623616187
2013-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",90.25564456407659,0.04782618630512598
2013-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",95.65590656289407,0.05983295587661105
2013-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",99.39438994662294,0.03908261933904518
2013-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",102.96056834019055,0.035879071197908965
2013-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",92.0696544611051,-0.10577752293577995
2013-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",106.80063272126935,0.15999819209039567
2013-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",103.80400144351765,-0.02805817907064631
2013-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",116.05204348929472,0.11799200296186592
2013-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",126.12366104756192,0.08678535297998667
2013-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",133.35364640420892,0.05732457571082182
2013-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",138.05892117946837,0.03528418533826418
2014-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",140.80318033722162,0.019877448949393677
2014-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",158.00476431330247,0.12216758126402617
2014-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",150.12499062535065,-0.04987048157818381
2014-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",146.4195546617931,-0.02468233935018044
2014-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",152.4838013161033,0.0414169177629156
2014-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",150.0993311281395,-0.015637531117293633
2014-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",142.44631383451005,-0.050986351745272565
2014-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",145.41630003578757,0.020849863512284104
2014-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",150.3771927706586,0.03411510768497164
2014-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",142.18498815304966,-0.05447770680293882
2014-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",147.5126732135894,0.037470095329648755
2014-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",145.7524938227929,-0.011932394366197105
2015-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",172.50598871751146,0.18355428571428548
2015-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",190.04708521866164,0.1016839857651246
2015-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",197.70831970151679,0.04031229668184807
2015-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",192.21430607007025,-0.02778847971466719
2015-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",205.08385110402534,0.06695414767547841
2015-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",186.1979543750446,-0.09208865850388775
2015-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",208.70560113066657,0.12088020424911065
2015-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",175.3517960764417,-0.15981269728042752
2015-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",164.70356099883784,-0.06072498437918444
2015-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",186.54441031314582,0.13260702550603679
2015-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",201.0588385715728,0.07780682484166697
2015-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",189.6045311277051,-0.05696992743639182
2016-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",166.1150404183452,-0.1238867582417581
2016-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",160.8938286630065,-0.03143130051432762
2016-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",167.24971855045425,0.039503627580149206
2016-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",168.25796902424142,0.006028413575374792
2016-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",181.51556560916518,0.07879327595481496
2016-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",175.99426169263563,-0.030417798594848233
2016-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",189.60596480895944,0.0773417439035365
2016-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",186.30877635408626,-0.017389687387711218
2016-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",194.07435183970813,0.041681211360988825
2016-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",186.8568461960804,-0.037189384249954306
2016-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",187.36157579168983,0.002701156558533527
2016-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",201.8939091068097,0.0775630395598137
2017-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",209.41255842337168,0.03724059507205995
2017-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",210.3863258319655,0.004649995281682931
2017-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",225.37157844831344,0.07122731269291989
2017-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",236.36939393566632,0.048798591033851736
2017-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",239.02913416879102,0.0112524730416181
2017-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",233.09623500958952,-0.024820820189274357
2017-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",244.8451439355218,0.050403683806600035
2017-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",243.2149825670614,-0.006657928118393409
2017-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",257.6884989339281,0.05950914789090309
2017-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",271.82026198197747,0.054840488056367605
2017-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",258.56190237726184,-0.048776200523251254
2017-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",253.57899001383612,-0.019271641791044958
2018-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",269.7458933820823,0.06375490085895535
2018-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",253.46313990791987,-0.06036330440478164
2018-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",243.9350652976338,-0.037591559126693944
2018-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",270.032171186976,0.10698382316416942
2018-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",283.894019604616,0.05133406274040509
2018-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",277.3440989961881,-0.023071710413449645
2018-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",286.66115922492014,0.03359386503067472
2018-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",284.83778659452196,-0.006360724401339379
2018-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",296.7851471228241,0.04194443676572209
2018-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",251.4878145064429,-0.1526266831595686
2018-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",230.67836795296202,-0.08274534730169904
2018-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",213.6929092791401,-0.07363264628820956
2019-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",235.70766886582723,0.10302054317548719
2019-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",251.53678502323086,0.067155711282411
2019-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",279.7819099434832,0.11229023587004869
2019-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",289.03606199238044,0.03307630593688713
2019-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",284.36773171625487,-0.016151376558156398
2019-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",308.2552908689274,0.0840023550087876
2019-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",310.5347932709587,0.007394852479598071
2019-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",312.99034799289933,0.007907502718376671
2019-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",327.7853146490573,0.04726972173753294
2019-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",324.5619865942649,-0.00983365608750174
2019-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",345.2112810087477,0.06362203605900546
2019-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",359.0834645080269,0.04018461812355347
2020-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",364.1210169303626,0.014028917842924189
2020-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",314.25202147295573,-0.13695720142115336
2020-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",252.2339547887983,-0.19735136911281467
2020-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",293.24495087176876,0.1625910996689958
2020-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",311.4565367097342,0.06210366379310343
2020-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",333.34373735797504,0.07027369173066632
2020-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",330.6052206457037,-0.008215293720459125
2020-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",351.2302017756265,0.06238552763819102
2020-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",356.8398052852292,0.015971301674069186
2020-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",326.66400618740175,-0.08456399384510181
2020-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",374.1869549238029,0.14547959933222027
2020-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",400.2042156758855,0.06953011164534213
2021-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",406.03251603516713,0.014563315754779078
2021-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",419.8839697850642,0.03411414899760732
2021-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",467.9528381354515,0.11448131343283577
2021-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",484.98458627662717,0.0363962920046352
2021-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",523.4535747899707,0.0793200229489386
2021-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",525.4758480847404,0.00386332884550664
