TIME_PERIOD,Strategy ID,Fund name,Value,Return
2013-09-30,Maximal historical return,Maximal historical return,111.8238698571184,0.016846853133845225
2013-10-31,Maximal historical return,Maximal historical return,115.33840436344143,0.03142919763744257
2013-11-30,Maximal historical return,Maximal historical return,119.1926778124599,0.03341708661820329
2013-12-31,Maximal historical return,Maximal historical return,120.75299902591802,0.013090747201041577
2014-01-31,Maximal historical return,Maximal historical return,119.13010460773998,-0.013439785605902031
2014-02-28,Maximal historical return,Maximal historical return,121.68878604845716,0.021478042423803433
2014-03-31,Maximal historical return,Maximal historical return,120.48188270520906,-0.009917950391645003
2014-04-30,Maximal historical return,Maximal historical return,116.25390811996974,-0.03509220216606497
2014-05-31,Maximal historical return,Maximal historical return,120.72326294969712,0.03844477060603563
2014-06-30,Maximal historical return,Maximal historical return,123.33056245569905,0.021597324677086836
2014-07-31,Maximal historical return,Maximal historical return,123.42367689489203,0.0007549989016422481
2014-08-31,Maximal historical return,Maximal historical return,130.55057088699982,0.05774332908731183
2014-09-30,Maximal historical return,Maximal historical return,134.14537786478854,0.02753574307155091
2014-10-31,Maximal historical return,Maximal historical return,138.30413359258222,0.03100185629940587
2014-11-30,Maximal historical return,Maximal historical return,142.34623955655627,0.029226212253939787
2014-12-31,Maximal historical return,Maximal historical return,146.25293580593464,0.027445026026319312
2015-01-31,Maximal historical return,Maximal historical return,152.17767780523468,0.0405102432074367
2015-02-28,Maximal historical return,Maximal historical return,162.43215074183846,0.06738486934810513
2015-03-31,Maximal historical return,Maximal historical return,167.78272168272363,0.03294034411567392
2015-04-30,Maximal historical return,Maximal historical return,161.9905166533364,-0.034522059073163996
2015-05-31,Maximal historical return,Maximal historical return,167.81931247494157,0.03598232749685537
2015-06-30,Maximal historical return,Maximal historical return,162.02340327150034,-0.03453660438697519
2015-07-31,Maximal historical return,Maximal historical return,167.93157310507178,0.03646491626688768
2015-08-31,Maximal historical return,Maximal historical return,154.4016188778167,-0.08056825751754035
2015-09-30,Maximal historical return,Maximal historical return,149.96067366069076,-0.02876229698498314
2015-10-31,Maximal historical return,Maximal historical return,164.3179180304184,0.09574006317291653
2015-11-30,Maximal historical return,Maximal historical return,172.14205778744937,0.04761586472622276
2015-12-31,Maximal historical return,Maximal historical return,163.64619875432416,-0.049353767128863926
2016-01-31,Maximal historical return,Maximal historical return,153.7441977330942,-0.0605085916850134
2016-02-29,Maximal historical return,Maximal historical return,154.1429851217225,0.002593837000083662
2016-03-31,Maximal historical return,Maximal historical return,157.66011696454683,0.02281733314070023
2016-04-30,Maximal historical return,Maximal historical return,158.86285995180958,0.007628707947319449
2016-05-31,Maximal historical return,Maximal historical return,165.26621109319194,0.04030741447890835
2016-06-30,Maximal historical return,Maximal historical return,165.97409186816682,0.00428327587528291
2016-07-31,Maximal historical return,Maximal historical return,172.40517752791246,0.03874752732404672
2016-08-31,Maximal historical return,Maximal historical return,172.95579089213868,0.003193717103635581
2016-09-30,Maximal historical return,Maximal historical return,172.98903450815197,0.00019220874792232992
2016-10-31,Maximal historical return,Maximal historical return,172.9145634334327,-0.00043049592669852405
2016-11-30,Maximal historical return,Maximal historical return,186.61251190690444,0.07921801496347107
2016-12-31,Maximal historical return,Maximal historical return,191.74298958640455,0.027492677886783654
2017-01-31,Maximal historical return,Maximal historical return,191.63994588586104,-0.0005374053088761021
2017-02-28,Maximal historical return,Maximal historical return,201.5028986707544,0.05146605912092904
2017-03-31,Maximal historical return,Maximal historical return,200.12714297719668,-0.006827473463821664
2017-04-30,Maximal historical return,Maximal historical return,197.96753702317997,-0.010791169662891686
2017-05-31,Maximal historical return,Maximal historical return,195.03032103442646,-0.014836856753991892
2017-06-30,Maximal historical return,Maximal historical return,193.40508892938496,-0.008333227861295584
2017-07-31,Maximal historical return,Maximal historical return,191.92313582713146,-0.007662430758451148
2017-08-31,Maximal historical return,Maximal historical return,190.8396646020575,-0.005645339319850765
2017-09-30,Maximal historical return,Maximal historical return,196.03777303854588,0.02723809249679608
2017-10-31,Maximal historical return,Maximal historical return,203.53688061425643,0.038253380761655784
2017-11-30,Maximal historical return,Maximal historical return,206.4041977471573,0.01408745738977405
2017-12-31,Maximal historical return,Maximal historical return,206.24167354204715,-0.0007874074601391365
2018-01-31,Maximal historical return,Maximal historical return,209.90767294615472,0.01777526016515846
2018-02-28,Maximal historical return,Maximal historical return,206.54083007161537,-0.016039636985556993
2018-03-31,Maximal historical return,Maximal historical return,205.67065466226526,-0.004213091469848304
2018-04-30,Maximal historical return,Maximal historical return,207.14968275726164,0.007191245136186849
2018-05-31,Maximal historical return,Maximal historical return,211.42724668242613,0.020649628173348172
2018-06-30,Maximal historical return,Maximal historical return,210.04813638622653,-0.006522859838737288
2018-07-31,Maximal historical return,Maximal historical return,215.71114129708934,0.026960510139685055
2018-08-31,Maximal historical return,Maximal historical return,225.1152333172513,0.043595764055645685
2018-09-30,Maximal historical return,Maximal historical return,227.1317335608472,0.008957635668991323
2018-10-31,Maximal historical return,Maximal historical return,215.08335585223955,-0.053045770045954295
2018-11-30,Maximal historical return,Maximal historical return,218.34734260408015,0.015175450182593099
2018-12-31,Maximal historical return,Maximal historical return,196.37704209486841,-0.10062087427850927
2019-01-31,Maximal historical return,Maximal historical return,212.48632258574244,0.08203240215366796
2019-02-28,Maximal historical return,Maximal historical return,221.47723224805495,0.042312886556189956
2019-03-31,Maximal historical return,Maximal historical return,227.93665188443617,0.029165163257714292
2019-04-30,Maximal historical return,Maximal historical return,237.88059928350927,0.043625925523003095
2019-05-31,Maximal historical return,Maximal historical return,223.24469900073785,-0.061526246053080415
2019-06-30,Maximal historical return,Maximal historical return,234.28354052198108,0.04944727274893431
2019-07-31,Maximal historical return,Maximal historical return,242.61039425518388,0.03554177862708861
2019-08-31,Maximal historical return,Maximal historical return,239.51521338463476,-0.012757824659785696
2019-09-30,Maximal historical return,Maximal historical return,246.90648114924167,0.030859283049955392
2019-10-31,Maximal historical return,Maximal historical return,246.47126048803676,-0.0017626943577144956
2019-11-30,Maximal historical return,Maximal historical return,260.27736432251214,0.056015065639450086
2019-12-31,Maximal historical return,Maximal historical return,261.81852580924766,0.00592122749800805
2020-01-31,Maximal historical return,Maximal historical return,266.042379399237,0.01613275293233721
2020-02-29,Maximal historical return,Maximal historical return,246.25623632680512,-0.07437214746429466
2020-03-31,Maximal historical return,Maximal historical return,214.1595839527844,-0.13033843468404777
2020-04-30,Maximal historical return,Maximal historical return,216.3708663285028,0.010325395365943237
2020-05-31,Maximal historical return,Maximal historical return,222.49912034461946,0.028322916666666594
2020-06-30,Maximal historical return,Maximal historical return,224.15862441062973,0.007458474727630094
2020-07-31,Maximal historical return,Maximal historical return,224.2213772119223,0.00027994819051711274
2020-08-31,Maximal historical return,Maximal historical return,224.29925000983036,0.00034730318257955416
2020-09-30,Maximal historical return,Maximal historical return,220.31834779114098,-0.017748174452277075
2020-10-31,Maximal historical return,Maximal historical return,221.7847172548093,0.006655684732432791
2020-11-30,Maximal historical return,Maximal historical return,181.95858380172425,-0.17957113522537557
2020-12-31,Maximal historical return,Maximal historical return,185.87231549139622,0.02150891487447865
2021-01-31,Maximal historical return,Maximal historical return,187.67588135699242,0.009703251723249139
2021-02-28,Maximal historical return,Maximal historical return,193.49220844282192,0.030991340196590448
2021-03-31,Maximal historical return,Maximal historical return,206.68900521918226,0.06820324643852559
2021-04-30,Maximal historical return,Maximal historical return,210.7623342784626,0.01970752655643577
2021-05-31,Maximal historical return,Maximal historical return,209.46007625441462,-0.006178798638315556
2021-06-30,Maximal historical return,Maximal historical return,220.77876589500505,0.05403745593428753
2021-07-31,Maximal historical return,Maximal historical return,224.1398641229354,0.015223829222456867
2021-08-31,Maximal historical return,Maximal historical return,231.68140173918098,0.03364656994754506
2021-09-30,Maximal historical return,Maximal historical return,226.34366759109557,-0.02303911366219398
2021-10-31,Maximal historical return,Maximal historical return,240.1181630936518,0.06085655343996959
2021-11-30,Maximal historical return,Maximal historical return,242.54013994893185,0.010086604128882312
2021-12-31,Maximal historical return,Maximal historical return,251.87511789877897,0.038488383621006594
2022-01-31,Maximal historical return,Maximal historical return,240.74362584972067,-0.04419448868915947
2022-02-28,Maximal historical return,Maximal historical return,234.31354699059042,-0.026709238246432718
2022-03-31,Maximal historical return,Maximal historical return,244.05280950960235,0.0415650850925962
2022-04-30,Maximal historical return,Maximal historical return,233.03158081280617,-0.045159196154890204
2022-05-31,Maximal historical return,Maximal historical return,228.6474039177996,-0.018813659846938783
2022-06-30,Maximal historical return,Maximal historical return,216.33147943522425,-0.053864265552750465
2022-07-31,Maximal historical return,Maximal historical return,241.53352054961246,0.1164973363108461
2022-08-31,Maximal historical return,Maximal historical return,237.44293202388326,-0.016935904036926297
2022-09-30,Maximal historical return,Maximal historical return,221.38173472034322,-0.06764234743329618
2022-10-31,Maximal historical return,Maximal historical return,235.30295556827122,0.06288333075677516
2022-11-30,Maximal historical return,Maximal historical return,236.05743821956017,0.003206430830700067
2022-12-31,Maximal historical return,Maximal historical return,215.77458439139704,-0.08592338365248958
2023-01-31,Maximal historical return,Maximal historical return,227.17380742596845,0.05282931289949408
2023-02-28,Maximal historical return,Maximal historical return,226.5683089134437,-0.002665353543110674
2023-03-31,Maximal historical return,Maximal historical return,227.5756891486022,0.004446253935467023
2023-04-30,Maximal historical return,Maximal historical return,227.61249826463578,0.0001617444999124271
2023-05-31,Maximal historical return,Maximal historical return,221.76984769953071,-0.025669287098250854
2023-06-30,Maximal historical return,Maximal historical return,233.0039863962738,0.05065674532979742
2023-07-31,Maximal historical return,Maximal historical return,238.1282260504904,0.02199206860564921
2023-08-31,Maximal historical return,Maximal historical return,236.95894939138265,-0.004910281651616737
2023-09-30,Maximal historical return,Maximal historical return,231.42568298427398,-0.023351160280380173
2023-10-31,Maximal historical return,Maximal historical return,224.73821846543774,-0.028896812283754472
2023-11-30,Maximal historical return,Maximal historical return,238.68277333344247,0.06204799060534178
2023-12-31,Maximal historical return,Maximal historical return,248.534309509143,0.04127460075192696
