TIME_PERIOD,Value,Strategy ID,Fund name
2023-08-31,207.2676489119975,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-09-30,203.01515250263986,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-10-31,194.64564143784435,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-11-30,207.3503032468337,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2023-12-31,216.46827606316947,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-01-31,218.39752470728007,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-02-29,222.3703868184894,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-03-31,230.73867119627195,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-04-30,227.7822795259025,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-05-31,237.12691360319226,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-06-30,233.46485508287202,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-07-31,235.6502097661856,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-08-31,238.261823456234,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-09-30,237.88919631592574,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-10-31,230.90074526178336,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-11-30,233.15189558691847,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2024-12-31,232.0440772168391,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}"
2007-08-31,100.0,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-09-30,100.08812897457457,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-10-31,100.29274131294345,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-11-30,93.82769187241742,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-12-31,93.5027314114828,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-01-31,86.96202425025122,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-02-29,82.7275505045468,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-03-31,78.79610317801482,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-04-30,83.96391439542373,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-05-31,85.7849197197261,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-06-30,77.37783467692252,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-07-31,77.72235986638893,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-08-31,83.69457975528584,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-09-30,78.36829648005272,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-10-31,72.81933169637699,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-11-30,67.3585767740492,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2008-12-31,62.6690691429998,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-01-31,62.54528775817763,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-02-28,56.91372450799512,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-03-31,58.97639993453733,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-04-30,65.14413035652665,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-05-31,64.52357618908624,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-06-30,64.62775472452292,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-07-31,69.61772764641546,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-08-31,71.27550781674154,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-09-30,72.30526516358714,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-10-31,69.74278666508813,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-11-30,72.5828045161223,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2009-12-31,77.80415541999656,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-01-31,77.62306197933843,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-02-28,82.5961374003349,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-03-31,88.39870439573444,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-04-30,91.2879796092506,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-05-31,90.97513202079546,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-06-30,86.18532262975964,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-07-31,86.826212204004,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-08-31,84.97601346694964,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-09-30,86.49214167322144,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-10-31,88.47634492892993,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-11-30,94.85232010795397,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2010-12-31,98.54842285814888,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-01-31,98.09934594117489,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-02-28,100.52475538792272,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-03-31,98.3607260082862,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-04-30,96.76538337900442,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-05-31,98.6894590041521,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-06-30,96.56108925196992,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-07-31,95.62083265617198,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-08-31,88.8041199570267,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-09-30,87.8825073727931,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-10-31,94.31380487464178,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-11-30,98.21653134928621,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2011-12-31,102.59997897437692,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-01-31,105.82062842942395,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-02-29,108.26783858012838,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-03-31,112.37537311270115,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-04-30,112.66488187101038,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-05-31,112.6770689270543,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-06-30,115.3248002869994,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-07-31,119.20969585668703,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-08-31,119.11204059390242,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-09-30,119.29363944430895,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-10-31,116.65559427938314,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-11-30,117.54560669774571,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2012-12-31,117.0878429864054,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-01-31,120.30513246479306,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-02-28,125.77084093707742,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-03-31,134.14218213893193,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-04-30,133.4358103725924,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-05-31,137.93920036218475,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-06-30,135.48117543488343,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-07-31,141.02420858632271,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-08-31,137.63593245900813,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-09-30,139.9546647990849,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-10-31,144.35332761933736,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-11-30,149.17719527201865,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2013-12-31,151.13003622348506,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-01-31,149.0988809380292,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-02-28,152.6986520356344,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-03-31,153.73691142446725,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-04-30,152.99243433811495,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-05-31,158.87419338070274,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-06-30,162.30545091795605,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-07-31,162.42799135512965,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-08-31,171.80712431293992,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-09-30,176.53796114588303,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-10-31,182.0109656487178,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-11-30,187.33045676331176,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2014-12-31,192.47174602470312,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-01-31,200.26882326672384,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-02-28,213.7639117570508,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-03-31,220.80536856984062,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-04-30,213.18271259240083,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-05-31,220.85352277356859,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-06-30,213.22599203006803,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-07-31,221.00125997536853,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-08-31,203.19557354997215,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-09-30,197.35120211749387,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-10-31,216.24561867547376,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-11-30,226.5423408019635,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2015-12-31,215.36162286919566,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-01-31,202.33039436638165,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-02-29,202.8552064295307,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-03-31,207.48382125395884,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-04-30,209.06665473009912,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-05-31,217.49359103602407,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-06-30,218.42517608753732,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-07-31,226.8886115662489,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-08-31,227.61322960562816,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-09-30,227.6569788595012,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-10-31,227.5589734574177,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-11-30,245.58574362183953,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2016-12-31,252.337553364821,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-01-31,252.20194582401393,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-02-28,265.18178607820596,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-03-31,263.37126447066817,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-04-30,260.52918047143487,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-05-31,256.6637463405453,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-06-30,254.52490885855576,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-07-31,252.57462936812598,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-08-31,251.14875988175737,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-09-30,257.9895730338723,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-10-31,267.85854640367404,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-11-30,271.6319922626226,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2017-12-31,271.4181072055025,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-01-31,276.24263467461515,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-02-28,271.8118030945005,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-03-31,263.5432615883544,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-04-30,269.9877099632975,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-05-31,286.54787031816926,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-06-30,289.30366901343,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-07-31,297.10344351531467,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-08-31,310.0558951389282,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-09-30,312.8332628846057,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-10-31,296.2387815589033,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-11-30,300.7343384306026,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2018-12-31,270.4741863721462,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-01-31,292.66183360081226,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-02-28,305.04520056529,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-03-31,313.94189364075885,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-04-30,327.63789931128116,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-05-31,307.4795693019409,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-06-30,322.6835954299388,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-07-31,334.1523443453027,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-08-31,329.889287326489,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-09-30,340.06943421924524,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-10-31,339.4699957463158,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-11-30,358.4854298406695,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2019-12-31,360.6081036254773,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-01-31,366.4257050666658,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-02-29,339.1738384947396,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-03-31,294.96645129955516,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-04-30,337.5067546412016,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-05-31,347.58497808086463,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-06-30,353.989081401059,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-07-31,354.0881800038601,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-08-31,378.2136140162997,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-09-30,371.5010128145122,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-10-31,364.1529064131317,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-11-30,399.40365680132226,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2020-12-31,407.9943960560174,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-01-31,411.95326838262395,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-02-28,424.72025226816714,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-03-31,453.6875523010457,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-04-30,462.62861178634284,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-05-31,459.7701227497916,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-06-30,484.61493049778545,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-07-31,491.9926254383366,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-08-31,508.54648972382387,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-09-30,496.8300293445669,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-10-31,527.0653925759563,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-11-30,532.3816925409038,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2021-12-31,552.872203356219,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-01-31,528.4382990184419,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-02-28,514.3241145914186,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-03-31,535.7020401795851,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-04-30,511.51016666654033,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-05-31,501.88678838262507,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-06-30,474.85302513576625,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-07-31,530.1721377032303,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-08-31,521.1931932560364,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-09-30,485.93846219794244,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-10-31,516.4958912437743,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-11-30,518.1519995933883,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2022-12-31,473.630626542021,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-01-31,498.65220711039285,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-02-28,497.3231226833912,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-03-31,499.53434757482097,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-04-30,499.61514450805856,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-05-31,517.1582687451228,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-06-30,543.3558234601434,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-07-31,555.3053420069579,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-08-31,552.5786363750564,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-09-30,539.6752840695485,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-10-31,524.0803886916088,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-11-30,556.5985237255896,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2023-12-31,579.5719055714753,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-01-31,598.1581657706738,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-02-29,631.6760380860461,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-03-31,653.1466147220843,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-04-30,631.2965110651111,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-05-31,653.2973762260576,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-06-30,683.6221578152545,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-07-31,687.1155716235759,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-08-31,685.1418137735508,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-09-30,692.847169621414,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-10-31,708.3884817330062,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-11-30,779.9688201565907,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2024-12-31,770.688521869092,"{""Market_Return"",""US""}","{""Market_Return"",""US""}"
2007-08-31,100.0,"{""RF"",""EU""}","{""RF"",""EU""}"
2007-09-30,100.37035398854262,"{""RF"",""EU""}","{""RF"",""EU""}"
2007-10-31,100.74677935055425,"{""RF"",""EU""}","{""RF"",""EU""}"
2007-11-30,101.13096141647614,"{""RF"",""EU""}","{""RF"",""EU""}"
2007-12-31,101.50632720510531,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-01-31,101.88766296018714,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-02-29,102.28432481612747,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-03-31,102.67475595515285,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-04-30,103.07496837178344,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-05-31,103.49283192533086,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-06-30,103.90904372469377,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-07-31,104.33722052738513,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-08-31,104.77507338997638,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-09-30,105.15170336366364,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-10-31,105.41865476020573,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-11-30,105.67637612986506,"{""RF"",""EU""}","{""RF"",""EU""}"
2008-12-31,105.85669654917096,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-01-31,105.98326524424638,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-02-28,106.1299511149867,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-03-31,106.25884469032302,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-04-30,106.35774976217476,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-05-31,106.46056981111333,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-06-30,106.53181842344614,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-07-31,106.60259424589962,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-08-31,106.6941578276827,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-09-30,106.75656440420676,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-10-31,106.81551096025528,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-11-30,106.85789070741276,"{""RF"",""EU""}","{""RF"",""EU""}"
2009-12-31,106.9186152773092,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-01-31,106.97844674061687,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-02-28,106.99705826374364,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-03-31,107.02333613104236,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-04-30,107.05535466041628,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-05-31,107.08992310416704,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-06-30,107.13484239123491,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-07-31,107.1875286059509,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-08-31,107.24070363081613,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-09-30,107.31012439156565,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-10-31,107.39188369567536,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-11-30,107.51159685620318,"{""RF"",""EU""}","{""RF"",""EU""}"
2010-12-31,107.59032514239486,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-01-31,107.66862854723743,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-02-28,107.70121570142673,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-03-31,107.74441191883861,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-04-30,107.80725821240748,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-05-31,107.8811650997946,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-06-30,107.98111356002467,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-07-31,108.02794037611555,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-08-31,108.0560175831722,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-09-30,108.08620049230079,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-10-31,108.12541072495964,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-11-30,108.22549767287549,"{""RF"",""EU""}","{""RF"",""EU""}"
2011-12-31,108.25460629361248,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-01-31,108.27599700727987,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-02-29,108.28715489784956,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-03-31,108.29997820758331,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-04-30,108.31837711320445,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-05-31,108.34948809390566,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-06-30,108.38266299941242,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-07-31,108.40666773492916,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-08-31,108.42231467166272,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-09-30,108.43953891737645,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-10-31,108.45621592606331,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-11-30,108.46484935356624,"{""RF"",""EU""}","{""RF"",""EU""}"
2012-12-31,108.47937997833918,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-01-31,108.49042373432744,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-02-28,108.50086709835327,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-03-31,108.51178124388761,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-04-30,108.51827913029558,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-05-31,108.52558150925456,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-06-30,108.53755352559976,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-07-31,108.54813722194255,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-08-31,108.55905209134687,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-09-30,108.56854253539845,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-10-31,108.57576351734636,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-11-30,108.58238049355754,"{""RF"",""EU""}","{""RF"",""EU""}"
2013-12-31,108.59405110659554,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-01-31,108.60214484086312,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-02-28,108.60914511444365,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-03-31,108.61792864096928,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-04-30,108.6267397782314,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-05-31,108.6333179027357,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-06-30,108.63767656591497,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-07-31,108.64116731427458,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-08-31,108.64396002153654,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-09-30,108.64683334284966,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-10-31,108.65056528001702,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-11-30,108.65344810247485,"{""RF"",""EU""}","{""RF"",""EU""}"
2014-12-31,108.65585807922704,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-01-31,108.65689219048566,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-02-28,108.65720303795068,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-03-31,108.65679778422805,"{""RF"",""EU""}","{""RF"",""EU""}"
