TIME_PERIOD,Value,Strategy ID,Fund name
2020-08-31,158.32249188802112,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-09-30,155.4061675724597,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-10-31,144.51569579616194,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-11-30,192.03151209440844,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-12-31,218.1054056249755,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-01-31,225.21058948840567,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-02-28,246.48767342133573,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-03-31,273.49710592597114,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-04-30,292.7559920527361,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-05-31,309.47337695167045,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-06-30,309.3780430635102,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-07-31,323.93578690889154,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-08-31,346.1149700516822,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-09-30,326.5094470748101,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-10-31,339.5818829229495,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-11-30,319.3812562721997,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-12-31,349.83428405203694,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-01-31,313.9423534042353,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-02-28,288.4231248335266,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-03-31,294.8342346629058,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-04-30,282.45564804937993,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-05-31,278.32449438053357,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-06-30,227.047213808626,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-07-31,259.30407539415813,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-08-31,235.41708563578527,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-09-30,184.9912635890811,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-10-31,201.9625946135761,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-11-30,227.76435702849244,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-12-31,218.24561705399185,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-01-31,244.5577417336674,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-02-28,249.14310685916593,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-03-31,232.1160753966607,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-04-30,241.0279402320785,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-05-31,231.03339599216366,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-06-30,233.9325573710257,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-07-31,244.01829189982865,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-08-31,229.1982035259248,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-09-30,213.0592524621784,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-10-31,186.99479281939134,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-11-30,212.1757304353391,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-12-31,244.27553641634896,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-01-31,240.09754993089368,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-02-29,236.21651639768308,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-03-31,250.6279678699465,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-04-30,249.86613659915847,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-05-31,280.8898518727214,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-06-30,261.9971273705487,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-07-31,276.9567029918454,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-08-31,271.5641132762378,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-09-30,269.8940466022884,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-10-31,252.04280495103885,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-11-30,253.71546106891276,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-12-31,257.8548402545746,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2007-08-31,100.0,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-09-30,95.65252505057443,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-10-31,95.2204112734069,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-11-30,77.1086548784388,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-12-31,76.30116067276764,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-01-31,64.98764892852796,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-02-29,57.399422827677334,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-03-31,51.98709150407547,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-04-30,57.2647690859995,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-05-31,62.38611686538534,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-06-30,47.58805997269209,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-07-31,52.077330587911874,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-08-31,63.114341226204296,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-09-30,55.70457858815048,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-10-31,42.17019134985784,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-11-30,31.07615534945693,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-12-31,29.26193123311568,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-01-31,27.843156672186534,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-02-28,21.255254618762297,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-03-31,23.76968145358593,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-04-30,34.61081838020335,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-05-31,34.09936190234026,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-06-30,35.43507323055243,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-07-31,42.705104623626426,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-08-31,45.31526667008826,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-09-30,48.95481662238295,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-10-31,40.8954606100976,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-11-30,41.74487113481073,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-12-31,52.67621969298135,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-01-31,52.9099507888267,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-02-28,60.95107047267736,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-03-31,72.05073208370777,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-04-30,83.4584219749976,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-05-31,83.38173327667903,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-06-30,70.25423808555368,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-07-31,71.34475029334848,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-08-31,64.32749109741323,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-09-30,70.66701778493783,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-10-31,73.86287625659607,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-11-30,88.72744495654717,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-12-31,98.75669889087563,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-01-31,94.06492823449263,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-02-28,101.53654334584404,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-03-31,100.84551672959275,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-04-30,96.01320271323493,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-05-31,98.74778471451704,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-06-30,93.45461872390362,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-07-31,88.78140877814032,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-08-31,70.32019579835948,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-09-30,63.17338048352294,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-10-31,78.15950823276512,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-11-30,83.70966322270924,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-12-31,90.62573816518568,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-01-31,101.65460703439284,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-02-29,103.90519657493734,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-03-31,110.78430814614514,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-04-30,109.08374440497913,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-05-31,107.134725562042,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-06-30,114.48568530965356,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-07-31,115.79338700891313,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-08-31,117.61778460300798,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-09-30,120.09783221721666,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-10-31,113.69380717984683,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-11-30,115.82665952142378,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-12-31,120.51898771759691,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-01-31,128.86133817392957,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-02-28,140.18176467295953,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-03-31,161.67050624770286,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-04-30,153.5703760279604,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-05-31,172.43387702216847,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-06-30,171.04703552679098,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-07-31,191.46703727124472,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-08-31,181.70132107601103,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-09-30,196.29579994406737,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-10-31,202.84626310194986,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-11-30,223.17638334993734,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-12-31,228.3334399952014,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-01-31,223.66177493702816,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-02-28,233.57727287932957,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-03-31,235.46769495122223,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-04-30,216.04978272316586,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-05-31,225.11147732051123,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-06-30,248.19542181274795,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-07-31,228.68250545503412,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-08-31,256.72012231906484,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-09-30,250.73019025775528,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-10-31,283.4672901410134,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-11-30,283.86530175290864,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-12-31,313.5915832889155,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-01-31,327.6749835104298,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-02-28,378.25950038755485,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-03-31,421.120079845793,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-04-30,376.7390443242643,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-05-31,406.7913894599042,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-06-30,399.5943795166454,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-07-31,392.3338712183284,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-08-31,333.64018460793767,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-09-30,290.74271727654764,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-10-31,336.22252621052166,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-11-30,390.7183264224562,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-12-31,328.23755517881835,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-01-31,258.28759353302377,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-02-29,263.006001271841,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-03-31,285.1326446036446,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-04-30,303.23890449259596,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-05-31,323.9732333785234,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-06-30,322.15376709859044,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-07-31,361.30409633394095,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-08-31,376.99537101723126,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-09-30,389.46301805525957,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-10-31,363.16359792077094,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-11-30,471.3726804793255,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-12-31,502.52640789599593,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-01-31,488.5689317926454,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-02-28,519.6128054697213,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-03-31,517.2726036372114,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-04-30,506.4922205245851,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-05-31,455.71325180999054,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-06-30,477.45834263576853,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-07-31,457.37973619293155,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-08-31,436.1629852770708,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-09-30,502.79585562643285,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-10-31,518.2609199462181,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-11-30,530.8609073745517,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-12-31,520.2242568908557,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-01-31,507.6478003220866,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-02-28,487.80750776134647,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-03-31,487.92106627358027,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-04-30,519.1448322070653,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-05-31,621.611965214804,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-06-30,640.6744846044784,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-07-31,651.8883831842002,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-08-31,714.0288079101897,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-09-30,688.0189081046133,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-10-31,566.450872070218,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-11-30,578.863278270176,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-12-31,427.40893293875524,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-01-31,525.5594786525801,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-02-28,590.018021492636,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-03-31,576.7747290041632,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-04-30,613.8196512553229,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-05-31,509.08785812126786,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-06-30,564.5428707681478,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-07-31,586.4889777864125,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-08-31,527.9305527220309,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-09-30,575.5258646085276,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-10-31,573.7392706260961,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-11-30,642.2728286664913,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-12-31,665.2755638057589,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-01-31,628.3647264855913,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-02-29,524.6817100475351,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-03-31,278.30893740962904,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-04-30,385.6054286365934,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-05-31,416.58278158423366,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-06-30,449.3639433361191,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-07-31,422.09333135927955,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-08-31,464.31015375677936,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-09-30,443.19265583988664,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-10-31,475.6577923099858,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-11-30,641.7644568710348,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-12-31,723.3856405009864,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-01-31,853.364864697047,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-02-28,1021.4452204397429,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-03-31,1148.2264850578392,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-04-30,1115.5419577273547,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-05-31,1124.5691067023622,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-06-30,1227.2342483051164,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-07-31,1138.2568195785943,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-08-31,1196.4060035019306,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-09-30,1186.4472592169916,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-10-31,1246.712794241644,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-11-30,1202.6994310866676,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-12-31,1280.008242214856,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-01-31,1095.1529878858269,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-02-28,1102.5420906062952,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-03-31,1137.8033391700017,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-04-30,1005.5767294921194,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-05-31,964.4162256450999,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-06-30,873.7761875785385,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-07-31,1095.1314802156573,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-08-31,1107.5554135147963,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-09-30,937.3087991158714,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-10-31,1098.8163781254505,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-11-30,1039.149178527163,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-12-31,868.3702718855736,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-01-31,1049.892469449542,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-02-28,1042.2202626677465,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-03-31,882.0391241439551,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-04-30,822.4831247110152,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-05-31,856.9032460350938,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-06-30,958.0635909535008,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-07-31,1063.125340263095,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-08-31,964.1335820766576,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-09-30,882.0858594827453,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-10-31,755.8821039298119,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-11-30,850.0844793197064,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-12-31,1064.2387788283836,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-01-31,1004.5997207705549,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-02-29,1096.0653996900842,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-03-31,1156.4289242361226,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-04-30,1009.46961990456,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-05-31,1085.2356189157842,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-06-30,1067.2612057786237,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-07-31,1255.9204940024854,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-08-31,1152.2164596946016,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-09-30,1144.4546925109912,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-10-31,1193.1260199925046,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-11-30,1540.986251490095,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-12-31,1366.1503810216968,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-08-31,100.0,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-09-30,108.64386063897315,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-10-31,119.75429154487122,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-11-30,107.43945823499911,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-12-31,104.61901663590832,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-01-31,83.6725446825262,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-02-29,84.89106231813625,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-03-31,76.89049094277824,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-04-30,87.68743586849422,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-05-31,92.86450027278272,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-06-30,80.20110962853086,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-07-31,72.9941704109002,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-08-31,71.4342381758558,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-09-30,54.17224416930563,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-10-31,47.85425554946373,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-11-30,39.75277787274818,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-12-31,36.17543404692798,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-01-31,34.97430124575636,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-02-28,29.395930070710026,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-03-31,28.925879694823116,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-04-30,31.42431218797033,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-05-31,33.36562942850026,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-06-30,33.761432571542485,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-07-31,40.10118294021247,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-08-31,39.19720809290793,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-09-30,40.29787147816658,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-10-31,38.948510321300105,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-11-30,40.54720628113013,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-12-31,44.409440545086774,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-01-31,40.85861990721,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-02-28,41.19961745807067,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-03-31,50.59897441601502,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-04-30,49.673601827171304,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-05-31,44.353574005447854,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-06-30,44.27574217594951,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-07-31,49.01403164376865,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-08-31,48.80370114684229,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-09-30,54.168532386334135,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-10-31,57.549568229830506,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-11-30,60.66510650935974,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
