TIME_PERIOD,Value,Strategy ID,Fund name
2020-09-30,155.1551029384599,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-10-31,149.7186640380796,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-11-30,174.331923164225,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2020-12-31,186.16725152774976,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-01-31,189.19962146755887,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-02-28,198.1370702686755,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-03-31,208.99272433000507,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-04-30,216.35106010757522,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-05-31,222.5282589408946,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-06-30,222.49398380492113,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-07-31,227.7286966360213,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-08-31,235.52474244768686,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-09-30,228.85414719867106,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-10-31,233.43545592440273,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-11-30,226.4922962193157,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2021-12-31,237.29032530403992,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-01-31,225.11769345023907,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-02-28,215.96819544180966,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-03-31,218.36848117033688,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-04-30,213.78439146833594,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-05-31,212.22100234998115,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-06-30,192.67167036435814,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-07-31,206.3582144494903,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-08-31,196.85339554601128,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-09-30,175.7706133293247,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-10-31,183.83332181975572,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-11-30,195.57614900667517,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2022-12-31,191.48938465975007,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-01-31,203.03255476326515,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-02-28,204.9359465539986,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-03-31,197.93304197083927,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-04-30,201.73276267844815,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-05-31,197.55020396909555,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-06-30,198.78969992870336,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-07-31,203.07499515026885,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-08-31,196.90826610871702,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-09-30,189.97563569999681,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-10-31,178.35536520577273,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-11-30,190.36413629774083,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2023-12-31,204.76411462787843,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-01-31,203.0130147916604,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-02-29,201.3722227087937,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-03-31,207.51503198328115,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-04-30,207.19964132303872,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-05-31,220.0627342668866,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-06-30,212.66199589207508,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-07-31,218.73330904205469,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-08-31,216.60384443610914,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-09-30,215.93780860081804,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-10-31,208.7965654880072,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-11-30,209.48939393975056,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2024-12-31,211.19830839304745,"{""Small Cap"",""EU""}","{""Small Cap"",""EU""}"
2007-08-31,100.0,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-09-30,97.8262625252872,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-10-31,97.60529566746702,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-11-30,88.32260451781374,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-12-31,87.86014027504906,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-01-31,81.34643379871311,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-02-29,76.59726113021591,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-03-31,72.98599001202203,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-04-30,76.69072239978009,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-05-31,80.12005484213891,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-06-30,70.61777140656328,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-07-31,73.94867296327428,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-08-31,81.78483008739455,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-09-30,76.9839705159605,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-10-31,67.63167942506304,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-11-30,58.735486850497544,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2008-12-31,57.020999721524575,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-01-31,55.63865856298729,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-02-28,49.05639425092699,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-03-31,51.95799943836467,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-04-30,63.80678646237934,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-05-31,63.33533857707772,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-06-30,64.5757977014426,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-07-31,71.20013954303788,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-08-31,73.37603752497616,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-09-30,76.32267972194107,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-10-31,70.04023715418037,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-11-30,70.76761512846677,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2009-12-31,80.03325000252741,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-01-31,80.21080886434574,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-02-28,86.30592617593544,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-03-31,94.16441469919185,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-04-30,101.6188735965366,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-05-31,101.57218556340406,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-06-30,93.5764991874013,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-07-31,94.30276366273652,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-08-31,89.66509282645536,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-09-30,94.08337682304311,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-10-31,96.2107989662641,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-11-30,105.89179233797499,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2010-12-31,111.87650020056944,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-01-31,109.21896462741373,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-02-28,113.55661778822859,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-03-31,113.17020200747929,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-04-30,110.4587579535945,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-05-31,112.03176313854829,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-06-30,109.02915036992866,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-07-31,106.30314219160546,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-08-31,95.25080040390476,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-09-30,90.410513262007,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-10-31,101.13420329765724,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-11-30,104.7250044412295,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2011-12-31,109.05118346992636,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-01-31,115.68677743512782,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-02-29,116.96740533223195,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-03-31,120.8393571594671,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-04-30,119.91190167082463,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-05-31,118.84065793453887,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-06-30,122.91773419657012,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-07-31,123.61974217880488,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-08-31,124.59359554832535,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-09-30,125.90716411462789,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-10-31,122.55026492465767,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-11-30,123.6997629755584,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2012-12-31,126.20540324899986,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-01-31,130.5733859350684,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-02-28,136.30880060309045,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-03-31,146.75632420702195,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-04-30,143.07987955351697,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-05-31,151.86734078144784,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-06-30,151.25662572468067,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-07-31,160.28531351118835,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-08-31,156.19766243473487,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-09-30,162.470658883368,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-10-31,165.18151175326037,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-11-30,173.45911062379105,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2013-12-31,175.46321707469943,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-01-31,173.66824262807486,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-02-28,177.51782108846803,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-03-31,178.23617780828747,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-04-30,170.88702858154846,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-05-31,174.47075369373246,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-06-30,183.41626202969917,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-07-31,176.20624551632,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-08-31,187.00812822047672,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-09-30,184.82644107255396,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-10-31,196.89256214125953,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-11-30,197.0307888939636,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2014-12-31,207.347288772173,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-01-31,212.00327287416658,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-02-28,228.36717563509814,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-03-31,241.30531660304882,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-04-30,228.589964925191,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-05-31,237.7072367131436,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-06-30,235.60446193651856,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-07-31,233.46403124142248,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-08-31,216.0007611929679,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-09-30,202.114715650044,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-10-31,217.9227447154206,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-11-30,235.58348043634018,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2015-12-31,216.747100678192,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-01-31,193.65185892406518,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-02-29,195.42067874480279,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-03-31,203.64103044273986,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-04-30,210.10675348608967,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-05-31,217.28990588407203,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-06-30,216.67974489545736,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-07-31,229.84594721506704,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-08-31,234.83700036003225,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-09-30,238.72015789596972,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-10-31,230.66008359363022,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-11-30,265.0240949805748,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2016-12-31,273.78201494050836,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-01-31,269.979920293325,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-02-28,278.55723865675515,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-03-31,277.9299637382953,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-04-30,275.03382013189764,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-05-31,261.24690181213725,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-06-30,267.47980988019873,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-07-31,261.8556314394773,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-08-31,255.7822035320554,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-09-30,275.32020077269556,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-10-31,279.55436913927946,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-11-30,282.9526395867755,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2017-12-31,280.11793440419905,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-01-31,276.7319994064517,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-02-28,271.32427004599833,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-03-31,271.35585133569674,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-04-30,280.03835366286273,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-05-31,307.6748872965016,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-06-30,312.3925076392654,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-07-31,315.1264528656734,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-08-31,330.1459655066391,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-09-30,324.132858340014,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-10-31,295.4968757104357,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-11-30,298.73442677883776,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2018-12-31,259.6538452890677,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-01-31,289.46740865633933,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-02-28,307.21863199029127,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-03-31,303.7707828965779,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-04-30,313.52603435671637,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-05-31,286.7786471516676,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-06-30,302.39806652197063,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-07-31,308.27579580847953,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-08-31,292.88578357317056,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-09-30,306.0882683928224,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-10-31,305.61317640127874,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-11-30,323.8660304720402,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2019-12-31,329.66559429215533,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-01-31,320.5203364599235,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-02-29,294.0766852545375,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-03-31,225.0324562230346,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-04-30,268.4108564814837,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-05-31,279.1921593609633,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-06-30,290.1770628908987,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-07-31,281.3720550525666,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-08-31,295.4431540172442,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-09-30,288.7245628567464,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-10-31,299.2995150946738,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-11-30,351.55940125745104,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2020-12-31,373.9154963478314,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-01-31,407.50839853518806,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-02-28,447.64021051121006,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-03-31,475.4206488777872,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-04-30,468.654170576714,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-05-31,470.5503838864193,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-06-30,492.02933146954706,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-07-31,474.1926776959696,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-08-31,486.3050220967046,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-09-30,484.2810489030868,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-10-31,496.58056592237074,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-11-30,487.81504234525056,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2021-12-31,503.49327416252356,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-01-31,467.1367202831439,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-02-28,468.712628511883,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-03-31,476.2077584664307,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-04-30,448.5371869200978,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-05-31,439.3573719610342,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-06-30,418.71101209046344,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-07-31,471.74741885528954,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-08-31,474.4233342918292,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-09-30,437.9606140209241,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-10-31,475.69308732043265,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-11-30,462.77770175023625,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2022-12-31,424.750115549846,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-01-31,469.14452706208016,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-02-28,467.43036398019086,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-03-31,431.5101604661634,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-04-30,416.94220187534,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-05-31,425.6665153247619,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-06-30,450.7922058328276,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-07-31,475.50925915117364,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-08-31,453.3709957618088,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-09-30,434.08007052908874,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-10-31,403.0272345026856,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-11-30,428.14102052803804,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2023-12-31,482.06991969785184,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-01-31,468.5625205592657,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-02-29,489.8931003778258,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-03-31,503.3830226935713,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-04-30,471.39799651644086,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-05-31,489.0884447645687,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-06-30,485.03813641973545,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-07-31,527.9081241429453,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-08-31,506.1128741733154,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-09-30,504.40819001223235,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-10-31,515.1339165792572,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-11-30,590.2285002489044,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2024-12-31,556.7456857473185,"{""Small Cap"",""US""}","{""Small Cap"",""US""}"
2007-08-31,100.0,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-09-30,104.32193031948658,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-10-31,109.6561553367481,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-11-30,104.01795541525505,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-12-31,102.6526443213371,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-01-31,92.37625861079037,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-02-29,93.04889322860923,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-03-31,88.66418951926178,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-04-30,94.88929199542581,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-05-31,97.69042291613368,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-06-30,91.02968612244338,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-07-31,86.9396840144734,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-08-31,86.01070561225774,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-09-30,75.61851607757767,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-10-31,71.20890621782806,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-11-30,65.18125666521131,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2008-12-31,62.24843311717009,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-01-31,61.215015871345486,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-02-28,56.33314449931698,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-03-31,55.88275195036376,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-04-30,58.29614930858243,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-05-31,60.096846154901655,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-06-30,60.453298603161436,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-07-31,66.12928437915836,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-08-31,65.38392968677768,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-09-30,66.30192488199648,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-10-31,65.19187565632315,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-11-30,66.52982141298678,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2009-12-31,69.69839675273509,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-01-31,66.91197901611359,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-02-28,67.19119575201353,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-03-31,74.85575761289768,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-04-30,74.17126284782019,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-05-31,70.19940287181453,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-06-30,70.13780977500419,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-07-31,73.89080440615152,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-08-31,73.73226317736636,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-09-30,77.78483644083865,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-10-31,80.2123834732309,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-11-30,82.3835965586628,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2010-12-31,87.78464344643984,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-01-31,85.39474692031764,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
