TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2004-10-31,ME2 PRIOR3,4.77,487.63,113,EU,25,55102.19,4.154920475410888,0.7851142341210646,1.0438093742639554,9.359908141634605,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME2 PRIOR3,3.59,794.46,89,US,25,70706.94,1.487590507473692,0.7851142341210646,1.0438093742639554,8.128213080003135,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME2 PRIOR4,2.29,823.69,99,US,25,81545.31000000001,1.487590507473692,0.7851142341210646,1.0438093742639554,6.771260893459996,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME2 PRIOR4,2.87,500.33,103,EU,25,51533.99,4.154920475410888,0.7851142341210646,1.0438093742639554,7.376670330533088,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME2 PRIOR5,4.75,479.6,170,EU,25,81532.0,4.154920475410888,0.7851142341210646,1.0438093742639554,9.33903195414932,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME2 PRIOR5,0.76,776.32,136,US,25,105579.52,1.487590507473692,0.7851142341210646,1.0438093742639554,5.174232550836152,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME3 PRIOR1,4.38,1583.2,86,US,25,136155.2,1.487590507473692,0.7851142341210646,1.0438093742639554,8.95282248567166,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME3 PRIOR1,4.35,1250.6,86,EU,25,107551.59999999999,4.154920475410888,0.7851142341210646,1.0438093742639554,8.92150820444374,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME3 PRIOR2,4.5,1250.9,57,EU,25,71301.3,4.154920475410888,0.7851142341210646,1.0438093742639554,9.07807961058333,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME3 PRIOR2,1.09,1600.03,86,US,25,137602.58,1.487590507473692,0.7851142341210646,1.0438093742639554,5.5186896443432545,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME3 PRIOR3,2.99,1636.17,77,US,25,125985.09000000001,1.487590507473692,0.7851142341210646,1.0438093742639554,7.501927455444758,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME3 PRIOR3,4.06,1245.28,75,EU,25,93396.0,4.154920475410888,0.7851142341210646,1.0438093742639554,8.618803485907193,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME3 PRIOR4,2.07,1683.12,76,US,25,127917.12,1.487590507473692,0.7851142341210646,1.0438093742639554,6.541622831121913,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME3 PRIOR4,4.32,1227.07,62,EU,25,76078.34,4.154920475410888,0.7851142341210646,1.0438093742639554,8.890193923215818,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME3 PRIOR5,-1.47,1611.97,102,US,25,164420.94,1.487590507473692,0.7851142341210646,1.0438093742639554,2.8465376462275174,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME3 PRIOR5,4.67,1246.48,107,EU,25,133373.36000000002,4.154920475410888,0.7851142341210646,1.0438093742639554,9.255527204208207,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME4 PRIOR1,3.36,3708.68,72,US,25,267024.95999999996,1.487590507473692,0.7851142341210646,1.0438093742639554,7.888136923922431,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME4 PRIOR1,4.34,3220.49,69,EU,25,222213.81,4.154920475410888,0.7851142341210646,1.0438093742639554,8.911070110701104,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME4 PRIOR2,2.67,3614.2,71,US,25,256608.19999999998,1.487590507473692,0.7851142341210646,1.0438093742639554,7.167908455680305,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME4 PRIOR2,3.11,3345.54,58,EU,25,194041.32,4.154920475410888,0.7851142341210646,1.0438093742639554,7.627184580356442,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME4 PRIOR3,3.91,3005.96,60,EU,25,180357.6,4.154920475410888,0.7851142341210646,1.0438093742639554,8.462232079767602,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME4 PRIOR3,1.69,3689.92,84,US,25,309953.28,1.487590507473692,0.7851142341210646,1.0438093742639554,6.144975268901618,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME4 PRIOR4,2.88,3895.27,72,US,25,280459.44,1.487590507473692,0.7851142341210646,1.0438093742639554,7.3871084242757235,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME4 PRIOR4,3.38,3121.23,60,EU,25,187273.8,4.154920475410888,0.7851142341210646,1.0438093742639554,7.9090131114077025,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME4 PRIOR5,1.88,3851.31,76,US,25,292699.56,1.487590507473692,0.7851142341210646,1.0438093742639554,6.343299050011765,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME4 PRIOR5,2.84,3324.03,60,EU,25,199441.80000000002,4.154920475410888,0.7851142341210646,1.0438093742639554,7.345356049305167,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME5 PRIOR2,3.99,28419.15,65,EU,25,1847244.75,4.154920475410888,0.7851142341210646,1.0438093742639554,8.545736829708716,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME5 PRIOR2,0.95,35489.43,72,US,25,2555238.96,1.487590507473692,0.7851142341210646,1.0438093742639554,5.372556331946299,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME5 PRIOR3,0.08,28814.54,95,US,25,2737381.3000000003,1.487590507473692,0.7851142341210646,1.0438093742639554,4.464442176336647,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME5 PRIOR3,4.48,22509.35,65,EU,25,1463107.75,4.154920475410888,0.7851142341210646,1.0438093742639554,9.05720342309806,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,ME5 PRIOR4,0.14,25449.47,70,US,25,1781462.9000000001,1.487590507473692,0.7851142341210646,1.0438093742639554,4.527070738792489,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,ME5 PRIOR4,4.1,22192.74,60,EU,25,1331564.4000000001,4.154920475410888,0.7851142341210646,1.0438093742639554,8.66055586087775,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,SMALL HiPRIOR,1.59,164.0,502,US,25,82328.0,1.487590507473692,0.7851142341210646,1.0438093742639554,6.0405943314752335,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-10-31,SMALL HiPRIOR,6.31,74.94,819,EU,25,61375.86,4.154920475410888,0.7851142341210646,1.0438093742639554,10.967374578001099,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,SMALL LoPRIOR,3.89,46.66,1874,EU,25,87440.84,4.154920475410888,0.7851142341210646,1.0438093742639554,8.441355892282317,0.2766666666666673,0.004999999999999893,0.11,0.2887872602130326,0.005219046871317801,0.18281112542753397
2004-10-31,SMALL LoPRIOR,1.65,133.66,1162,US,25,155312.91999999998,1.487590507473692,0.7851142341210646,1.0438093742639554,6.1032228939310755,0.4200000000000006,-1.4300000000000002,0.11,0.438399937190856,-1.4926474051974452,0.18281112542753397
2004-11-30,BIG HiPRIOR,7.9,20106.06,43,US,25,864560.5800000001,4.64656322054413,0.7521624670928921,1.0245204964272283,10.545761564497937,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,BIG HiPRIOR,7.67,17113.32,44,EU,25,752986.08,6.988969171175217,0.7521624670928921,1.0245204964272283,10.310121850319675,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,BIG LoPRIOR,0.37,31640.49,61,US,25,1930069.8900000001,4.64656322054413,0.7521624670928921,1.0245204964272283,2.8311222264009075,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,BIG LoPRIOR,6.69,20786.65,64,EU,25,1330345.6,6.988969171175217,0.7521624670928921,1.0245204964272283,9.306091763820987,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME1 PRIOR2,7.66,74.28,536,EU,25,39814.08,6.988969171175217,0.7521624670928921,1.0245204964272283,10.299876645355397,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME1 PRIOR2,8.09,164.73,478,US,25,78740.94,4.64656322054413,0.7521624670928921,1.0245204964272283,10.740420458819116,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME1 PRIOR3,8.08,160.26,297,US,25,47597.219999999994,4.64656322054413,0.7521624670928921,1.0245204964272283,10.730175253854839,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME1 PRIOR3,7.64,79.02,425,EU,25,33583.5,6.988969171175217,0.7521624670928921,1.0245204964272283,10.279386235426855,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME1 PRIOR4,8.3,84.55,382,EU,25,32298.1,6.988969171175217,0.7521624670928921,1.0245204964272283,10.955569763068823,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME1 PRIOR4,9.01,162.34,336,US,25,54546.24,4.64656322054413,0.7521624670928921,1.0245204964272283,11.682979315532165,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME2 PRIOR1,8.83,480.13,177,EU,25,84983.01,6.988969171175217,0.7521624670928921,1.0245204964272283,11.49856562617525,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME2 PRIOR1,8.47,744.19,155,US,25,115349.45000000001,4.64656322054413,0.7521624670928921,1.0245204964272283,11.12973824746146,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME2 PRIOR2,8.23,473.12,121,EU,25,57247.520000000004,6.988969171175217,0.7521624670928921,1.0245204964272283,10.88385332831892,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME2 PRIOR2,8.9,770.59,104,US,25,80141.36,4.64656322054413,0.7521624670928921,1.0245204964272283,11.570282060925166,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME2 PRIOR3,9.45,527.76,108,EU,25,56998.08,6.988969171175217,0.7521624670928921,1.0245204964272283,12.133768333960148,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME2 PRIOR3,8.38,814.38,85,US,25,69222.3,4.64656322054413,0.7521624670928921,1.0245204964272283,11.037531402783003,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME2 PRIOR4,9.45,814.24,106,US,25,86309.44,4.64656322054413,0.7521624670928921,1.0245204964272283,12.133768333960148,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME2 PRIOR4,8.3,481.5,110,EU,25,52965.0,6.988969171175217,0.7521624670928921,1.0245204964272283,10.955569763068823,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME2 PRIOR5,10.7,511.19,175,EU,25,89458.25,6.988969171175217,0.7521624670928921,1.0245204964272283,13.414418954494181,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME2 PRIOR5,9.47,793.2,144,US,25,114220.8,4.64656322054413,0.7521624670928921,1.0245204964272283,12.154258743888676,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME3 PRIOR1,9.31,1249.72,84,EU,25,104976.48,6.988969171175217,0.7521624670928921,1.0245204964272283,11.99033546446033,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME3 PRIOR1,7.65,1588.92,90,US,25,143002.80000000002,4.64656322054413,0.7521624670928921,1.0245204964272283,10.289631440391133,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME3 PRIOR2,5.81,1630.27,88,US,25,143463.76,4.64656322054413,0.7521624670928921,1.0245204964272283,8.404513726965035,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME3 PRIOR2,8.7,1326.89,74,EU,25,98189.86,6.988969171175217,0.7521624670928921,1.0245204964272283,11.365377961639723,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME3 PRIOR3,6.37,1658.16,90,US,25,149234.4,4.64656322054413,0.7521624670928921,1.0245204964272283,8.978245204964281,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME3 PRIOR3,8.55,1340.45,57,EU,25,76405.65000000001,6.988969171175217,0.7521624670928921,1.0245204964272283,11.211699887175627,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME3 PRIOR4,6.6,1685.75,75,US,25,126431.25,4.64656322054413,0.7521624670928921,1.0245204964272283,9.21388491914253,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME3 PRIOR4,8.38,1248.24,73,EU,25,91121.52,6.988969171175217,0.7521624670928921,1.0245204964272283,11.037531402783003,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME3 PRIOR5,10.19,1250.27,105,EU,25,131278.35,6.988969171175217,0.7521624670928921,1.0245204964272283,12.891913501316282,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME3 PRIOR5,10.04,1559.94,97,US,25,151314.18,4.64656322054413,0.7521624670928921,1.0245204964272283,12.7382354268522,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME4 PRIOR1,5.77,3748.43,79,US,25,296125.97,4.64656322054413,0.7521624670928921,1.0245204964272283,8.363532907107938,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME4 PRIOR1,9.33,3319.92,66,EU,25,219114.72,6.988969171175217,0.7521624670928921,1.0245204964272283,12.010825874388871,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME4 PRIOR2,7.76,3359.83,59,EU,25,198229.97,6.988969171175217,0.7521624670928921,1.0245204964272283,10.402328694998133,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME4 PRIOR2,5.0,3822.4,72,US,25,275212.8,4.64656322054413,0.7521624670928921,1.0245204964272283,7.5746521248589715,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME4 PRIOR3,6.66,3326.61,61,EU,25,202923.21000000002,6.988969171175217,0.7521624670928921,1.0245204964272283,9.275356148928168,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME4 PRIOR3,6.13,3763.4,79,US,25,297308.60000000003,4.64656322054413,0.7521624670928921,1.0245204964272283,8.732360285821741,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME4 PRIOR4,7.98,3353.97,59,EU,25,197884.22999999998,6.988969171175217,0.7521624670928921,1.0245204964272283,10.627723204212117,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME4 PRIOR4,6.13,3868.68,83,US,25,321100.44,4.64656322054413,0.7521624670928921,1.0245204964272283,8.732360285821741,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME4 PRIOR5,7.25,3788.34,63,US,25,238665.42,4.64656322054413,0.7521624670928921,1.0245204964272283,9.879823241820233,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME4 PRIOR5,7.6,3425.52,61,EU,25,208956.72,6.988969171175217,0.7521624670928921,1.0245204964272283,10.238405415569758,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME5 PRIOR2,4.43,36526.53,77,US,25,2812542.81,4.64656322054413,0.7521624670928921,1.0245204964272283,6.990675441895462,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME5 PRIOR2,6.72,26336.85,65,EU,25,1711895.25,6.988969171175217,0.7521624670928921,1.0245204964272283,9.336827378713807,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME5 PRIOR3,5.74,25741.07,60,EU,25,1544464.2,6.988969171175217,0.7521624670928921,1.0245204964272283,8.332797292215119,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME5 PRIOR3,3.64,32950.66,86,US,25,2833756.7600000002,4.64656322054413,0.7521624670928921,1.0245204964272283,6.18130424971794,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,ME5 PRIOR4,6.3,20981.23,62,EU,25,1300836.26,6.988969171175217,0.7521624670928921,1.0245204964272283,8.906528770214365,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,ME5 PRIOR4,5.35,20670.74,73,US,25,1508964.02,4.64656322054413,0.7521624670928921,1.0245204964272283,7.933234298608497,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
2004-11-30,SMALL HiPRIOR,10.33,73.3,776,EU,25,56880.799999999996,6.988969171175217,0.7521624670928921,1.0245204964272283,13.0353463708161,2.293333333333333,0.8899999999999988,0.15,2.349567005139779,0.9118232418202368,0.18637958739058735
2004-11-30,SMALL HiPRIOR,11.79,170.86,494,US,25,84404.84000000001,4.64656322054413,0.7521624670928921,1.0245204964272283,14.53114629559984,4.263333333333333,3.0749999999999993,0.15,4.367872383101414,3.150400526513721,0.18637958739058735
