TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,MOM_EUR,SMB_EUR,RF_EUR
2004-10-31,ME2 PRIOR2,4.73,477.77,105,EU,25,50165.85,4.154920475410888,0.7851142341210646,1.0438093742639554,4.937218340268509,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME2 PRIOR3,4.77,487.63,113,EU,25,55102.19,4.154920475410888,0.7851142341210646,1.0438093742639554,4.9789707152390665,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME2 PRIOR3,3.59,794.46,89,US,25,70706.94,1.487590507473692,0.7851142341210646,1.0438093742639554,3.7472756536075997,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME2 PRIOR4,2.29,823.69,99,US,25,81545.31000000001,1.487590507473692,0.7851142341210646,1.0438093742639554,2.3903234670644578,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME2 PRIOR4,2.87,500.33,103,EU,25,51533.99,4.154920475410888,0.7851142341210646,1.0438093742639554,2.995732904137552,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME2 PRIOR5,4.75,479.6,170,EU,25,81532.0,4.154920475410888,0.7851142341210646,1.0438093742639554,4.958094527753788,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME2 PRIOR5,0.76,776.32,136,US,25,105579.52,1.487590507473692,0.7851142341210646,1.0438093742639554,0.7932951244406061,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME3 PRIOR1,4.38,1583.2,86,US,25,136155.2,1.487590507473692,0.7851142341210646,1.0438093742639554,4.571885059276124,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME3 PRIOR1,4.35,1250.6,86,EU,25,107551.59999999999,4.154920475410888,0.7851142341210646,1.0438093742639554,4.540570778048205,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME3 PRIOR2,4.5,1250.9,57,EU,25,71301.3,4.154920475410888,0.7851142341210646,1.0438093742639554,4.697142184187799,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME3 PRIOR2,1.09,1600.03,86,US,25,137602.58,1.487590507473692,0.7851142341210646,1.0438093742639554,1.1377522179477115,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME3 PRIOR3,2.99,1636.17,77,US,25,125985.09000000001,1.487590507473692,0.7851142341210646,1.0438093742639554,3.120990029049227,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME3 PRIOR3,4.06,1245.28,75,EU,25,93396.0,4.154920475410888,0.7851142341210646,1.0438093742639554,4.237866059511658,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME3 PRIOR4,2.07,1683.12,76,US,25,127917.12,1.487590507473692,0.7851142341210646,1.0438093742639554,2.1606854047263875,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME3 PRIOR4,4.32,1227.07,62,EU,25,76078.34,4.154920475410888,0.7851142341210646,1.0438093742639554,4.509256496820288,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME3 PRIOR5,-1.47,1611.97,102,US,25,164420.94,1.487590507473692,0.7851142341210646,1.0438093742639554,-1.5343997801680143,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME3 PRIOR5,4.67,1246.48,107,EU,25,133373.36000000002,4.154920475410888,0.7851142341210646,1.0438093742639554,4.874589777812671,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME4 PRIOR1,3.36,3708.68,72,US,25,267024.95999999996,1.487590507473692,0.7851142341210646,1.0438093742639554,3.50719949752689,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME4 PRIOR1,4.34,3220.49,69,EU,25,222213.81,4.154920475410888,0.7851142341210646,1.0438093742639554,4.530132684305566,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME4 PRIOR2,2.67,3614.2,71,US,25,256608.19999999998,1.487590507473692,0.7851142341210646,1.0438093742639554,2.7869710292847607,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME4 PRIOR2,3.11,3345.54,58,EU,25,194041.32,4.154920475410888,0.7851142341210646,1.0438093742639554,3.2462471539609012,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME4 PRIOR3,3.91,3005.96,60,EU,25,180357.6,4.154920475410888,0.7851142341210646,1.0438093742639554,4.0812946533720655,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME4 PRIOR3,1.69,3689.92,84,US,25,309953.28,1.487590507473692,0.7851142341210646,1.0438093742639554,1.7640378425060845,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME4 PRIOR4,2.88,3895.27,72,US,25,280459.44,1.487590507473692,0.7851142341210646,1.0438093742639554,3.0061709978801914,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME4 PRIOR4,3.38,3121.23,60,EU,25,187273.8,4.154920475410888,0.7851142341210646,1.0438093742639554,3.528075685012169,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME4 PRIOR5,1.88,3851.31,76,US,25,292699.56,1.487590507473692,0.7851142341210646,1.0438093742639554,1.962361623616236,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME4 PRIOR5,2.84,3324.03,60,EU,25,199441.80000000002,4.154920475410888,0.7851142341210646,1.0438093742639554,2.964418622909633,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME5 PRIOR2,3.99,28419.15,65,EU,25,1847244.75,4.154920475410888,0.7851142341210646,1.0438093742639554,4.164799403313182,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME5 PRIOR2,0.95,35489.43,72,US,25,2555238.96,1.487590507473692,0.7851142341210646,1.0438093742639554,0.9916189055507576,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME5 PRIOR3,0.08,28814.54,95,US,25,2737381.3000000003,1.487590507473692,0.7851142341210646,1.0438093742639554,0.08350474994111644,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME5 PRIOR3,4.48,22509.35,65,EU,25,1463107.75,4.154920475410888,0.7851142341210646,1.0438093742639554,4.67626599670252,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,ME5 PRIOR4,0.14,25449.47,70,US,25,1781462.9000000001,1.487590507473692,0.7851142341210646,1.0438093742639554,0.14613331239695376,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,ME5 PRIOR4,4.1,22192.74,60,EU,25,1331564.4000000001,4.154920475410888,0.7851142341210646,1.0438093742639554,4.279618434482217,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,SMALL HiPRIOR,1.59,164.0,502,US,25,82328.0,1.487590507473692,0.7851142341210646,1.0438093742639554,1.6596569050796892,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-10-31,SMALL HiPRIOR,6.31,74.94,819,EU,25,61375.86,4.154920475410888,0.7851142341210646,1.0438093742639554,6.5864371516055575,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,SMALL LoPRIOR,3.89,46.66,1874,EU,25,87440.84,4.154920475410888,0.7851142341210646,1.0438093742639554,4.060418465886786,0.2766666666666673,0.004999999999999893,0.11,0.0052190468713196655,0.2887872602130283,0.18281112542753397
2004-10-31,SMALL LoPRIOR,1.65,133.66,1162,US,25,155312.91999999998,1.487590507473692,0.7851142341210646,1.0438093742639554,1.7222854675355264,0.4200000000000006,-1.4300000000000002,0.11,-1.4926474051974563,0.4383999371908619,0.18281112542753397
2004-11-30,BIG HiPRIOR,7.9,20106.06,43,US,25,864560.5800000001,4.64656322054413,0.7521624670928921,1.0245204964272283,8.093711921775103,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,BIG HiPRIOR,7.67,17113.32,44,EU,25,752986.08,6.988969171175217,0.7521624670928921,1.0245204964272283,7.858072207596841,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,BIG LoPRIOR,0.37,31640.49,61,US,25,1930069.8900000001,4.64656322054413,0.7521624670928921,1.0245204964272283,0.37907258367807445,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,BIG LoPRIOR,6.69,20786.65,64,EU,25,1330345.6,6.988969171175217,0.7521624670928921,1.0245204964272283,6.854042121098158,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME1 PRIOR2,7.66,74.28,536,EU,25,39814.08,6.988969171175217,0.7521624670928921,1.0245204964272283,7.847827002632569,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME1 PRIOR2,8.09,164.73,478,US,25,78740.94,4.64656322054413,0.7521624670928921,1.0245204964272283,8.288370816096277,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME1 PRIOR3,8.08,160.26,297,US,25,47597.219999999994,4.64656322054413,0.7521624670928921,1.0245204964272283,8.278125611132005,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME1 PRIOR3,7.64,79.02,425,EU,25,33583.5,6.988969171175217,0.7521624670928921,1.0245204964272283,7.827336592704024,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME1 PRIOR4,8.3,84.55,382,EU,25,32298.1,6.988969171175217,0.7521624670928921,1.0245204964272283,8.503520120345996,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME1 PRIOR4,9.01,162.34,336,US,25,54546.24,4.64656322054413,0.7521624670928921,1.0245204964272283,9.230929672809326,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME2 PRIOR1,8.83,480.13,177,EU,25,84983.01,6.988969171175217,0.7521624670928921,1.0245204964272283,9.046515983452426,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME2 PRIOR1,8.47,744.19,155,US,25,115349.45000000001,4.64656322054413,0.7521624670928921,1.0245204964272283,8.677688604738625,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME2 PRIOR2,8.23,473.12,121,EU,25,57247.520000000004,6.988969171175217,0.7521624670928921,1.0245204964272283,8.431803685596089,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME2 PRIOR2,8.9,770.59,104,US,25,80141.36,4.64656322054413,0.7521624670928921,1.0245204964272283,9.118232418202332,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME2 PRIOR3,9.45,527.76,108,EU,25,56998.08,6.988969171175217,0.7521624670928921,1.0245204964272283,9.681718691237307,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME2 PRIOR3,8.38,814.38,85,US,25,69222.3,4.64656322054413,0.7521624670928921,1.0245204964272283,8.585481760060174,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME2 PRIOR4,9.45,814.24,106,US,25,86309.44,4.64656322054413,0.7521624670928921,1.0245204964272283,9.681718691237307,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME2 PRIOR4,8.3,481.5,110,EU,25,52965.0,6.988969171175217,0.7521624670928921,1.0245204964272283,8.503520120345996,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME2 PRIOR5,10.7,511.19,175,EU,25,89458.25,6.988969171175217,0.7521624670928921,1.0245204964272283,10.962369311771342,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME2 PRIOR5,9.47,793.2,144,US,25,114220.8,4.64656322054413,0.7521624670928921,1.0245204964272283,9.702209101165852,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME3 PRIOR1,9.31,1249.72,84,EU,25,104976.48,6.988969171175217,0.7521624670928921,1.0245204964272283,9.538285821737496,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME3 PRIOR1,7.65,1588.92,90,US,25,143002.80000000002,4.64656322054413,0.7521624670928921,1.0245204964272283,7.837581797668297,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME3 PRIOR2,5.81,1630.27,88,US,25,143463.76,4.64656322054413,0.7521624670928921,1.0245204964272283,5.952464084242196,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME3 PRIOR2,8.7,1326.89,74,EU,25,98189.86,6.988969171175217,0.7521624670928921,1.0245204964272283,8.913328318916886,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME3 PRIOR3,6.37,1658.16,90,US,25,149234.4,4.64656322054413,0.7521624670928921,1.0245204964272283,6.526195562241444,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME3 PRIOR3,8.55,1340.45,57,EU,25,76405.65000000001,6.988969171175217,0.7521624670928921,1.0245204964272283,8.759650244452803,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME3 PRIOR4,6.6,1685.75,75,US,25,126431.25,4.64656322054413,0.7521624670928921,1.0245204964272283,6.761835276419706,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME3 PRIOR4,8.38,1248.24,73,EU,25,91121.52,6.988969171175217,0.7521624670928921,1.0245204964272283,8.585481760060174,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME3 PRIOR5,10.19,1250.27,105,EU,25,131278.35,6.988969171175217,0.7521624670928921,1.0245204964272283,10.439863858593457,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME3 PRIOR5,10.04,1559.94,97,US,25,151314.18,4.64656322054413,0.7521624670928921,1.0245204964272283,10.286185784129371,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME4 PRIOR1,5.77,3748.43,79,US,25,296125.97,4.64656322054413,0.7521624670928921,1.0245204964272283,5.911483264385107,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME4 PRIOR1,9.33,3319.92,66,EU,25,219114.72,6.988969171175217,0.7521624670928921,1.0245204964272283,9.558776231666041,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME4 PRIOR2,7.76,3359.83,59,EU,25,198229.97,6.988969171175217,0.7521624670928921,1.0245204964272283,7.950279052275292,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME4 PRIOR2,5.0,3822.4,72,US,25,275212.8,4.64656322054413,0.7521624670928921,1.0245204964272283,5.122602482136141,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME4 PRIOR3,6.66,3326.61,61,EU,25,202923.21000000002,6.988969171175217,0.7521624670928921,1.0245204964272283,6.82330650620534,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME4 PRIOR3,6.13,3763.4,79,US,25,297308.60000000003,4.64656322054413,0.7521624670928921,1.0245204964272283,6.280310643098909,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME4 PRIOR4,7.98,3353.97,59,EU,25,197884.22999999998,6.988969171175217,0.7521624670928921,1.0245204964272283,8.175673561489281,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME4 PRIOR4,6.13,3868.68,83,US,25,321100.44,4.64656322054413,0.7521624670928921,1.0245204964272283,6.280310643098909,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME4 PRIOR5,7.25,3788.34,63,US,25,238665.42,4.64656322054413,0.7521624670928921,1.0245204964272283,7.427773599097406,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME4 PRIOR5,7.6,3425.52,61,EU,25,208956.72,6.988969171175217,0.7521624670928921,1.0245204964272283,7.786355772846934,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME5 PRIOR2,4.43,36526.53,77,US,25,2812542.81,4.64656322054413,0.7521624670928921,1.0245204964272283,4.538625799172621,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME5 PRIOR2,6.72,26336.85,65,EU,25,1711895.25,6.988969171175217,0.7521624670928921,1.0245204964272283,6.884777735990974,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME5 PRIOR3,5.74,25741.07,60,EU,25,1544464.2,6.988969171175217,0.7521624670928921,1.0245204964272283,5.880747649492291,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME5 PRIOR3,3.64,32950.66,86,US,25,2833756.7600000002,4.64656322054413,0.7521624670928921,1.0245204964272283,3.729254606995111,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,ME5 PRIOR4,6.3,20981.23,62,EU,25,1300836.26,6.988969171175217,0.7521624670928921,1.0245204964272283,6.454479127491538,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
2004-11-30,ME5 PRIOR4,5.35,20670.74,73,US,25,1508964.02,4.64656322054413,0.7521624670928921,1.0245204964272283,5.481184655885671,4.263333333333333,3.0749999999999993,0.15,3.1504005265137263,4.367872383101416,0.18637958739058735
2004-11-30,SMALL HiPRIOR,10.33,73.3,776,EU,25,56880.799999999996,6.988969171175217,0.7521624670928921,1.0245204964272283,10.583296728093268,2.293333333333333,0.8899999999999988,0.15,0.911823241820232,2.3495670051397766,0.18637958739058735
