Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.5249999999999995,2022-06-30,181.9215748943511
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.5499999999999994,2022-06-30,182.85916197002774
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.5749999999999993,2022-06-30,184.32515672483268
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.5999999999999992,2022-06-30,186.3089103788317
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.6249999999999991,2022-06-30,181.98083988323862
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.649999999999999,2022-06-30,181.98083988323862
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.674999999999999,2022-06-30,181.98083988323862
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.6999999999999988,2022-06-30,181.98083988323862
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.7249999999999988,2022-06-30,181.98083988323853
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.7499999999999987,2022-06-30,181.98083988323862
Tie in for TDF 2022-06-30,118.46506806195758,,,1.25,1.7749999999999986,2022-06-30,181.98083988323862
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.35,2022-07-31,174.23942587541117
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.375,2022-07-31,175.3465904442752
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.4,2022-07-31,175.7584281864962
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.4249999999999998,2022-07-31,176.3922394668981
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.4499999999999997,2022-07-31,176.6614965728965
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.4749999999999996,2022-07-31,177.80270288241803
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.4999999999999996,2022-07-31,178.34716900421697
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.5249999999999995,2022-07-31,179.5170012924791
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.5499999999999994,2022-07-31,181.15185414041233
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.5749999999999993,2022-07-31,182.53602051035378
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.5999999999999992,2022-07-31,183.46775500665092
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.6249999999999991,2022-07-31,181.68120427131416
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.649999999999999,2022-07-31,181.68120427131416
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.674999999999999,2022-07-31,181.68120427131416
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.6999999999999988,2022-07-31,181.68120427131416
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.7249999999999988,2022-07-31,181.68120427131413
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.7499999999999987,2022-07-31,181.68120427131416
Tie in for TDF 2022-07-31,115.49120953599488,,,1.25,1.7749999999999986,2022-07-31,181.68120427131416
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.35,2022-08-31,172.91405102206267
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.375,2022-08-31,174.31382230393646
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.4,2022-08-31,174.29707508344512
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.4249999999999998,2022-08-31,174.97719104900702
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.4499999999999997,2022-08-31,175.25882505517873
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.4749999999999996,2022-08-31,176.43856501121638
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.4999999999999996,2022-08-31,176.99961218449974
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.5249999999999995,2022-08-31,178.19389714096093
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.5499999999999994,2022-08-31,179.85555959356626
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.5749999999999993,2022-08-31,181.25635785739115
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.5999999999999992,2022-08-31,182.20118191060052
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.6249999999999991,2022-08-31,179.7900978890001
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.649999999999999,2022-08-31,179.7900978890001
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.674999999999999,2022-08-31,179.7900978890001
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.6999999999999988,2022-08-31,179.7900978890001
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.7249999999999988,2022-08-31,179.79009788899992
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.7499999999999987,2022-08-31,179.7900978890001
Tie in for TDF 2022-08-31,115.11035369208639,,,1.25,1.7749999999999986,2022-08-31,179.7900978890001
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.35,2022-09-30,167.2696652783058
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.375,2022-09-30,169.07610977582974
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.4,2022-09-30,168.23777041555545
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.4249999999999998,2022-09-30,168.85009307660675
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.4499999999999997,2022-09-30,169.34797623958812
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.4749999999999996,2022-09-30,170.50473118437418
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.4999999999999996,2022-09-30,171.22416032649738
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.5249999999999995,2022-09-30,172.9427338277222
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.5499999999999994,2022-09-30,173.47155327527992
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.5749999999999993,2022-09-30,175.26345234118352
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.5999999999999992,2022-09-30,176.19513976151475
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.6249999999999991,2022-09-30,177.8792748429389
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.649999999999999,2022-09-30,172.8050413853952
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.674999999999999,2022-09-30,172.8050413853952
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.6999999999999988,2022-09-30,172.8050413853952
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.7249999999999988,2022-09-30,172.8050413853952
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.7499999999999987,2022-09-30,172.8050413853952
Tie in for TDF 2022-09-30,112.45963995418055,,,1.25,1.7749999999999986,2022-09-30,172.8050413853952
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.35,2022-10-31,167.3311136048454
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.375,2022-10-31,168.95372851487014
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.4,2022-10-31,168.98639033246928
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.4249999999999998,2022-10-31,169.2506281477328
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.4499999999999997,2022-10-31,170.04262846031102
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.4749999999999996,2022-10-31,171.13903722315263
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.4999999999999996,2022-10-31,171.63802601292636
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.5249999999999995,2022-10-31,173.50730890784135
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.5499999999999994,2022-10-31,173.50730890784135
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.5749999999999993,2022-10-31,175.2485508488927
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.5999999999999992,2022-10-31,176.70230653311685
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.6249999999999991,2022-10-31,177.68786024479147
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.649999999999999,2022-10-31,174.94814689898234
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.674999999999999,2022-10-31,174.94814689898234
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.6999999999999988,2022-10-31,174.94814689898234
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.7249999999999988,2022-10-31,174.94814689898226
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.7499999999999987,2022-10-31,174.94814689898234
Tie in for TDF 2022-10-31,110.55415968064467,,,1.25,1.7749999999999986,2022-10-31,174.94814689898234
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.35,2022-11-30,165.58148656177923
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.375,2022-11-30,167.02647269262818
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.4,2022-11-30,167.39655720585912
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.4249999999999998,2022-11-30,167.61444059263837
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.4499999999999997,2022-11-30,168.30837542916635
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.4749999999999996,2022-11-30,169.31213205360814
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.4999999999999996,2022-11-30,169.77781610599985
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.5249999999999995,2022-11-30,171.54193917431115
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.5499999999999994,2022-11-30,171.54193917431115
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.5749999999999993,2022-11-30,173.19970111833442
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.5999999999999992,2022-11-30,174.58911859288992
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.6249999999999991,2022-11-30,175.53879593741794
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.649999999999999,2022-11-30,173.8306645058631
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.674999999999999,2022-11-30,173.8306645058631
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.6999999999999988,2022-11-30,173.8306645058631
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.7249999999999988,2022-11-30,173.8306645058631
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.7499999999999987,2022-11-30,173.8306645058631
Tie in for TDF 2022-11-30,108.69837349682321,,,1.25,1.7749999999999986,2022-11-30,173.8306645058631
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.35,2022-12-31,162.81727186484625
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.375,2022-12-31,164.48305134987643
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.4,2022-12-31,164.32799711017563
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.4249999999999998,2022-12-31,164.61758491085766
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.4499999999999997,2022-12-31,165.4161162809188
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.4749999999999996,2022-12-31,166.50970827218026
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.4999999999999996,2022-12-31,167.00900186558104
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.5249999999999995,2022-12-31,168.87151530975373
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.5499999999999994,2022-12-31,168.87151530975373
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.5749999999999993,2022-12-31,170.5957827083754
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.5999999999999992,2022-12-31,172.02841602636803
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.6249999999999991,2022-12-31,173.00944757933047
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.649999999999999,2022-12-31,169.75678216266894
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.674999999999999,2022-12-31,169.75678216266894
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.6999999999999988,2022-12-31,169.75678216266894
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.7249999999999988,2022-12-31,169.75678216266886
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.7499999999999987,2022-12-31,169.75678216266894
Tie in for TDF 2022-12-31,108.06291527760602,,,1.25,1.7749999999999986,2022-12-31,169.75678216266894
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.35,2023-01-31,165.04251321041326
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.375,2023-01-31,166.4620091026541
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.4,2023-01-31,166.61155258982464
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.4249999999999998,2023-01-31,166.83762160937388
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.4499999999999997,2023-01-31,167.39030210770065
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.4749999999999996,2023-01-31,168.13879454629392
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.4999999999999996,2023-01-31,169.11404262010885
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.5249999999999995,2023-01-31,170.2384334267242
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.5499999999999994,2023-01-31,171.81211175488403
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.5749999999999993,2023-01-31,173.1328188060662
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.5999999999999992,2023-01-31,174.0488228874226
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.6249999999999991,2023-01-31,172.0601853109103
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.649999999999999,2023-01-31,172.0601853109103
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.674999999999999,2023-01-31,172.0601853109103
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.6999999999999988,2023-01-31,172.0601853109103
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.7249999999999988,2023-01-31,172.0601853109103
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.7499999999999987,2023-01-31,172.0601853109103
Tie in for TDF 2023-01-31,109.5916283159717,,,1.25,1.7749999999999986,2023-01-31,172.0601853109103
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.35,2023-02-28,164.0920149378366
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.375,2023-02-28,165.6729592407188
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.4,2023-02-28,165.07164733707546
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.4249999999999998,2023-02-28,165.51569092926135
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.4499999999999997,2023-02-28,166.3414020549394
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.4749999999999996,2023-02-28,166.90048630246855
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.4999999999999996,2023-02-28,168.29189045493104
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.5249999999999995,2023-02-28,169.04774208531413
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.5499999999999994,2023-02-28,170.22222892415874
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.5749999999999993,2023-02-28,171.89193410071783
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.5999999999999992,2023-02-28,172.4789366709953
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.6249999999999991,2023-02-28,170.02187692205118
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.649999999999999,2023-02-28,170.02187692205118
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.674999999999999,2023-02-28,170.02187692205118
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.6999999999999988,2023-02-28,170.02187692205118
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.7249999999999988,2023-02-28,170.02187692205118
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.7499999999999987,2023-02-28,170.02187692205118
Tie in for TDF 2023-02-28,109.47757049888101,,,1.25,1.7749999999999986,2023-02-28,170.02187692205118
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.35,2023-03-31,161.91639245713515
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.375,2023-03-31,163.48518672887073
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.4,2023-03-31,162.85444158814687
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.4249999999999998,2023-03-31,163.55733147706135
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.4499999999999997,2023-03-31,163.90920723031297
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.4749999999999996,2023-03-31,165.3006371865627
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.4999999999999996,2023-03-31,165.98830490880755
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.5249999999999995,2023-03-31,167.05993005592418
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.5499999999999994,2023-03-31,168.60357999064652
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.5749999999999993,2023-03-31,166.73360562316418
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.5999999999999992,2023-03-31,166.73360562316435
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.6249999999999991,2023-03-31,166.73360562316435
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.649999999999999,2023-03-31,166.73360562316435
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.674999999999999,2023-03-31,166.73360562316435
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.6999999999999988,2023-03-31,166.73360562316435
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.7249999999999988,2023-03-31,166.73360562316418
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.7499999999999987,2023-03-31,166.73360562316435
Tie in for TDF 2023-03-31,109.45022757783251,,,1.25,1.7749999999999986,2023-03-31,166.73360562316435
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.35,2023-04-30,156.93345533871627
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.375,2023-04-30,158.37461321545746
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.4,2023-04-30,157.9265335168522
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.4249999999999998,2023-04-30,158.29547444781215
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.4499999999999997,2023-04-30,159.02079881493603
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.4749999999999996,2023-04-30,159.84149795549564
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.4999999999999996,2023-04-30,160.79740721905517
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.5249999999999995,2023-04-30,161.4934718942717
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.5499999999999994,2023-04-30,162.57074372182237
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.5749999999999993,2023-04-30,164.12880664608713
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.5999999999999992,2023-04-30,162.72581534633775
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.6249999999999991,2023-04-30,162.72581534633775
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.649999999999999,2023-04-30,162.72581534633775
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.674999999999999,2023-04-30,162.72581534633775
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.6999999999999988,2023-04-30,162.72581534633775
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.7249999999999988,2023-04-30,162.72581534633775
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.7499999999999987,2023-04-30,162.72581534633775
Tie in for TDF 2023-04-30,104.7512170459929,,,1.25,1.7749999999999986,2023-04-30,162.72581534633775
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.35,2023-05-31,159.5897145467747
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.375,2023-05-31,159.95954146043076
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.4,2023-05-31,160.26549318242365
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.4249999999999998,2023-05-31,160.86487767610916
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.4499999999999997,2023-05-31,161.30468754182306
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.4749999999999996,2023-05-31,162.44653564007322
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.4999999999999996,2023-05-31,163.0832254620821
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.5249999999999995,2023-05-31,164.76094424785407
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.5499999999999994,2023-05-31,165.53197470593562
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.5749999999999993,2023-05-31,164.4611498833064
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.5999999999999992,2023-05-31,164.4611498833063
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.6249999999999991,2023-05-31,164.4611498833063
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.649999999999999,2023-05-31,164.4611498833063
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.674999999999999,2023-05-31,164.4611498833063
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.6999999999999988,2023-05-31,164.4611498833063
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.7249999999999988,2023-05-31,164.4611498833064
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.7499999999999987,2023-05-31,164.4611498833063
Tie in for TDF 2023-05-31,107.28590783681167,,,1.25,1.7749999999999986,2023-05-31,164.4611498833063
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.35,2023-06-30,165.90679808343407
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.375,2023-06-30,167.04233232197464
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.4,2023-06-30,167.28597776305128
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.4249999999999998,2023-06-30,167.8372312843918
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.4499999999999997,2023-06-30,168.2593951884334
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.4749999999999996,2023-06-30,169.3805188410214
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.4999999999999996,2023-06-30,170.01413302124269
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.5249999999999995,2023-06-30,171.00229300546368
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.5499999999999994,2023-06-30,172.47749981249132
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.5749999999999993,2023-06-30,172.51189678951977
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.5999999999999992,2023-06-30,172.5118967895197
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.6249999999999991,2023-06-30,172.5118967895197
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.649999999999999,2023-06-30,172.5118967895197
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.674999999999999,2023-06-30,172.5118967895197
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.6999999999999988,2023-06-30,172.5118967895197
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.7249999999999988,2023-06-30,172.51189678951977
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.7499999999999987,2023-06-30,172.5118967895197
Tie in for TDF 2023-06-30,110.51167964446564,,,1.25,1.7749999999999986,2023-06-30,172.5118967895197
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.35,2023-07-31,164.55219980294632
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.375,2023-07-31,165.08772936160025
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.4,2023-07-31,165.47551498113194
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.4249999999999998,2023-07-31,165.7097627194423
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.4499999999999997,2023-07-31,166.74118378541385
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.4749999999999996,2023-07-31,167.28589426407606
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.4999999999999996,2023-07-31,168.75558062661094
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.5249999999999995,2023-07-31,169.45758094752523
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.5499999999999994,2023-07-31,169.77731544611026
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.5749999999999993,2023-07-31,169.7773154461102
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.5999999999999992,2023-07-31,169.77731544611026
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.6249999999999991,2023-07-31,169.77731544611026
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.649999999999999,2023-07-31,169.77731544611026
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.674999999999999,2023-07-31,169.77731544611026
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.6999999999999988,2023-07-31,169.77731544611026
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.7249999999999988,2023-07-31,169.7773154461102
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.7499999999999987,2023-07-31,169.77731544611026
Tie in for TDF 2023-07-31,110.46900411914689,,,1.25,1.7749999999999986,2023-07-31,169.77731544611026
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.35,2023-08-31,163.60302804796908
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.375,2023-08-31,164.34495335200677
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.4,2023-08-31,164.5897540255263
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.4249999999999998,2023-08-31,165.24343193319189
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.4499999999999997,2023-08-31,166.38018001961666
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.4749999999999996,2023-08-31,166.72486127217536
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.4999999999999996,2023-08-31,167.53559609184532
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.5249999999999995,2023-08-31,168.52951549525258
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.5499999999999994,2023-08-31,169.75144339354955
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.5749999999999993,2023-08-31,169.25321244193083
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.5999999999999992,2023-08-31,169.2532124419309
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.6249999999999991,2023-08-31,169.2532124419309
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.649999999999999,2023-08-31,169.2532124419309
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.674999999999999,2023-08-31,169.2532124419309
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.6999999999999988,2023-08-31,169.2532124419309
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.7249999999999988,2023-08-31,169.25321244193083
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.7499999999999987,2023-08-31,169.2532124419309
