Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.5499999999999996,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.5749999999999995,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.5999999999999994,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.6249999999999993,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.6499999999999992,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.6749999999999992,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.699999999999999,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.724999999999999,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.749999999999999,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.7749999999999988,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.7999999999999987,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.3999999999999995,1.35,1.8249999999999986,2017-08-31,149.64209536349225
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.4000000000000001,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.425,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.45,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.4749999999999999,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.4999999999999998,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.5249999999999997,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.5499999999999996,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.5749999999999995,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.5999999999999994,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.6249999999999993,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.6499999999999992,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.6749999999999992,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.699999999999999,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.724999999999999,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.749999999999999,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.7749999999999988,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.7999999999999987,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.5999999999999996,1.35,1.8249999999999986,2017-08-31,145.954022761253
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.4000000000000001,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.425,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.45,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.4749999999999999,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.4999999999999998,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.5249999999999997,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.5499999999999996,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.5749999999999995,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.5999999999999994,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.6249999999999993,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.6499999999999992,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.6749999999999992,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.699999999999999,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.724999999999999,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.749999999999999,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.7749999999999988,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.7999999999999987,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.7999999999999994,1.35,1.8249999999999986,2017-08-31,142.55191119055613
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.4000000000000001,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.425,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.45,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.4749999999999999,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.4999999999999998,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.5249999999999997,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.5499999999999996,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.5749999999999995,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.5999999999999994,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.6249999999999993,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.6499999999999992,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.6749999999999992,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.699999999999999,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.724999999999999,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.749999999999999,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.7749999999999988,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.7999999999999987,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,3.999999999999999,1.35,1.8249999999999986,2017-08-31,139.29081158868615
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.4000000000000001,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.425,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.45,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.4749999999999999,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.4999999999999998,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.5249999999999997,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.5499999999999996,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.5749999999999995,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.5999999999999994,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.6249999999999993,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.6499999999999992,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.6749999999999992,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.699999999999999,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.724999999999999,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.749999999999999,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.7749999999999988,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.7999999999999987,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.199999999999999,1.35,1.8249999999999986,2017-08-31,136.07771549274776
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.4000000000000001,2017-08-31,132.98112409793944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.425,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.45,2017-08-31,132.98112409793944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.4749999999999999,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.4999999999999998,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.5249999999999997,2017-08-31,132.98112409793944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.5499999999999996,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.5749999999999995,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.5999999999999994,2017-08-31,132.98112409793944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.6249999999999993,2017-08-31,132.98112409793944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.6499999999999992,2017-08-31,132.98112409793944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.6749999999999992,2017-08-31,132.98112409793944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.699999999999999,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.724999999999999,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.749999999999999,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.7749999999999988,2017-08-31,132.98112409793944
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.7999999999999987,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.3999999999999995,1.35,1.8249999999999986,2017-08-31,132.9811240979394
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.4000000000000001,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.425,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.45,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.4749999999999999,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.4999999999999998,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.5249999999999997,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.5499999999999996,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.5749999999999995,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.5999999999999994,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.6249999999999993,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.6499999999999992,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.6749999999999992,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.699999999999999,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.724999999999999,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.749999999999999,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.7749999999999988,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.7999999999999987,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.6,1.35,1.8249999999999986,2017-08-31,130.67396584576437
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.4000000000000001,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.425,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.45,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.4749999999999999,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.4999999999999998,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.5249999999999997,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.5499999999999996,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.5749999999999995,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.5999999999999994,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.6249999999999993,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.6499999999999992,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.6749999999999992,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.699999999999999,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.724999999999999,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.749999999999999,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.7749999999999988,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.7999999999999987,2017-08-31,128.6652639259439
CPPI for TDF 2017-08-31,114.96217988940829,1.0,4.799999999999999,1.35,1.8249999999999986,2017-08-31,128.6652639259439
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.4000000000000001,2017-09-30,167.76035589473057
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.425,2017-09-30,167.89808210078075
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.45,2017-09-30,168.23034413539995
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.4749999999999999,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.4999999999999998,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.5249999999999997,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.5499999999999996,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.5749999999999995,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.5999999999999994,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.6249999999999993,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.6499999999999992,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.6749999999999992,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.699999999999999,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.724999999999999,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.749999999999999,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.7749999999999988,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.7999999999999987,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.0,1.35,1.8249999999999986,2017-09-30,168.39485048051938
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.4000000000000001,2017-09-30,168.94739662639105
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.425,2017-09-30,169.0417843680739
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.45,2017-09-30,169.3829625821152
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.4749999999999999,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.4999999999999998,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.5249999999999997,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.5499999999999996,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.5749999999999995,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.5999999999999994,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.6249999999999993,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.6499999999999992,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.6749999999999992,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.699999999999999,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.724999999999999,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.749999999999999,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.7749999999999988,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.7999999999999987,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.2,1.35,1.8249999999999986,2017-09-30,169.70928321230377
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.4,1.35,1.4000000000000001,2017-09-30,169.49991639238698
CPPI for TDF 2017-09-30,115.38679173959223,1.0,1.4,1.35,1.425,2017-09-30,169.74518773379026
