Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.3999999999999997,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.4249999999999996,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.4499999999999995,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.4749999999999994,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.4999999999999993,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.5249999999999992,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.5499999999999992,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.574999999999999,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.599999999999999,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.624999999999999,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.6499999999999988,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.6749999999999987,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.6999999999999986,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.400000000000002,1.25,1.7249999999999985,2017-08-31,137.2411049388183
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.3,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.325,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.3499999999999999,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.3749999999999998,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.3999999999999997,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.4249999999999996,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.4499999999999995,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.4749999999999994,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.4999999999999993,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.5249999999999992,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.5499999999999992,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.574999999999999,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.599999999999999,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.624999999999999,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.6499999999999988,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.6749999999999987,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.6999999999999986,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.600000000000002,1.25,1.7249999999999985,2017-08-31,134.9316912374225
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.3,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.325,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.3499999999999999,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.3749999999999998,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.3999999999999997,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.4249999999999996,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.4499999999999995,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.4749999999999994,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.4999999999999993,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.5249999999999992,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.5499999999999992,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.574999999999999,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.599999999999999,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.624999999999999,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.6499999999999988,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.6749999999999987,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.6999999999999986,2017-08-31,132.92635666442186
CPPI for TDF 2017-08-31,124.15915428056094,1.0,4.8000000000000025,1.25,1.7249999999999985,2017-08-31,132.92635666442186
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.3,2017-09-30,165.99722863228527
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.325,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.3499999999999999,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.3749999999999998,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.3999999999999997,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.4249999999999996,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.4499999999999995,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.4749999999999994,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.4999999999999993,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.5249999999999992,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.5499999999999992,2017-09-30,166.52167560452637
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.574999999999999,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.599999999999999,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.624999999999999,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.6499999999999988,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.6749999999999987,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.6999999999999986,2017-09-30,166.52167560452637
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.0,1.25,1.7249999999999985,2017-09-30,166.52167560452648
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.3,2017-09-30,165.07611414589854
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.325,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.3499999999999999,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.3749999999999998,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.3999999999999997,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.4249999999999996,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.4499999999999995,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.4749999999999994,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.4999999999999993,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.5249999999999992,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.5499999999999992,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.574999999999999,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.599999999999999,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.624999999999999,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.6499999999999988,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.6749999999999987,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.6999999999999986,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.2,1.25,1.7249999999999985,2017-09-30,165.457980803002
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.3,2017-09-30,163.7573128627838
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.325,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.3499999999999999,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.3749999999999998,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.3999999999999997,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.4249999999999996,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.4499999999999995,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.4749999999999994,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.4999999999999993,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.5249999999999992,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.5499999999999992,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.574999999999999,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.599999999999999,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.624999999999999,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.6499999999999988,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.6749999999999987,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.6999999999999986,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.4000000000000004,1.25,1.7249999999999985,2017-09-30,163.99127274795285
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.3,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.325,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.3499999999999999,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.3749999999999998,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.3999999999999997,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.4249999999999996,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.4499999999999995,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.4749999999999994,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.4999999999999993,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.5249999999999992,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.5499999999999992,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.574999999999999,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.599999999999999,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.624999999999999,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.6499999999999988,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.6749999999999987,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.6999999999999986,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.6000000000000005,1.25,1.7249999999999985,2017-09-30,162.1538819696869
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.3,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.325,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.3499999999999999,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.3749999999999998,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.3999999999999997,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.4249999999999996,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.4499999999999995,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.4749999999999994,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.4999999999999993,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.5249999999999992,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.5499999999999992,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.574999999999999,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.599999999999999,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.624999999999999,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.6499999999999988,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.6749999999999987,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.6999999999999986,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,2.8000000000000007,1.25,1.7249999999999985,2017-09-30,159.98911888893807
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.3,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.325,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.3499999999999999,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.3749999999999998,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.3999999999999997,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.4249999999999996,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.4499999999999995,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.4749999999999994,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.4999999999999993,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.5249999999999992,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.5499999999999992,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.574999999999999,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.599999999999999,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.624999999999999,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.6499999999999988,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.6749999999999987,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.6999999999999986,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.000000000000001,1.25,1.7249999999999985,2017-09-30,157.54974993332215
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.3,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.325,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.3499999999999999,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.3749999999999998,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.3999999999999997,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.4249999999999996,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.4499999999999995,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.4749999999999994,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.4999999999999993,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.5249999999999992,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.5499999999999992,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.574999999999999,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.599999999999999,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.624999999999999,2017-09-30,154.89599985279227
CPPI for TDF 2017-09-30,124.61773507875961,1.0,3.200000000000001,1.25,1.6499999999999988,2017-09-30,154.89599985279227
