Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.4749999999999996,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.4999999999999996,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.5249999999999995,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.5499999999999994,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.5749999999999993,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.5999999999999992,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.6249999999999991,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.649999999999999,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.674999999999999,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.6999999999999988,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.7249999999999988,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.7499999999999987,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.400000000000002,1.3,1.7749999999999986,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.35,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.375,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.4,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.4249999999999998,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.4499999999999997,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.4749999999999996,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.4999999999999996,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.5249999999999995,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.5499999999999994,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.5749999999999993,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.5999999999999992,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.6249999999999991,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.649999999999999,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.674999999999999,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.6999999999999988,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.7249999999999988,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.7499999999999987,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.600000000000002,1.3,1.7749999999999986,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.35,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.375,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.4,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.4249999999999998,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.4499999999999997,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.4749999999999996,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.4999999999999996,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.5249999999999995,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.5499999999999994,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.5749999999999993,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.5999999999999992,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.6249999999999991,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.649999999999999,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.674999999999999,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.6999999999999988,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.7249999999999988,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.7499999999999987,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.8000000000000025,1.3,1.7749999999999986,2017-08-31,130.04744684474804
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.35,2017-09-30,167.59358902679094
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.375,2017-09-30,167.72398429865063
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.4,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.4249999999999998,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.4499999999999997,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.4749999999999996,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.4999999999999996,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.5249999999999995,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.5499999999999994,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.5749999999999993,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.5999999999999992,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.6249999999999991,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.649999999999999,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.674999999999999,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.6999999999999988,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.7249999999999988,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.7499999999999987,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.0,1.3,1.7749999999999986,2017-09-30,168.17544587469155
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.35,2017-09-30,166.42025778003935
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.375,2017-09-30,166.65311103183717
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.4,2017-09-30,166.9481057190874
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.4249999999999998,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.4499999999999997,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.4749999999999996,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.4999999999999996,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.5249999999999995,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.5499999999999994,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.5749999999999993,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.5999999999999992,2017-09-30,166.9481057190874
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.6249999999999991,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.649999999999999,2017-09-30,166.9481057190874
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.674999999999999,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.6999999999999988,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.7249999999999988,2017-09-30,166.9481057190874
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.7499999999999987,2017-09-30,166.9481057190873
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.2,1.3,1.7749999999999986,2017-09-30,166.9481057190874
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.35,2017-09-30,164.89651006100405
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.375,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.4,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.4249999999999998,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.4499999999999997,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.4749999999999996,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.4999999999999996,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.5249999999999995,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.5499999999999994,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.5749999999999993,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.5999999999999992,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.6249999999999991,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.649999999999999,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.674999999999999,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.6999999999999988,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.7249999999999988,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.7499999999999987,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.4000000000000004,1.3,1.7749999999999986,2017-09-30,165.25575027095354
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.35,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.375,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.4,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.4249999999999998,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.4499999999999997,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.4749999999999996,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.4999999999999996,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.5249999999999995,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.5499999999999994,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.5749999999999993,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.5999999999999992,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.6249999999999991,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.649999999999999,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.674999999999999,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.6999999999999988,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.7249999999999988,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.7499999999999987,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.6000000000000005,1.3,1.7749999999999986,2017-09-30,163.1356839883386
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.35,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.375,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.4,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.4249999999999998,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.4499999999999997,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.4749999999999996,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.4999999999999996,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.5249999999999995,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.5499999999999994,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.5749999999999993,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.5999999999999992,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.6249999999999991,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.649999999999999,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.674999999999999,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.6999999999999988,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.7249999999999988,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.7499999999999987,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,2.8000000000000007,1.3,1.7749999999999986,2017-09-30,160.63788043362888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.35,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.375,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.4,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.4249999999999998,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.4499999999999997,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.4749999999999996,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.4999999999999996,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.5249999999999995,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.5499999999999994,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.5749999999999993,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.5999999999999992,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.6249999999999991,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.649999999999999,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.674999999999999,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.6999999999999988,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.7249999999999988,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.7499999999999987,2017-09-30,157.8232239463789
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.000000000000001,1.3,1.7749999999999986,2017-09-30,157.8232239463791
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.35,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.375,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.4,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.4249999999999998,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.4499999999999997,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.4749999999999996,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.4999999999999996,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.5249999999999995,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.5499999999999994,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.5749999999999993,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.5999999999999992,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.6249999999999991,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.649999999999999,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.674999999999999,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.6999999999999988,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.7249999999999988,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.7499999999999987,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.200000000000001,1.3,1.7749999999999986,2017-09-30,154.7612046226905
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.4000000000000012,1.3,1.35,2017-09-30,151.52717479494424
CPPI for TDF 2017-09-30,119.82474526803807,1.0,3.4000000000000012,1.3,1.375,2017-09-30,151.52717479494424
