Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.5249999999999995,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.5499999999999994,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.5749999999999993,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.5999999999999992,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.6249999999999991,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.649999999999999,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.674999999999999,2017-08-31,150.25273794450533
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.6999999999999988,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.7249999999999988,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.7499999999999987,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.3999999999999995,1.3,1.7749999999999986,2017-08-31,150.25273794450513
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.35,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.375,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.4,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.4249999999999998,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.4499999999999997,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.4749999999999996,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.4999999999999996,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.5249999999999995,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.5499999999999994,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.5749999999999993,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.5999999999999992,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.6249999999999991,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.649999999999999,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.674999999999999,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.6999999999999988,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.7249999999999988,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.7499999999999987,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.5999999999999996,1.3,1.7749999999999986,2017-08-31,146.96994804580905
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.35,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.375,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.4,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.4249999999999998,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.4499999999999997,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.4749999999999996,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.4999999999999996,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.5249999999999995,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.5499999999999994,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.5749999999999993,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.5999999999999992,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.6249999999999991,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.649999999999999,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.674999999999999,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.6999999999999988,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.7249999999999988,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.7499999999999987,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.7999999999999994,1.3,1.7749999999999986,2017-08-31,143.6830234461217
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.35,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.375,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.4,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.4249999999999998,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.4499999999999997,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.4749999999999996,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.4999999999999996,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.5249999999999995,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.5499999999999994,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.5749999999999993,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.5999999999999992,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.6249999999999991,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.649999999999999,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.674999999999999,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.6999999999999988,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.7249999999999988,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.7499999999999987,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,3.999999999999999,1.3,1.7749999999999986,2017-08-31,140.46361608844882
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.35,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.375,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.4,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.4249999999999998,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.4499999999999997,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.4749999999999996,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.4999999999999996,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.5249999999999995,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.5499999999999994,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.5749999999999993,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.5999999999999992,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.6249999999999991,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.649999999999999,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.674999999999999,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.6999999999999988,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.7249999999999988,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.7499999999999987,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.199999999999999,1.3,1.7749999999999986,2017-08-31,137.51799418403982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.35,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.375,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.4,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.4249999999999998,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.4499999999999997,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.4749999999999996,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.4999999999999996,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.5249999999999995,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.5499999999999994,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.5749999999999993,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.5999999999999992,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.6249999999999991,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.649999999999999,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.674999999999999,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.6999999999999988,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.7249999999999988,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.7499999999999987,2017-08-31,134.8727690450982
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.3999999999999995,1.3,1.7749999999999986,2017-08-31,134.87276904509827
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.35,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.375,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.4,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.4249999999999998,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.4499999999999997,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.4749999999999996,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.4999999999999996,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.5249999999999995,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.5499999999999994,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.5749999999999993,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.5999999999999992,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.6249999999999991,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.649999999999999,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.674999999999999,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.6999999999999988,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.7249999999999988,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.7499999999999987,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.6,1.3,1.7749999999999986,2017-08-31,132.36282889351241
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.35,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.375,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.4,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.4249999999999998,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.4499999999999997,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.4749999999999996,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.4999999999999996,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.5249999999999995,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.5499999999999994,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.5749999999999993,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.5999999999999992,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.6249999999999991,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.649999999999999,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.674999999999999,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.6999999999999988,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.7249999999999988,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.7499999999999987,2017-08-31,130.04744684474804
CPPI for TDF 2017-08-31,119.38380219284706,1.0,4.799999999999999,1.3,1.7749999999999986,2017-08-31,130.04744684474804
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.35,2017-09-30,166.43392811951793
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.375,2017-09-30,166.69138693380057
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.4,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.4249999999999998,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.4499999999999997,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.4749999999999996,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.4999999999999996,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.5249999999999995,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.5499999999999994,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.5749999999999993,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.5999999999999992,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.6249999999999991,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.649999999999999,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.674999999999999,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.6999999999999988,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.7249999999999988,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.7499999999999987,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.0,1.3,1.7749999999999986,2017-09-30,167.00774260886323
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.35,2017-09-30,167.47700855152064
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.375,2017-09-30,167.76764513577962
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.4,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.4249999999999998,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.4499999999999997,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.4749999999999996,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.4999999999999996,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.5249999999999995,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.5499999999999994,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.5749999999999993,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.5999999999999992,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.6249999999999991,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.649999999999999,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.674999999999999,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.6999999999999988,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.7249999999999988,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.7499999999999987,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.2,1.3,1.7749999999999986,2017-09-30,168.17773218330888
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.35,2017-09-30,168.11914588075717
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.375,2017-09-30,168.4104739816517
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.4,2017-09-30,168.9037704866654
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.4249999999999998,2017-09-30,168.9037704866654
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.4499999999999997,2017-09-30,168.9037704866654
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.4749999999999996,2017-09-30,168.9037704866654
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.4999999999999996,2017-09-30,168.9037704866654
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.5249999999999995,2017-09-30,168.9037704866654
CPPI for TDF 2017-09-30,119.82474526803807,1.0,1.4,1.3,1.5499999999999994,2017-09-30,168.9037704866654
