Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.5749999999999995,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.5999999999999994,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.6249999999999993,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.6499999999999992,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.6749999999999992,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.699999999999999,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.724999999999999,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.749999999999999,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.7749999999999988,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.7999999999999987,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.8249999999999986,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.8499999999999985,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.3999999999999995,1.4,1.8749999999999984,2017-08-31,149.2153898652102
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.45,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.4749999999999999,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.4999999999999998,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.5249999999999997,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.5499999999999996,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.5749999999999995,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.5999999999999994,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.6249999999999993,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.6499999999999992,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.6749999999999992,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.699999999999999,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.724999999999999,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.749999999999999,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.7749999999999988,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.7999999999999987,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.8249999999999986,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.8499999999999985,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.5999999999999996,1.4,1.8749999999999984,2017-08-31,145.69989692036665
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.45,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.4749999999999999,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.4999999999999998,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.5249999999999997,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.5499999999999996,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.5749999999999995,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.5999999999999994,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.6249999999999993,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.6499999999999992,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.6749999999999992,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.699999999999999,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.724999999999999,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.749999999999999,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.7749999999999988,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.7999999999999987,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.8249999999999986,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.8499999999999985,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.7999999999999994,1.4,1.8749999999999984,2017-08-31,142.0431989219466
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.45,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.4749999999999999,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.4999999999999998,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.5249999999999997,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.5499999999999996,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.5749999999999995,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.5999999999999994,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.6249999999999993,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.6499999999999992,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.6749999999999992,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.699999999999999,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.724999999999999,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.749999999999999,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.7749999999999988,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.7999999999999987,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.8249999999999986,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.8499999999999985,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,3.999999999999999,1.4,1.8749999999999984,2017-08-31,138.59067992707713
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.45,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.4749999999999999,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.4999999999999998,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.5249999999999997,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.5499999999999996,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.5749999999999995,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.5999999999999994,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.6249999999999993,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.6499999999999992,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.6749999999999992,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.699999999999999,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.724999999999999,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.749999999999999,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.7749999999999988,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.7999999999999987,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.8249999999999986,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.8499999999999985,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.199999999999999,1.4,1.8749999999999984,2017-08-31,136.18480002421836
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.45,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.4749999999999999,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.4999999999999998,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.5249999999999997,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.5499999999999996,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.5749999999999995,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.5999999999999994,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.6249999999999993,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.6499999999999992,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.6749999999999992,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.699999999999999,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.724999999999999,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.749999999999999,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.7749999999999988,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.7999999999999987,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.8249999999999986,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.8499999999999985,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.3999999999999995,1.4,1.8749999999999984,2017-08-31,133.64767534671444
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.45,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.4749999999999999,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.4999999999999998,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.5249999999999997,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.5499999999999996,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.5749999999999995,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.5999999999999994,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.6249999999999993,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.6499999999999992,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.6749999999999992,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.699999999999999,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.724999999999999,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.749999999999999,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.7749999999999988,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.7999999999999987,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.8249999999999986,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.8499999999999985,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.6,1.4,1.8749999999999984,2017-08-31,131.05802509083122
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.45,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.4749999999999999,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.4999999999999998,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.5249999999999997,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.5499999999999996,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.5749999999999995,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.5999999999999994,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.6249999999999993,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.6499999999999992,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.6749999999999992,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.699999999999999,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.724999999999999,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.749999999999999,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.7749999999999988,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.7999999999999987,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.8249999999999986,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.8499999999999985,2017-08-31,128.47530993535491
CPPI for TDF 2017-08-31,110.85638775050084,1.0,4.799999999999999,1.4,1.8749999999999984,2017-08-31,128.47530993535491
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.45,2017-09-30,169.00861310618268
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.4749999999999999,2017-09-30,169.12314507445765
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.4999999999999998,2017-09-30,169.31917779613497
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.5249999999999997,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.5499999999999996,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.5749999999999995,2017-09-30,169.68287921848588
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.5999999999999994,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.6249999999999993,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.6499999999999992,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.6749999999999992,2017-09-30,169.68287921848588
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.699999999999999,2017-09-30,169.68287921848588
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.724999999999999,2017-09-30,169.68287921848588
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.749999999999999,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.7749999999999988,2017-09-30,169.68287921848588
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.7999999999999987,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.8249999999999986,2017-09-30,169.68287921848588
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.8499999999999985,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.0,1.4,1.8749999999999984,2017-09-30,169.68287921848582
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.45,2017-09-30,170.1673088305375
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.4749999999999999,2017-09-30,170.42209858843546
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.4999999999999998,2017-09-30,170.65997711995948
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.5249999999999997,2017-09-30,170.90265912006737
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.5499999999999996,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.5749999999999995,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.5999999999999994,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.6249999999999993,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.6499999999999992,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.6749999999999992,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.699999999999999,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.724999999999999,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.749999999999999,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.7749999999999988,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.7999999999999987,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.8249999999999986,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.8499999999999985,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.2,1.4,1.8749999999999984,2017-09-30,171.1314377392278
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.4,1.4,1.45,2017-09-30,170.9403028506223
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.4,1.4,1.4749999999999999,2017-09-30,171.20169657017777
CPPI for TDF 2017-09-30,111.26583489174965,1.0,1.4,1.4,1.4999999999999998,2017-09-30,171.46321911244877
